Step,Price,Predicted Signal,Step Return,Trade Status
1107,90769.42,[0.03368794],0.0038265742,Trade open
1108,91116.76,[0.02352004],-0.0023261206,Trade open
1109,90558.28,[0.03270597],-0.0012496464,Trade open
1110,90655.99,[0.02846208],0.001537808,Trade open
1111,90909.01,[0.02764294],0.0036860225,Trade open
1112,91104.0,[0.02663367],0.0036750054,Trade open
1113,91103.0,[0.02656211],0.004809835,Trade open
1114,91206.01,[0.02834138],0.007959041,Trade open
1115,91491.86,[0.02678959],0.0054365085,Trade open
1116,91262.89,[0.0275439],0.0052192686,Trade open
1117,91243.17,[0.02618038],0.0017376619,Trade open
1118,90927.15,[0.0210038],-0.00016525389,Trade open
1119,90754.42,[0.02887826],0.005663647,Trade open
1120,91283.51,[0.033702],-0.022577984,Trade open
1121,88720.03,[0.00759806],-0.017659185,Trade open
1122,89166.51,[-0.00325236],[-0.02625394],Trade closed
1123,87947.99,[-0.02036185],0.003169931,No trade
1124,88226.78,[-0.03193277],0.0110117495,No trade
1125,89198.31,[0.00625174],0.0,Trade initiated
1126,89198.31,[0.02764581],[-0.00312585],Trade closed
1127,88598.6,[0.01106237],0.0,Trade initiated
1128,88598.6,[0.0294442],0.0072320555,Trade open
1129,89239.35,[0.03504273],0.0084764315,Trade open
1130,89349.6,[0.04869494],0.0057895416,Trade open
1131,89111.55,[0.04007735],0.010462566,Trade open
1132,89525.57,[0.0520175],0.009767543,Trade open
1133,89463.99,[0.05178646],-0.0019207943,Trade open
1134,88428.42,[0.02435503],[-0.00553118],Trade closed
1135,87612.66,[-0.00193521],0.0054447753,No trade
1136,88089.69,[-0.01404353],0.0015612639,No trade
1137,88227.22,[-0.00036154],-0.0054089744,No trade
1138,87750.0,[-0.0040578],-0.0012534722,No trade
1139,87640.01,[-0.00994459],-0.002234817,No trade
1140,87444.15,[-0.0107495],-0.0013557761,No trade
1141,87325.59,[-0.01289931],0.010011652,No trade
1142,88199.87,[0.03603268],0.0,Trade initiated
1143,88199.87,[0.05021337],-0.0037368962,Trade open
1144,87870.27,[0.05345023],-0.0064431964,Trade open
1145,87631.58,[0.04088516],-0.0011437092,Trade open
1146,88098.99,[0.04005531],-0.0020378078,Trade open
1147,88020.13,[0.03810327],0.0018617163,Trade open
1148,88364.07,[0.04488472],0.00040648092,Trade open
1149,88235.72,[0.0430635],0.00020797933,Trade open
1150,88218.21,[0.04799349],-0.004442945,Trade open
1151,87808.0,[0.02849059],-0.008450091,Trade open
1152,87454.57,[0.01964408],-0.004987164,Trade open
1153,87760.0,[0.02180919],-0.0053953277,Trade open
1154,87724.0,[0.02636572],-0.0027442111,Trade open
1155,87957.83,[0.02899734],-0.00019495848,Trade open
1156,88182.67,[0.02516759],0.0005242886,Trade open
1157,88246.11,[0.03476695],-0.006665171,Trade open
1158,87612.0,[0.02478953],-0.0066688024,Trade open
1159,87611.68,[0.02170611],-0.0013254697,Trade open
1160,88082.96,[0.03528436],0.011203425,Trade open
1161,89188.01,[0.01655943],0.011293951,Trade open
1162,89195.99,[0.01801289],0.013141407,Trade closed
1163,89358.94,[0.04549028],0.0,Trade initiated
1164,89358.94,[0.02243451],-4.9134705e-05,Trade open
1165,89354.55,[0.02280509],-0.0004661677,Trade open
1166,89317.28,[0.02444883],0.004278391,Trade open
1167,89741.25,[0.0262249],0.010354308,Trade open
1168,90284.19,[0.03568203],0.004419326,Trade open
1169,89753.84,[0.03741963],0.002696114,Trade open
1170,89599.86,[0.03517191],0.008830259,Trade open
1171,90148.0,[0.03947771],-0.00038346052,Trade open
1172,89324.67,[0.02416715],-0.0028084593,Trade open
1173,89107.98,[0.01681149],-0.012573501,Trade open
1174,88235.38,[0.03285864],-0.010223166,Trade open
1175,88445.41,[0.03091518],0.0030668974,Trade open
1176,89632.99,[0.019965],0.00019085598,Trade open
1177,89375.99,[0.0186379],0.0022517159,Trade open
1178,89560.15,[0.01890926],0.0014090819,Trade open
1179,89484.85,[0.01645251],0.004577658,Trade open
1180,89767.99,[0.01804465],0.00032514584,Trade open
1181,89387.99,[0.01808542],0.0039975718,Trade open
1182,89716.16,[0.01978842],0.011402924,Trade open
1183,90377.89,[0.03255935],0.017296465,Trade closed
1184,90904.53,[0.04864306],0.0,Trade initiated
1185,90904.53,[0.03661379],0.0059781983,Trade open
1186,91447.98,[0.04201798],0.0042572995,Trade open
1187,91291.54,[0.04352997],0.008517177,Trade open
1188,91678.78,[0.04575853],0.0032918293,Trade open
1189,91203.77,[0.0389221],0.0033383237,Trade open
1190,91208.0,[0.0379462],0.003771986,Trade open
1191,91247.42,[0.03719544],0.0014030001,Trade open
1192,91032.07,[0.02685696],-0.00050018134,Trade open
1193,90859.06,[0.02166295],0.0010502089,Trade open
1194,91000.0,[0.02301234],0.004717174,Trade open
1195,91333.34,[0.0359288],0.0037925262,Trade open
1196,91249.29,[0.03349327],0.007901318,Trade open
1197,91622.8,[0.04129506],0.0055113626,Trade open
1198,91405.54,[0.03834981],0.004966405,Trade open
1199,91356.0,[0.03690895],0.0038226917,Trade open
1200,91252.03,[0.01146435],0.0029337096,Trade open
1201,91171.22,[0.01006367],0.00401692,Trade open
1202,91269.69,[0.01397591],0.0071591246,Trade open
1203,91555.33,[0.03695491],0.0049041836,Trade open
1204,91350.34,[0.03563507],0.005138633,Trade closed
1205,91371.66,[0.03727226],0.0,Trade initiated
1206,91371.66,[0.0244389],-0.0019662143,Trade open
1207,91192.0,[0.01328999],-0.00056388864,Trade open
1208,91320.13,[0.0154525],-0.0027812235,Trade open
1209,91117.53,[0.02813511],-0.0016053084,Trade open
1210,91224.98,[0.03676815],0.0005944985,Trade open
1211,91425.98,[0.01885015],-0.0013068194,Trade open
1212,91252.25,[0.01725437],-0.0014929582,Trade open
1213,91235.24,[0.02233888],0.00057209685,Trade open
1214,91423.93,[0.02309152],0.00024376747,Trade open
1215,91393.93,[0.02616293],-0.0016597734,Trade open
1216,91220.0,[0.02683175],-0.0022104091,Trade open
1217,91169.69,[0.02047572],-0.0061328337,Trade open
1218,90811.29,[-0.00422062],-0.005219497,Trade open
1219,90894.74,[-0.00507337],-0.004854829,Trade open
1220,90928.06,[0.01689199],-0.00673802,Trade open
1221,90755.99,[0.01154736],-0.0035386896,Trade open
1222,91048.32,[0.01620237],-0.0044177403,Trade open
1223,90968.0,[0.01944841],-0.011071882,Trade open
1224,90360.0,[0.00665552],-0.009307625,Trade open
1225,90521.2,[-0.00490532],-0.007569959,Trade closed
1226,90679.98,[-0.00930625],-0.0007424806,No trade
1227,90612.65,[0.00137355],0.0,Trade initiated
1228,90612.65,[0.02084239],[0.00137355],Trade closed
1229,90842.01,[0.007335],0.0,Trade initiated
1230,90842.01,[0.02021676],0.00068276166,Trade open
1231,90904.03,[0.03032441],0.0038088106,Trade open
1232,91188.01,[0.03680384],0.0050750887,Trade open
1233,91303.04,[0.02886228],0.0017453895,Trade open
1234,91000.56,[0.04335256],0.0028426757,Trade open
1235,91100.24,[0.04243105],-0.0010881702,Trade open
1236,90743.16,[0.01740339],-0.0009907311,Trade open
1237,90752.01,[0.01730461],0.0021725562,Trade open
1238,91039.37,[0.02666745],0.0016676446,Trade open
1239,90993.5,[0.03117335],0.0004027425,Trade open
1240,90878.59,[0.02844645],[-0.00366751],Trade closed
1241,90328.39,[-0.01351675],0.0024558827,No trade
1242,90550.23,[-0.01485103],0.00040524817,No trade
1243,90586.92,[-0.01553006],0.0024154114,No trade
1244,90805.73,[0.00673602],0.0,Trade initiated
1245,90805.73,[0.02202908],2.503628e-05,Trade open
1246,90808.0,[0.0236842],-0.0014283584,Trade open
1247,90676.02,[0.02145334],[-0.00336802],Trade closed
1248,90272.74,[-0.02096786],-0.0059621404,No trade
1249,89734.52,[-0.02526719],0.003226009,No trade
1250,90024.01,[-0.03526229],-0.00013347135,No trade
1251,90011.99,[-0.02387609],0.0026203974,No trade
1252,90247.86,[-0.02195834],0.0019545131,No trade
1253,90424.25,[0.01251657],0.0,Trade initiated
1254,90424.25,[0.02304853],0.0016782002,Trade open
1255,90576.0,[0.03594009],0.0023544396,Trade open
1256,90637.15,[0.04399725],0.00050741713,Trade open
1257,90470.13,[0.04222625],0.0015011702,Trade open
1258,90559.99,[0.04207502],0.0024461083,Trade open
1259,90645.44,[0.03522057],0.0009345702,Trade open
1260,90508.76,[0.04129625],0.0013994793,Trade open
1261,90550.8,[0.04281802],0.0020320013,Trade open
1262,90607.99,[0.03437757],0.006202533,Trade open
1263,90985.11,[0.02613785],0.00787097,Trade open
1264,91135.98,[0.01852149],0.009632286,Trade open
1265,91295.24,[0.01906095],0.007871229,Trade open
1266,91136.0,[0.02747819],0.006986511,Trade open
1267,91056.0,[0.02547506],0.003280111,Trade open
1268,90720.85,[0.02868838],0.0028746438,Trade open
1269,90684.19,[0.0288981],0.0046373415,Trade open
1270,90843.58,[0.03418833],0.007259443,Trade open
1271,91080.68,[0.02519211],0.0035412065,Trade open
1272,90744.46,[0.03108209],0.00088204007,Trade open
1273,90504.01,[0.02663013],-0.0036373676,Trade closed
1274,90095.34,[0.00157855],0.0,Trade initiated
1275,90095.34,[0.0265159],[0.00157854],Trade closed
1276,90310.91,[-0.00591271],0.0006764825,No trade
1277,90372.0,[-0.00253057],-0.0012392355,No trade
1278,90260.01,[0.00768769],0.0,Trade initiated
1279,90260.01,[0.03118375],0.00081232336,Trade open
1280,90333.33,[0.02105785],0.0020708402,Trade open
1281,90446.92,[0.02844654],0.002189681,Trade open
1282,90457.65,[0.03483281],0.003530339,Trade open
1283,90578.66,[0.04096082],-0.0023786316,Trade open
1284,90045.31,[0.02152069],-0.0035897163,Trade open
1285,89936.0,[0.01885341],[-0.00384384],Trade closed
1286,89897.46,[-0.00808911],0.001630069,No trade
1287,90044.0,[-0.00468215],-0.004042555,No trade
1288,89679.99,[-0.01011673],-0.0004905463,No trade
1289,89636.0,[-0.00935056],3.3120064e-05,No trade
1290,89638.97,[-0.02603014],-0.005589,No trade
1291,89137.98,[-0.02236055],0.0042848773,No trade
1292,89519.92,[-0.03530226],0.00040301782,No trade
1293,89556.0,[-0.02827839],0.0012060365,No trade
1294,89664.01,[-0.0154793],0.0021411532,No trade
1295,89855.99,[0.00852576],0.0,Trade initiated
1296,89855.99,[0.02086419],0.00075207144,Trade open
1297,89923.57,[0.02359524],0.0009349161,Trade open
1298,89940.0,[0.03816197],0.007975609,Trade open
1299,90572.65,[0.02527392],[0.00852571],Trade closed
1300,90747.57,[0.03937668],0.0,Trade initiated
1301,90747.57,[0.01265644],-0.0030745487,Trade open
1302,90468.56,[0.02591679],-0.0027954434,Trade open
1303,90493.89,[0.02643549],-0.0042297966,Trade open
1304,90363.73,[0.0333826],-0.00087046064,Trade open
1305,90668.58,[0.02763237],-0.0021992668,Trade open
1306,90547.99,[0.02635684],-0.0033750043,Trade open
1307,90441.3,[0.02552457],0.0006808034,Trade open
1308,90809.35,[0.02598658],-0.0014530348,Trade open
1309,90615.71,[0.02274813],0.0022019357,Trade open
1310,90947.39,[0.02727507],0.014482739,Trade open
1311,92061.84,[0.02432765],0.008467685,Trade open
1312,91515.99,[0.03536922],0.010714646,Trade open
1313,91719.9,[0.03647006],0.012567141,Trade open
1314,91888.01,[0.03896768],0.011714242,Trade open
1315,91810.61,[0.03997141],0.014947284,Trade open
1316,92104.0,[0.04176414],0.010612199,Trade open
1317,91710.6,[0.03153749],0.0128380675,Trade open
1318,91912.59,[0.03316548],0.0112603735,Trade open
1319,91769.42,[0.02912373],0.0023624082,Trade open
1320,90961.95,[0.02505589],-0.0052060625,Trade closed
1321,90275.13,[-0.01174672],0.0036430298,No trade
1322,90604.01,[-0.01328292],-0.0009588428,No trade
1323,90517.13,[-0.00644758],-0.009165737,No trade
1324,89687.48,[-0.01657748],-0.0020655058,No trade
1325,89502.23,[-0.01712524],0.009742512,No trade
1326,90374.2,[0.00060606],0.0,Trade initiated
1327,90374.2,[0.02080587],[-0.00030299],Trade closed
1328,90308.01,[0.02836879],0.0,Trade initiated
1329,90308.01,[0.04657794],0.0035654888,Trade open
1330,90630.0,[0.04447053],0.022163041,Trade open
1331,92309.51,[0.01984438],0.018243728,Trade open
1332,91955.56,[0.026699],0.0121263815,Trade open
1333,91403.12,[0.02059561],0.017057942,Trade open
1334,91848.48,[0.02451948],0.013915485,Trade open
1335,91564.69,[0.02318297],0.008326971,Trade open
1336,91060.0,[0.02151613],0.0005402518,Trade open
1337,90356.8,[0.01821699],-0.005138491,Trade open
1338,89843.96,[0.01744296],0.0033247329,Trade open
1339,90608.26,[0.01883224],0.015588751,Trade open
1340,91715.8,[0.02491695],0.012904881,Trade open
1341,91473.42,[0.02188288],0.014884304,Trade open
1342,91652.18,[0.02241987],0.010722419,Trade open
1343,91276.33,[0.02292253],0.010622674,Trade open
1344,91267.32,[0.02972896],0.009301674,Trade open
1345,91148.02,[0.02603908],-0.0006644794,Trade open
1346,90248.0,[0.020699],0.0017282001,Trade open
1347,90464.08,[0.01988914],0.0030003223,Trade open
1348,90578.96,[0.01854682],0.0081380345,Trade closed
1349,91042.94,[0.03370237],0.0,Trade initiated
1350,91042.94,[0.03806184],-0.0007022785,Trade open
1351,90979.0,[0.0377944],-0.0036101614,Trade open
1352,90714.26,[0.03172627],0.0010974389,Trade open
1353,91142.85,[0.03863401],0.0021205654,Trade open
1354,91236.0,[0.03694153],0.0033722927,Trade open
1355,91349.96,[0.02535142],0.0042294604,Trade open
1356,91428.0,[0.0263941],0.006434378,Trade open
1357,91628.74,[0.0252444],0.005327843,Trade open
1358,91528.0,[0.02092748],0.0033718636,Trade open
1359,91349.92,[0.01975615],0.009161199,Trade open
1360,91877.0,[0.02715387],0.009633504,Trade open
1361,91920.0,[0.02756565],0.0100630745,Trade open
1362,91959.11,[0.02811596],0.008666927,Trade open
1363,91832.0,[0.02675911],0.0063384413,Trade open
1364,91620.01,[0.02112006],0.006473422,Trade open
1365,91632.3,[0.02743816],0.008106666,Trade open
1366,91780.99,[0.03190645],0.0019887595,Trade open
1367,91224.0,[0.01929055],0.0071553634,Trade open
1368,91694.38,[0.01762681],0.007718714,Trade open
1369,91745.67,[0.0258275],0.0077747484,Trade closed
1370,91750.77,[0.03039373],0.0,Trade initiated
1371,91750.77,[0.02619007],-0.0024264953,Trade open
1372,91528.14,[0.02456418],-0.0010762853,Trade open
1373,91652.02,[0.02401184],0.0070759794,Trade open
1374,92400.0,[0.02332444],0.007817032,Trade open
1375,92467.99,[0.02867416],0.0046384996,Trade open
1376,92176.36,[0.03477114],-0.0066320114,Trade open
1377,91142.28,[0.02769339],-0.002297239,Trade open
1378,91540.0,[0.02178813],0.00079810293,Trade open
1379,91824.0,[0.02791317],-0.0010765407,Trade open
1380,91652.0,[0.02785428],0.0069887014,Trade open
1381,92391.99,[0.02656724],0.008710928,Trade open
1382,92550.01,[0.02845258],0.00875214,Trade open
1383,92553.79,[0.0270661],0.011871664,Trade open
1384,92840.01,[0.02646878],0.012021527,Trade open
1385,92853.76,[0.03049543],0.020846725,Trade open
1386,93663.48,[0.03464378],0.020657863,Trade open
1387,93646.15,[0.03997587],0.020198485,Trade open
1388,93604.0,[0.04098492],0.016098978,Trade open
1389,93227.87,[0.03462141],0.014994169,Trade open
1390,93126.5,[0.02686958],0.007708126,Trade closed
1391,92458.0,[0.02056549],0.0,Trade initiated
1392,92458.0,[0.01726995],-0.0027905407,Trade open
1393,92199.99,[0.00871218],-0.002824847,Trade open
1394,92196.82,[0.00892012],-0.0057878476,Trade open
1395,91922.87,[0.01107831],-0.006833508,Trade open
1396,91826.19,[-0.00369172],-0.0043702275,Trade open
1397,92053.94,[0.00815202],-0.0015921926,Trade open
1398,92310.79,[0.02220226],-0.004488947,Trade open
1399,92042.96,[0.02748286],-0.0044756806,Trade open
1400,92044.19,[0.02566061],-0.0062742173,Trade open
1401,91877.9,[0.01546821],-0.0052046436,Trade open
1402,91976.79,[0.01490159],-0.00536088,Trade open
1403,91962.34,[0.01065277],-0.0076791625,Trade open
1404,91748.0,[0.01479544],-0.0077268193,Trade open
1405,91743.59,[0.00819838],-0.004521056,Trade open
1406,92039.99,[0.02456605],-0.0033322563,Trade open
1407,92149.91,[0.04376918],-0.0036426168,Trade open
1408,92121.21,[0.0452429],-0.00031120548,Trade open
1409,92429.23,[0.03063098],0.0005134088,Trade open
1410,92505.47,[0.02986194],0.0011352283,Trade open
1411,92562.96,[0.02422242],-0.0009198433,Trade closed
1412,92372.95,[0.04315998],0.0,Trade initiated
1413,92372.95,[0.02849443],0.0033090212,Trade open
1414,92678.62,[0.02736977],0.005168501,Trade open
1415,92850.38,[0.02402188],0.0067882934,Trade open
1416,93000.01,[0.02346135],0.008953344,Trade open
1417,93200.0,[0.02741822],0.009995063,Trade open
1418,93296.23,[0.03467614],0.007870861,Trade open
1419,93100.01,[0.03047026],0.010604683,Trade open
1420,93352.54,[0.03287171],0.00980316,Trade open
1421,93278.5,[0.03534089],0.008971443,Trade open
1422,93201.67,[0.02361003],0.011710087,Trade open
1423,93454.65,[0.02364138],0.013778046,Trade open
1424,93645.67,[0.02899015],0.012546963,Trade open
1425,93531.95,[0.02835964],0.020531917,Trade open
1426,94269.55,[0.03471087],0.021758854,Trade open
1427,94382.88,[0.03832825],0.022501007,Trade open
1428,94451.44,[0.0430323],0.024405988,Trade open
1429,94627.41,[0.04645111],0.023511853,Trade open
1430,94544.81,[0.04785325],0.025624553,Trade open
1431,94739.97,[0.05131491],0.012889494,Trade open
1432,93563.59,[0.01338669],0.018133521,Trade closed
1433,94048.0,[0.02553353],0.0,Trade initiated
1434,94048.0,[0.01320919],-5.249979e-05,Trade open
1435,94043.06,[0.02130423],-0.0013998835,Trade open
1436,93916.34,[0.02087183],-0.0012603272,Trade open
1437,93929.47,[0.01205259],-0.003870364,Trade open
1438,93684.0,[-0.00311798],-0.0070603075,Trade open
1439,93383.99,[-0.00504578],-0.0005103777,Trade open
1440,94000.0,[0.0110162],0.00153105,Trade open
1441,94191.99,[0.02578512],0.0023816794,Trade open
1442,94271.99,[0.02600705],0.0011058183,Trade open
1443,94152.0,[0.03471151],0.0033804215,Trade open
1444,94365.92,[0.03039808],0.0012521034,Trade open
1445,94165.76,[0.03476321],0.0011966961,Trade open
1446,94160.55,[0.02810869],-0.0009371046,Trade open
1447,93959.87,[0.01988466],0.0025366037,Trade open
1448,94286.56,[0.02591189],0.008207744,Trade open
1449,94819.92,[0.03099427],0.007034805,Trade open
1450,94709.61,[0.02950257],0.009059204,Trade open
1451,94900.0,[0.02905288],0.006959129,Trade open
1452,94702.49,[0.02846555],0.00153105,Trade open
1453,94191.99,[0.02257414],0.0037867134,Trade closed
1454,94404.13,[0.01922815],0.0,Trade initiated
1455,94404.13,[0.02025628],0.013642063,Trade open
1456,95692.0,[0.03119918],0.014766137,Trade open
1457,95798.12,[0.03443336],[0.01922809],Trade closed
1458,96456.51,[0.06385641],0.0,Trade initiated
1459,96456.51,[0.04287321],0.011380372,Trade open
1460,97554.22,[0.05600661],0.012445133,Trade open
1461,97656.92,[0.06176728],0.009035079,Trade open
1462,97328.0,[0.05607145],0.006676746,Trade open
1463,97100.52,[0.04588332],0.005676295,Trade open
1464,97004.02,[0.0414732],0.0069522103,Trade open
1465,97127.09,[0.04346417],0.0047223354,Trade open
1466,96912.01,[0.03519366],0.0043909037,Trade open
1467,96880.04,[0.03319967],0.0067541776,Trade open
1468,97107.99,[0.03355343],0.010030346,Trade open
1469,97424.0,[0.04971224],0.01199229,Trade open
1470,97613.24,[0.05362733],0.011087818,Trade open
1471,97526.0,[0.04952385],0.013472312,Trade open
1472,97756.0,[0.05480656],0.016209217,Trade open
1473,98019.99,[0.06033431],0.015742684,Trade open
1474,97974.99,[0.05450293],0.0154836625,Trade open
1475,97950.01,[0.05262657],0.008930677,Trade open
1476,97317.93,[0.0220917],0.0069003734,Trade open
1477,97122.09,[0.02698832],0.010942755,Trade open
1478,97512.01,[0.02404791],0.008495976,Trade closed
1479,97276.0,[0.02854194],0.0,Trade initiated
1480,97276.0,[0.01863705],-0.002396692,Trade open
1481,97042.86,[0.00866709],-0.011513631,Trade open
1482,96156.0,[0.00771336],-0.006209137,Trade open
1483,96672.0,[-0.01658563],-0.0013159239,Trade open
1484,97147.99,[0.00747057],-0.0013159239,Trade open
1485,97147.99,[0.01831478],0.0034791469,Trade open
1486,97614.44,[0.02805138],0.007942848,Trade open
1487,98048.65,[0.02811358],0.010846634,Trade open
1488,98331.12,[0.03219331],0.010321229,Trade open
1489,98280.01,[0.0336508],0.014632415,Trade open
1490,98699.38,[0.04134],0.0056933686,Trade open
1491,97829.83,[0.03067925],0.013229271,Trade open
1492,98562.89,[0.03263515],0.00865739,Trade open
1493,98118.16,[0.03312854],0.0069286586,Trade open
1494,97949.99,[0.03248005],0.0071733715,Trade open
1495,97973.8,[0.03194904],0.009395705,Trade open
1496,98189.98,[0.02738135],0.0111024305,Trade open
1497,98356.0,[0.02850082],0.01130779,Trade open
1498,98375.98,[0.03296442],0.010702713,Trade open
1499,98317.12,[0.03239378],0.011868051,Trade closed
1500,98430.48,[0.04874387],0.0,Trade initiated
1501,98430.48,[0.02620455],-0.004499686,Trade open
1502,97987.57,[0.03774839],-0.00057662843,Trade open
1503,98373.72,[0.03370684],-0.00354438,Trade open
1504,98081.6,[0.03766849],-0.00094308314,Trade open
1505,98337.65,[0.03441365],0.0018996594,Trade open
1506,98617.46,[0.03087323],0.0022912745,Trade open
1507,98656.01,[0.03689703],0.0041249767,Trade open
1508,98836.5,[0.03041138],0.0044755572,Trade open
1509,98871.01,[0.03219483],0.0037258214,Trade open
1510,98797.21,[0.03644242],0.005231881,Trade open
1511,98945.45,[0.0306581],0.0036624041,Trade open
1512,98790.97,[0.03165144],0.0034084178,Trade open
1513,98765.97,[0.02652354],0.005785968,Trade open
1514,98999.99,[0.02627293],0.008150978,Trade open
1515,99232.78,[0.03114437],0.007550777,Trade open
1516,99173.7,[0.03336249],0.007195672,Trade open
1517,99138.75,[0.02964669],0.003914565,Trade open
1518,98815.79,[0.03069249],0.00039058342,Trade open
1519,98468.92,[0.02099982],0.0027585302,Trade open
1520,98702.0,[0.01971986],-0.0006068687,Trade closed
1521,98370.74,[-0.01147569],0.00029742392,No trade
1522,98400.0,[-0.01086421],0.0031640625,No trade
1523,98711.34,[0.00415315],0.0,Trade initiated
1524,98711.34,[0.01960788],0.0016111529,Trade open
1525,98870.38,[0.0327006],-5.8092362e-05,Trade open
1526,98705.61,[0.02228292],-0.00091483595,Trade open
1527,98621.04,[0.02065688],[-0.0020766],Trade closed
1528,97596.3,[-0.0196292],0.001713612,No trade
1529,97763.54,[-0.03425733],-0.0010180814,No trade
1530,97664.01,[-0.03179749],-0.0037681006,No trade
1531,97296.0,[-0.03334158],0.010240336,No trade
1532,98292.34,[-0.00033998],0.0037811312,No trade
1533,98664.0,[0.03558088],0.0,Trade initiated
1534,98664.0,[0.03279739],-0.0015776397,Trade open
1535,98508.34,[0.03088358],0.0020402262,Trade open
1536,98865.3,[0.0391214],0.0047027506,Trade open
1537,99127.99,[0.03244473],0.0013973403,Trade open
1538,98801.87,[0.028248],0.00039528095,Trade open
1539,98703.0,[0.03008063],0.0045089107,Trade open
1540,99108.87,[0.03194682],0.007069448,Trade open
1541,99361.5,[0.03154316],0.0042137173,Trade open
1542,99079.74,[0.03303313],0.0058683227,Trade open
1543,99242.99,[0.03263809],0.0050676255,Trade open
1544,99163.99,[0.0313105],0.0019701493,Trade open
1545,98858.38,[0.02467079],0.0061696135,Trade open
1546,99272.72,[0.02882303],0.0023920357,Trade open
1547,98900.01,[0.03536912],-0.0003714469,Trade open
1548,98627.35,[0.01774126],0.0008086156,Trade open
1549,98743.78,[0.01709134],0.0023108732,Trade open
1550,98892.0,[0.02273955],0.0016981561,Trade open
1551,98831.55,[0.0213022],-0.00029503542,Trade open
1552,98634.89,[0.01386096],-0.0029730005,Trade open
1553,98370.67,[0.00448223],-0.00075002026,Trade closed
1554,98590.0,[-0.01313797],-0.00159911,No trade
1555,98432.34,[-0.01411197],0.00052010664,No trade
1556,98483.54,[-0.00929394],0.0029696429,No trade
1557,98776.0,[0.02573812],0.0,Trade initiated
1558,98776.0,[0.03397383],-0.0011068288,Trade open
1559,98666.67,[0.03550816],-0.0022207762,Trade open
1560,98556.64,[0.02118764],-0.0020233598,Trade open
1561,98576.14,[0.00948817],-0.0029127616,Trade open
1562,98488.29,[0.00931162],-0.00021109948,Trade open
1563,98755.15,[0.02762739],-0.0014803855,Trade open
1564,98629.77,[0.03231163],-0.0006692067,Trade open
1565,98709.9,[0.03664916],-0.001729687,Trade open
1566,98605.15,[0.03400824],-0.0021781449,Trade open
1567,98560.85,[0.01481476],-0.0039280006,Trade open
1568,98388.01,[0.00978426],-0.0032803863,Trade open
1569,98451.98,[0.00981019],-0.0034826274,Trade open
1570,98432.0,[0.0108259],-0.003309809,Trade open
1571,98449.07,[0.01897478],-0.0043130256,Trade open
1572,98349.98,[0.01763089],-0.0037200649,Trade open
1573,98408.55,[0.01570241],-0.0031296348,Trade open
1574,98466.87,[0.02174192],-0.0035029543,Trade open
1575,98429.99,[0.02777438],-0.0026423424,Trade open
1576,98515.0,[0.03240113],-0.0017944642,Trade open
1577,98598.75,[0.02970275],-0.00026425003,Trade closed
1578,98749.9,[0.03463878],0.0,Trade initiated
1579,98749.9,[0.02095949],-0.0022057777,Trade open
1580,98532.08,[0.01833438],-0.0009994472,Trade open
1581,98651.2,[0.02726766],-5.6012716e-05,Trade open
1582,98744.37,[0.02524167],-0.00080917805,Trade open
1583,98669.99,[0.02453198],-0.003543279,Trade open
1584,98400.0,[0.03637182],-0.010572954,Trade open
1585,97705.82,[0.01045529],-0.010542258,Trade open
1586,97708.85,[0.00509265],-0.008201432,Trade open
1587,97940.01,[-0.01995025],-0.008598585,Trade open
1588,97900.79,[0.0018934],-0.00984827,Trade open
1589,97777.38,[-0.00767632],-0.00921425,Trade open
1590,97839.99,[-0.0076101],-0.012487671,Trade open
1591,97516.74,[-0.01210112],-0.012616706,Trade open
1592,97504.0,[-0.0154004],-0.015759906,Trade open
1593,97193.61,[-0.01622885],-0.010596214,Trade open
1594,97703.52,[0.01911786],-0.009726988,Trade open
1595,97789.36,[0.02535387],-0.007970657,Trade open
1596,97962.8,[0.03951034],-0.009971767,Trade open
1597,97765.19,[0.033663],-0.011320582,Trade open
1598,97631.99,[0.02605046],-0.013104128,Trade closed
1599,97455.87,[0.00221347],0.0,Trade initiated
1600,97455.87,[0.02377255],[0.0022135],Trade closed
1601,97672.4,[0.00893728],0.0,Trade initiated
1602,97672.4,[0.0233561],0.0032516222,Trade open
1603,97989.99,[0.05138114],0.0025299017,Trade open
1604,97919.5,[0.05022379],0.005092118,Trade open
1605,98169.76,[0.02209541],0.0052215364,Trade open
1606,98182.4,[0.02463487],0.008737275,Trade open
1607,98525.79,[0.02273727],0.007353744,Trade open
1608,98390.66,[0.0261107],0.0062208115,Trade open
1609,98280.0,[0.02606074],0.0054027867,Trade open
1610,98200.1,[0.03066481],0.0044949367,Trade open
1611,98111.43,[0.04169311],0.005086519,Trade open
1612,98169.21,[0.02768617],0.00490007,Trade open
1613,98151.0,[0.04380311],0.0060614776,Trade open
1614,98264.44,[0.02458921],0.0056830603,Trade open
1615,98227.48,[0.02764527],0.007040116,Trade open
1616,98360.02,[0.04025753],0.005468216,Trade open
1617,98206.49,[0.03687153],0.0077672754,Trade open
1618,98431.05,[0.03267302],0.006146264,Trade open
1619,98272.72,[0.04117407],0.0040477305,Trade open
1620,98067.75,[0.01030528],0.0022893813,Trade open
1621,97896.01,[0.00869876],0.002703633,Trade closed
1622,97936.47,[-0.00767587],-0.00075623003,No trade
1623,97862.41,[-0.00824504],-0.0019778248,No trade
