Step,Price,Predicted Signal,Step Return,Trade Status
1299,91888.01,[0.04845391],-0.002728974,Trade open
1300,91810.61,[0.04372637],0.0004579123,Trade open
1301,92104.0,[0.04297548],-0.0038152852,Trade open
1302,91710.6,[0.03091148],-0.0016211928,Trade open
1303,91912.59,[0.03078834],-0.0031763634,Trade open
1304,91769.42,[0.02876927],-0.011947302,Trade open
1305,90961.95,[0.04706993],-0.019407725,Trade open
1306,90275.13,[0.01376017],-0.015835399,Trade open
1307,90604.01,[0.01260318],-0.016779058,Trade open
1308,90517.13,[0.02553027],[-0.02562595],Trade closed
1309,89687.48,[0.01576954],0.0,Trade initiated
1310,89687.48,[0.00334337],-0.0020655058,Trade open
1311,89502.23,[0.00903574],0.0076568834,Trade open
1312,90374.2,[0.0352866],0.0069188173,Trade open
1313,90308.01,[0.05492859],0.010508975,Trade open
1314,90630.0,[0.05947583],[0.01576952],Trade closed
1315,92309.51,[0.05775367],0.0,Trade initiated
1316,92309.51,[0.06288473],-0.003834332,Trade open
1317,91955.56,[0.06203587],-0.009819038,Trade open
1318,91403.12,[0.06699131],-0.004994407,Trade open
1319,91848.48,[0.07266177],-0.008068728,Trade open
1320,91564.69,[0.07300445],-0.013536069,Trade open
1321,91060.0,[0.06681529],-0.021153953,Trade open
1322,90356.8,[0.04918758],-0.026709566,Trade open
1323,89843.96,[0.03272219],-0.018429846,Trade open
1324,90608.26,[0.0494936],-0.006431742,Trade open
1325,91715.8,[0.06769393],-0.009057419,Trade open
1326,91473.42,[0.06709211],-0.0071209148,Trade open
1327,91652.18,[0.06938035],-0.01119256,Trade open
1328,91276.33,[0.06597288],-0.011290142,Trade open
1329,91267.32,[0.06342643],-0.0125824995,Trade open
1330,91148.02,[0.06136135],-0.022332562,Trade open
1331,90248.0,[0.03584265],-0.019991761,Trade open
1332,90464.08,[0.03852895],-0.018747222,Trade open
1333,90578.96,[0.04551521],-0.013720908,Trade open
1334,91042.94,[0.06338597],-0.014413551,Trade open
1335,90979.0,[0.06474422],-0.017281536,Trade closed
1336,90714.26,[0.05632323],0.0,Trade initiated
1337,90714.26,[0.05562413],0.004724657,Trade open
1338,91142.85,[0.06564163],0.0057514906,Trade open
1339,91236.0,[0.06877121],0.007007753,Trade open
1340,91349.96,[0.06767309],0.007868026,Trade open
1341,91428.0,[0.06944934],0.010080934,Trade open
1342,91628.74,[0.06527705],0.008970389,Trade open
1343,91528.0,[0.06253824],0.0070073227,Trade open
1344,91349.92,[0.06385548],0.012817634,Trade open
1345,91877.0,[0.06590536],0.01329165,Trade open
1346,91920.0,[0.06706073],0.013722777,Trade open
1347,91959.11,[0.06794298],0.012321571,Trade open
1348,91832.0,[0.07186143],0.009984649,Trade open
1349,91620.01,[0.07131553],0.010120119,Trade open
1350,91632.3,[0.06792681],0.01175928,Trade open
1351,91780.99,[0.0708058],0.005619207,Trade open
1352,91224.0,[0.04927468],0.010804531,Trade open
1353,91694.38,[0.06252783],0.011369922,Trade open
1354,91745.67,[0.0710646],0.01142616,Trade open
1355,91750.77,[0.0698173],0.008971939,Trade open
1356,91528.14,[0.05810031],0.010337577,Trade closed
1357,91652.02,[0.05757136],0.0,Trade initiated
1358,91652.02,[0.06232822],0.008161048,Trade open
1359,92400.0,[0.07184247],0.0089029,Trade open
1360,92467.99,[0.06595286],0.0057209423,Trade open
1361,92176.36,[0.0578188],-0.005561712,Trade open
1362,91142.28,[0.03758997],-0.0012222691,Trade open
1363,91540.0,[0.04251907],0.0018764077,Trade open
1364,91824.0,[0.06509972],-2.5572268e-07,Trade open
1365,91652.0,[0.06184453],0.008073676,Trade open
1366,92391.99,[0.07354984],0.009797758,Trade open
1367,92550.01,[0.07392053],0.009839015,Trade open
1368,92553.79,[0.07346069],0.0129619,Trade open
1369,92840.01,[0.07449302],0.013111924,Trade open
1370,92853.76,[0.06922439],0.021946631,Trade open
1371,93663.48,[0.06371943],0.021757567,Trade open
1372,93646.15,[0.05910959],0.021297691,Trade open
1373,93604.0,[0.07086731],0.01719377,Trade open
1374,93227.87,[0.07052344],0.016087769,Trade open
1375,93126.5,[0.06831521],0.0087938765,Trade open
1376,92458.0,[0.05573422],0.005978796,Trade open
1377,92199.99,[0.0398663],0.005944188,Trade closed
1378,92196.82,[0.04551113],0.0,Trade initiated
1379,92196.82,[0.03395047],-0.0029713945,Trade open
1380,91922.87,[0.02962164],-0.004020017,Trade open
1381,91826.19,[0.00345974],-0.0015497586,Trade open
1382,92053.94,[0.02677096],0.0012361462,Trade open
1383,92310.79,[0.05292626],-0.0016688143,Trade open
1384,92042.96,[0.04995073],-0.0016555106,Trade open
1385,92044.19,[0.04937508],-0.0034591418,Trade open
1386,91877.9,[0.03812759],-0.0023865383,Trade open
1387,91976.79,[0.0393803],-0.0025432175,Trade open
1388,91962.34,[0.02944435],-0.0048680673,Trade open
1389,91748.0,[0.02531248],-0.004915859,Trade open
1390,91743.59,[0.01556631],-0.0017010145,Trade open
1391,92039.99,[0.05346184],-0.00050884683,Trade open
1392,92149.91,[0.06816527],-0.00082008657,Trade open
1393,92121.21,[0.07046593],0.0025207622,Trade open
1394,92429.23,[0.0715913],0.0033477123,Trade open
1395,92505.47,[0.07370665],0.0039712936,Trade open
1396,92562.96,[0.07327641],0.0019104001,Trade open
1397,92372.95,[0.07004403],0.0052257427,Trade open
1398,92678.62,[0.06866131],0.007088775,Trade closed
1399,92850.38,[0.07060309],0.0,Trade initiated
1400,92850.38,[0.07487216],0.0016114635,Trade open
1401,93000.01,[0.06586418],0.0037653823,Trade open
1402,93200.0,[0.06219669],0.0048017437,Trade open
1403,93296.23,[0.057635],0.002688465,Trade open
1404,93100.01,[0.06721247],0.0054082302,Trade open
1405,93352.54,[0.06974404],0.0046108286,Trade open
1406,93278.5,[0.06695779],0.0037833885,Trade open
1407,93201.67,[0.07531628],0.00650795,Trade open
1408,93454.65,[0.07730901],0.008565275,Trade open
1409,93645.67,[0.07681342],0.0073405225,Trade open
1410,93531.95,[0.07555372],0.015284418,Trade open
1411,94269.55,[0.06902902],0.016505048,Trade open
1412,94382.88,[0.06011323],0.017243383,Trade open
1413,94451.44,[0.06068432],0.019138569,Trade open
1414,94627.41,[0.07078829],0.018249033,Trade open
1415,94544.81,[0.0691641],0.020350868,Trade open
1416,94739.97,[0.06715214],0.0076812925,Trade open
1417,93563.59,[0.06112122],0.012898355,Trade open
1418,94048.0,[0.05792194],0.012845178,Trade open
1419,94043.06,[0.06284877],0.011480415,Trade closed
1420,93916.34,[0.06368919],0.0,Trade initiated
1421,93916.34,[0.06077447],0.00013975204,Trade open
1422,93929.47,[0.05993203],-0.0024739436,Trade open
1423,93684.0,[0.0284443],-0.005668359,Trade open
1424,93383.99,[0.01217914],0.0008907528,Trade open
1425,94000.0,[0.05420007],0.0029350424,Trade open
1426,94191.99,[0.06881391],0.0037868642,Trade open
1427,94271.99,[0.07452856],0.0025092144,Trade open
1428,94152.0,[0.07007674],0.0047870064,Trade open
1429,94365.92,[0.07539591],0.0026557045,Trade open
1430,94165.76,[0.07245169],0.0026002196,Trade open
1431,94160.55,[0.07006818],0.0004634277,Trade open
1432,93959.87,[0.06182499],0.0039420053,Trade open
1433,94286.56,[0.0734655],0.009621096,Trade open
1434,94819.92,[0.08588678],0.008446513,Trade open
1435,94709.61,[0.08302816],0.01047375,Trade open
1436,94900.0,[0.07960927],0.008370731,Trade open
1437,94702.49,[0.07332526],0.0029350424,Trade open
1438,94191.99,[0.06092086],0.0051938677,Trade open
1439,94404.13,[0.06082279],0.018906787,Trade open
1440,95692.0,[0.07708916],0.020036697,Trade closed
1441,95798.12,[0.0522834],0.0,Trade initiated
1442,95798.12,[0.07277647],0.0068726884,Trade open
1443,96456.51,[0.0536404],0.018331274,Trade open
1444,97554.22,[0.04551421],0.019403353,Trade open
1445,97656.92,[0.04245536],0.015969863,Trade open
1446,97328.0,[0.0526091],0.013595322,Trade open
1447,97100.52,[0.04927126],0.012587995,Trade open
1448,97004.02,[0.0486179],0.013872679,Trade open
1449,97127.09,[0.04782565],0.011627479,Trade open
1450,96912.01,[0.05046393],0.01129377,Trade open
1451,96880.04,[0.05653821],0.013673285,Trade open
1452,97107.99,[0.06068087],0.01697197,Trade open
1453,97424.0,[0.05056358],0.018947398,Trade open
1454,97613.24,[0.05075227],0.01803671,Trade open
1455,97526.0,[0.05415358],0.020437593,Trade open
1456,97756.0,[0.05501838],0.023193305,Trade open
1457,98019.99,[0.04264934],0.022723569,Trade open
1458,97974.99,[0.04752815],0.022462765,Trade open
1459,97950.01,[0.04510637],0.015864743,Trade open
1460,97317.93,[0.05931717],0.013820486,Trade open
1461,97122.09,[0.05038517],0.01789065,Trade closed
1462,97512.01,[0.06172492],0.0,Trade initiated
1463,97512.01,[0.0593589],-0.0024202948,Trade open
1464,97276.0,[0.05486953],-0.0048111863,Trade open
1465,97042.86,[0.04629666],-0.01390606,Trade open
1466,96156.0,[0.00930548],-0.008614404,Trade open
1467,96672.0,[0.00330084],-0.0037330338,Trade open
1468,97147.99,[0.04484496],-0.0037330338,Trade open
1469,97147.99,[0.0602447],0.0010504315,Trade open
1470,97614.44,[0.07113504],0.0055033285,Trade open
1471,98048.65,[0.07659965],0.008400087,Trade open
1472,98331.12,[0.07943632],0.007875953,Trade open
1473,98280.01,[0.07936344],0.0121767055,Trade open
1474,98699.38,[0.07314633],0.0032592942,Trade open
1475,97829.83,[0.07190293],0.010776958,Trade open
1476,98562.89,[0.07339263],0.0062161414,Trade open
1477,98118.16,[0.0663182],0.004491594,Trade open
1478,97949.99,[0.06048108],0.0047357148,Trade open
1479,97973.8,[0.06125879],0.0069526695,Trade open
1480,98189.98,[0.06660737],0.008655264,Trade open
1481,98356.0,[0.07206294],0.008860127,Trade open
1482,98375.98,[0.07105076],0.0082565155,Trade closed
1483,98317.12,[0.06076324],0.0,Trade initiated
1484,98317.12,[0.06979529],0.0011529974,Trade open
1485,98430.48,[0.07234911],-0.003351877,Trade open
1486,97987.57,[0.05464465],0.00057570403,Trade open
1487,98373.72,[0.0658697],-0.0023954692,Trade open
1488,98081.6,[0.05762667],0.00020882681,Trade open
1489,98337.65,[0.06835135],0.003054847,Trade open
1490,98617.46,[0.07808931],0.0034469138,Trade open
1491,98656.01,[0.0672084],0.0052827303,Trade open
1492,98836.5,[0.07509679],0.005633715,Trade open
1493,98871.01,[0.073589],0.0048831147,Trade open
1494,98797.21,[0.06847572],0.006390911,Trade open
1495,98945.45,[0.07524636],0.004819624,Trade open
1496,98790.97,[0.07222195],0.004565345,Trade open
1497,98765.97,[0.07360885],0.006945637,Trade open
1498,98999.99,[0.07600065],0.009313374,Trade open
1499,99232.78,[0.07780349],0.00871248,Trade open
1500,99173.7,[0.07461145],0.008356966,Trade open
1501,99138.75,[0.07700554],0.005072076,Trade open
1502,98815.79,[0.06457059],0.0015440311,Trade open
1503,98468.92,[0.03587096],0.0039147083,Trade closed
1504,98702.0,[0.04809072],0.0,Trade initiated
1505,98702.0,[0.04319942],-0.0033561408,Trade open
1506,98370.74,[0.0205696],-0.003059715,Trade open
1507,98400.0,[0.02358804],9.466627e-05,Trade open
1508,98711.34,[0.05362203],0.0017059717,Trade open
1509,98870.38,[0.07245314],3.6568406e-05,Trade open
1510,98705.61,[0.06262803],-0.0008202563,Trade open
1511,98621.04,[0.05648129],-0.011202439,Trade open
1512,97596.3,[-0.01174929],-0.009508024,Trade open
1513,97763.54,[-0.0108355],-0.010516425,Trade open
1514,97664.01,[0.00071881],-0.014244899,Trade open
1515,97296.0,[0.00136932],-0.0041504353,Trade open
1516,98292.34,[0.03319687],-0.00038499726,Trade open
1517,98664.0,[0.06834096],-0.0019620296,Trade open
1518,98508.34,[0.06547204],0.0016544434,Trade open
1519,98865.3,[0.07488352],0.004315943,Trade open
1520,99127.99,[0.07307222],0.0010118051,Trade open
1521,98801.87,[0.06865143],1.0131507e-05,Trade open
1522,98703.0,[0.07101832],0.0041221776,Trade open
1523,99108.87,[0.07533231],0.0066817286,Trade open
1524,99361.5,[0.07364896],0.0038270976,Trade closed
1525,99079.74,[0.07933835],0.0,Trade initiated
1526,99079.74,[0.07828598],0.0016476627,Trade open
1527,99242.99,[0.0775085],0.00085032516,Trade open
1528,99163.99,[0.0756598],-0.0022341537,Trade open
1529,98858.38,[0.06832337],0.0019476893,Trade open
1530,99272.72,[0.07554197],-0.0018140376,Trade open
1531,98900.01,[0.06690116],-0.0045659244,Trade open
1532,98627.35,[0.03599459],-0.0033908137,Trade open
1533,98743.78,[0.04028821],-0.0018948595,Trade open
1534,98892.0,[0.05328836],-0.0025050056,Trade open
1535,98831.55,[0.04968336],-0.0044898335,Trade open
1536,98634.89,[0.03518428],-0.007156562,Trade open
1537,98370.67,[0.00280002],-0.0049429093,Trade open
1538,98590.0,[0.01382431],-0.006534115,Trade open
1539,98432.34,[0.01130136],-0.006017407,Trade open
1540,98483.54,[0.018402],-0.0030656336,Trade open
1541,98776.0,[0.06404742],-0.004169069,Trade open
1542,98666.67,[0.06223146],-0.0052796016,Trade open
1543,98556.64,[0.05189588],-0.0050827903,Trade open
1544,98576.14,[0.02779323],-0.0059694657,Trade open
1545,98488.29,[0.02828105],-0.003276086,Trade closed
1546,98755.15,[0.06067307],0.0,Trade initiated
1547,98755.15,[0.06447455],-0.001269554,Trade open
1548,98629.77,[0.06326617],-0.00045820395,Trade open
1549,98709.9,[0.06653863],-0.0015189082,Trade open
1550,98605.15,[0.0632418],-0.0019674606,Trade open
1551,98560.85,[0.03996103],-0.0037176858,Trade open
1552,98388.01,[0.02532502],-0.003069935,Trade open
1553,98451.98,[0.02313348],-0.0032722186,Trade open
1554,98432.0,[0.0199196],-0.0030993638,Trade open
1555,98449.07,[0.03941351],-0.0041027926,Trade open
1556,98349.98,[0.02773917],-0.0035097064,Trade open
1557,98408.55,[0.02535308],-0.0029191517,Trade open
1558,98466.87,[0.04947867],-0.0032925499,Trade open
1559,98429.99,[0.0519832],-0.0024317561,Trade open
1560,98515.0,[0.0579609],-0.001583699,Trade open
1561,98598.75,[0.06460967],-5.3161784e-05,Trade open
1562,98749.9,[0.07383135],-0.002258822,Trade open
1563,98532.08,[0.06100247],-0.0010525559,Trade open
1564,98651.2,[0.06455818],-0.000109171524,Trade open
1565,98744.37,[0.06486413],-0.0008622968,Trade open
1566,98669.99,[0.05968744],-0.0035962523,Trade closed
1567,98400.0,[0.05574825],0.0,Trade initiated
1568,98400.0,[0.05388931],-0.0070546716,Trade open
1569,97705.82,[-0.01992102],-0.0070238663,Trade open
1570,97708.85,[-0.0126076],-0.0046747173,Trade open
1571,97940.01,[-0.0027618],-0.005073282,Trade open
1572,97900.79,[0.01770587],-0.00632741,Trade open
1573,97777.38,[0.01866808],-0.0056911362,Trade open
1574,97839.99,[0.01943454],-0.008976197,Trade open
1575,97516.74,[0.02158814],-0.009105691,Trade open
1576,97504.0,[0.0190262],-0.012260067,Trade open
1577,97193.61,[0.01701508],-0.007078014,Trade open
1578,97703.52,[0.02316323],-0.0062056975,Trade open
1579,97789.36,[0.03361005],-0.004443121,Trade open
1580,97962.8,[0.05898057],-0.0064513464,Trade open
1581,97765.19,[0.05456494],-0.007804957,Trade open
1582,97631.99,[0.03711],-0.009594846,Trade open
1583,97455.87,[0.02700964],-0.007394325,Trade open
1584,97672.4,[0.03667235],-0.004166746,Trade open
1585,97989.99,[0.07351878],-0.00488313,Trade open
1586,97919.5,[0.0723377],-0.0023398597,Trade open
1587,98169.76,[0.07533565],-0.002211398,Trade closed
1588,98182.4,[0.07551151],0.0,Trade initiated
1589,98182.4,[0.069425],0.0034974765,Trade open
1590,98525.79,[0.07267351],0.0021211319,Trade open
1591,98390.66,[0.06892954],0.0009940842,Trade open
1592,98280.0,[0.06180768],0.00018030855,Trade open
1593,98200.1,[0.06910378],-0.0007228256,Trade open
1594,98111.43,[0.06821171],-0.00013431633,Trade open
1595,98169.21,[0.06662863],-0.00031979702,Trade open
1596,98151.0,[0.07102491],0.00083557813,Trade open
1597,98264.44,[0.06567345],0.00045912634,Trade open
1598,98227.48,[0.06876992],0.0018091329,Trade open
1599,98360.02,[0.07658913],0.00024539785,Trade open
1600,98206.49,[0.07008745],0.0025325154,Trade open
1601,98431.05,[0.07551976],0.00091992365,Trade open
1602,98272.72,[0.07290284],-0.0011677087,Trade open
1603,98067.75,[0.0310796],-0.0029169244,Trade open
1604,97896.01,[0.00703074],-0.0025048247,Trade open
1605,97936.47,[0.00687366],-0.0032591603,Trade open
1606,97862.41,[0.00771802],-0.005230539,Trade open
1607,97668.85,[-0.01083177],-0.00771937,Trade open
1608,97424.49,[-0.00670134],-0.009190722,Trade closed
1609,97280.03,[0.01207775],0.0,Trade initiated
1610,97280.03,[0.00338981],-0.0007988375,Trade open
1611,97202.32,[0.00619647],-0.0039066505,Trade open
1612,96899.99,[0.00620107],0.0023517802,Trade open
1613,97508.81,[0.01930541],-0.00066921813,Trade open
1614,97214.93,[0.02785087],[-0.00603886],Trade closed
1615,96608.96,[0.02579444],0.0,Trade initiated
1616,96608.96,[0.0183717],0.004357693,Trade open
1617,97029.95,[0.01846892],0.0003626087,Trade open
1618,96643.99,[0.0189908],-0.007322852,Trade open
1619,95901.51,[0.01236665],-0.0009728329,Trade open
1620,96514.98,[0.01025431],-0.0021215521,Trade open
1621,96404.0,[0.02667972],-0.007744817,Trade open
1622,95860.74,[0.01844229],-0.0073091853,Trade open
1623,95902.83,[0.02056671],-0.0042330767,Trade open
1624,96200.01,[0.02648701],-0.00073904573,Trade open
1625,96537.56,[0.03938502],-0.0038705487,Trade open
1626,96235.03,[0.03536966],-0.002990794,Trade open
1627,96320.02,[0.0359632],0.0010720569,Trade open
1628,96712.53,[0.0696311],0.0022516674,Trade open
1629,96826.49,[0.06989463],0.0010706823,Trade open
1630,96712.4,[0.06942277],0.0037877406,Trade open
1631,96974.89,[0.06614413],0.009844212,Trade open
1632,97560.0,[0.08757751],0.014398574,Trade open
1633,97999.99,[0.07802315],0.014315927,Trade open
1634,97992.01,[0.06717421],0.013363958,Trade open
1635,97900.04,[0.07285434],0.0105066765,Trade closed
1636,97624.0,[0.06161766],0.0,Trade initiated
1637,97624.0,[0.06311815],0.0009247854,Trade open
1638,97714.28,[0.06924666],-0.0055559147,Trade open
1639,97081.61,[0.0609499],-0.0042896564,Trade open
1640,97205.23,[0.06031272],-0.00030722146,Trade open
1641,97594.01,[0.07190704],-0.0026158239,Trade open
1642,97368.63,[0.06615588],2.2247346e-05,Trade open
1643,97626.17,[0.07038194],0.0028148496,Trade open
1644,97898.8,[0.07237982],0.00109028,Trade open
1645,97730.44,[0.06430856],0.0018028354,Trade open
1646,97800.0,[0.07091513],0.0051832316,Trade open
1647,98130.01,[0.07218421],0.0046985117,Trade open
1648,98082.69,[0.07206759],0.0064376458,Trade open
1649,98252.47,[0.07150386],0.0047002723,Trade open
1650,98082.86,[0.06837111],0.0042711706,Trade open
1651,98040.97,[0.07055207],0.004336472,Trade open
1652,98047.34,[0.07350474],0.0064208405,Trade open
1653,98250.83,[0.07585249],0.0060822484,Trade open
1654,98217.77,[0.07434531],0.010553245,Trade open
1655,98654.25,[0.07014471],0.0089011,Trade open
1656,98492.96,[0.06708494],0.0073391437,Trade closed
1657,98340.48,[0.06899576],0.0,Trade initiated
1658,98340.48,[0.0717753],-0.00021489435,Trade open
1659,98319.34,[0.07206801],0.0014186999,Trade open
1660,98479.99,[0.07414275],-0.0015495431,Trade open
1661,98188.09,[0.06371377],-0.0032275463,Trade open
1662,98023.08,[0.05810247],-0.004479097,Trade open
1663,97900.0,[0.04625309],-0.0071635684,Trade open
1664,97636.01,[-0.00291315],-0.008868979,Trade open
1665,97468.3,[0.00444862],-0.011149799,Trade open
1666,97244.0,[-0.00237229],-0.030048506,Trade open
1667,95385.49,[-0.00803241],-0.022685137,Trade open
1668,96109.61,[-0.00407227],-0.023794008,Trade open
1669,96000.56,[0.01701249],-0.022823608,Trade open
1670,96095.99,[0.02588856],-0.024694579,Trade open
1671,95912.0,[0.03129895],-0.03319645,Trade open
1672,95075.92,[0.02941804],-0.031547364,Trade open
1673,95238.09,[0.03219614],-0.029306583,Trade open
1674,95458.45,[0.03230969],-0.032544933,Trade open
1675,95139.99,[0.03207203],-0.033108983,Trade open
1676,95084.52,[0.03211521],[-0.03449789],Trade closed
1677,94669.48,[0.02748883],0.0,Trade initiated
1678,94669.48,[0.03127084],0.0036589473,Trade open
1679,95015.87,[0.03358557],0.003025411,Trade open
1680,94955.89,[0.03284899],0.0021500792,Trade open
1681,94873.02,[0.03287445],-0.009735764,Trade open
1682,93747.8,[0.01719701],-0.013578327,Trade open
1683,93384.02,[0.01771115],-0.0027990476,Trade open
1684,94404.49,[0.02143686],-0.010625125,Trade open
1685,93663.6,[0.03120305],[-0.01374445],Trade closed
1686,93010.01,[0.02036434],0.0,Trade initiated
1687,93010.01,[0.02684139],0.013267557,Trade open
1688,94244.02,[0.03640729],0.008886057,Trade open
1689,93836.5,[0.04124802],0.014227971,Trade open
1690,94333.35,[0.04631297],0.01985959,Trade open
1691,94857.15,[0.06323045],0.016225152,Trade open
1692,94519.11,[0.06313335],0.016965581,Trade open
1693,94587.98,[0.05988745],0.014256363,Trade open
1694,94335.99,[0.05083348],0.015632642,Trade open
1695,94464.0,[0.05440791],0.013622946,Trade open
1696,94277.08,[0.05171582],0.013971783,Trade open
1697,94309.52,[0.05345351],0.014986291,Trade open
1698,94403.88,[0.05224458],0.017610503,Trade open
1699,94647.96,[0.05844537],0.020277305,Trade open
1700,94896.0,[0.07488657],0.01597627,Trade open
1701,94495.96,[0.06431151],0.010196735,Trade open
1702,93958.41,[0.0112078],0.008339996,Trade open
1703,93785.71,[0.00862779],-0.0056553055,Trade open
1704,92484.01,[-0.00178791],0.0014282737,Trade open
1705,93142.85,[0.00444473],0.0057691205,Trade open
1706,93546.59,[0.02787198],0.005479081,Trade closed
1707,93519.62,[0.03951393],0.0,Trade initiated
1708,93519.62,[0.02896882],-0.005599009,Trade open
1709,92996.0,[0.02659749],-0.012741979,Trade open
1710,92327.99,[0.02012319],-0.018766869,Trade open
1711,91764.55,[0.01859069],-0.012433387,Trade open
1712,92356.85,[0.02153281],-0.013844522,Trade open
1713,92224.88,[0.02728236],-0.014493283,Trade open
1714,92164.21,[0.02630543],-0.010827775,Trade open
1715,92507.01,[0.03898768],-0.014443744,Trade open
1716,92168.84,[0.03697458],-0.01441225,Trade open
1717,92171.79,[0.03349881],-0.0026247834,Trade open
1718,93274.15,[0.06919653],-0.0044013993,Trade open
1719,93108.0,[0.07034686],-0.0075558177,Trade open
1720,92813.0,[0.0667168],0.0075319256,Trade open
1721,94224.0,[0.08169774],0.0054513966,Trade open
1722,94029.43,[0.08553591],0.0027843423,Trade open
1723,93780.01,[0.06484547],0.00030341226,Trade open
1724,93547.99,[0.06076246],-0.012014858,Trade open
1725,92395.99,[0.04883178],-0.014966112,Trade open
1726,92119.99,[0.03105176],-0.01547979,Trade open
1727,92071.95,[0.02755017],-0.01962932,Trade closed
1728,91683.89,[0.03318824],0.0,Trade initiated
1729,91683.89,[0.02331902],-0.004150811,Trade open
1730,91303.33,[0.02015625],-0.0070664845,Trade open
1731,91036.01,[0.01983768],-0.0004183873,Trade open
1732,91645.53,[0.02091154],0.00017655773,Trade open
1733,91700.08,[0.0268168],0.0067199306,Trade open
1734,92300.0,[0.04702149],0.001387921,Trade open
1735,91811.14,[0.04209737],-2.2069717e-05,Trade open
1736,91681.87,[0.03688281],0.0030677759,Trade open
1737,91965.16,[0.04026237],0.0058423397,Trade open
1738,92219.54,[0.06817058],0.0027860673,Trade open
1739,91939.33,[0.06395138],0.0076143933,Trade open
1740,92382.01,[0.06468226],0.011670194,Trade open
1741,92753.86,[0.07413138],0.013594349,Trade open
1742,92930.27,[0.07860493],0.013736907,Trade open
1743,92943.34,[0.07299309],0.0121734515,Trade open
1744,92800.0,[0.06309631],0.009861158,Trade open
1745,92588.0,[0.06202874],0.014561753,Trade open
1746,93018.97,[0.06114732],0.009643017,Trade open
1747,92568.0,[0.05641691],0.011290322,Trade open
1748,92719.03,[0.06213959],0.011824511,Trade closed
1749,92768.01,[0.05943571],0.0,Trade initiated
1750,92768.01,[0.06126732],0.004699812,Trade open
1751,93204.0,[0.06288745],0.0032354735,Trade open
1752,93068.16,[0.06282035],0.0071896417,Trade open
1753,93434.98,[0.06341238],0.00893787,Trade open
1754,93597.16,[0.06123252],0.006061576,Trade open
1755,93330.33,[0.0635244],0.007170609,Trade open
1756,93433.21,[0.06333269],0.005820888,Trade open
1757,93308.0,[0.0695928],0.0068503376,Trade open
1758,93403.5,[0.0713421],0.009054678,Trade open
1759,93607.99,[0.06876168],0.011354601,Trade open
1760,93821.35,[0.06713875],0.008526562,Trade open
1761,93559.0,[0.06877448],0.0064675785,Trade open
1762,93367.99,[0.06997003],0.0009485187,Trade open
1763,92856.0,[0.03668832],0.007890482,Trade open
1764,93499.99,[0.0637228],0.011426184,Trade open
1765,93827.99,[0.07797135],0.016126165,Trade open
1766,94264.0,[0.0866024],0.018776089,Trade open
1767,94509.83,[0.07623655],0.022264125,Trade open
1768,94833.41,[0.06408388],0.019209882,Trade open
1769,94550.07,[0.0653237],0.030053465,Trade closed
1770,95556.01,[0.03445576],0.0,Trade initiated
1771,95556.01,[0.0507983],0.0030575981,Trade open
1772,95848.18,[0.04814487],0.0013937344,Trade open
1773,95689.19,[0.0400685],0.0032059078,Trade open
1774,95862.35,[0.05633675],0.007233814,Trade open
1775,96247.24,[0.04922695],0.006141441,Trade open
1776,96142.86,[0.04419183],0.005897065,Trade open
1777,96119.51,[0.0458817],0.0089893285,Trade open
1778,96414.99,[0.04921918],0.011218388,Trade open
1779,96627.99,[0.04727925],0.017290335,Trade open
1780,97208.2,[0.0397136],0.009698419,Trade open
1781,96482.75,[0.04798769],0.007319006,Trade open
1782,96255.38,[0.05375309],0.0074495743,Trade open
1783,96267.86,[0.05816177],0.009083596,Trade open
1784,96424.0,[0.05706336],0.0051431716,Trade open
1785,96047.47,[0.05320812],0.003892596,Trade open
1786,95927.97,[0.05397112],0.0032138384,Trade open
1787,95863.11,[0.05110573],0.0032337056,Trade open
1788,95865.01,[0.05140491],0.010423207,Trade open
1789,96552.01,[0.06221495],0.006967527,Trade open
1790,96221.8,[0.05890413],0.0075133457,Trade closed
1791,96273.95,[0.05287631],0.0,Trade initiated
1792,96273.95,[0.05689029],0.00024166064,Trade open
1793,96297.22,[0.0591156],-0.005963857,Trade open
1794,95699.79,[0.0419415],-0.011529111,Trade open
1795,95164.0,[0.01421987],-0.008335832,Trade open
1796,95471.43,[0.00970676],-0.005533688,Trade open
1797,95741.2,[0.04196558],-0.005517945,Trade open
1798,95742.72,[0.05364152],-0.006802203,Trade open
1799,95619.08,[0.05452044],-0.008626668,Trade open
1800,95443.43,[0.04026527],-0.009597206,Trade open
1801,95349.99,[0.02314154],-0.008256468,Trade open
1802,95479.07,[0.04914723],-0.006967584,Trade open
1803,95603.16,[0.05898428],-0.010120046,Trade open
1804,95299.66,[0.04046899],-0.008154708,Trade open
1805,95488.87,[0.0372101],-0.008496019,Trade open
1806,95456.01,[0.05351534],-0.009950365,Trade open
1807,95315.99,[0.03386463],-0.013481872,Trade open
1808,94976.0,[0.00977969],-0.013881854,Trade open
1809,94937.49,[-0.00064427],-0.013661129,Trade open
1810,94958.74,[0.01402306],-0.01411191,Trade open
1811,94915.34,[0.01829427],-0.008537567,Trade closed
1812,95452.01,[0.05999472],0.0,Trade initiated
1813,95452.01,[0.0612579],-0.00096023385,Trade open
1814,95360.35,[0.06211079],0.000335247,Trade open
1815,95484.01,[0.07054287],-0.0020190938,Trade open
1816,95259.28,[0.05729153],0.0027159427,Trade open
