Step,Price,Predicted Signal,Step Return,Trade Status
1223,91303.04,[-0.03867188],0.0,No trade
1224,91000.56,[-0.02047272],0.0,No trade
1225,91100.24,[-0.01985955],0.0,No trade
1226,90743.16,[-0.02808043],0.0,No trade
1227,90752.01,[-0.0197456],0.0,No trade
1228,91039.37,[-0.03097736],0.0,No trade
1229,90993.5,[-0.02837069],0.0,No trade
1230,90878.59,[-0.02216468],0.0,No trade
1231,90328.39,[0.06154919],0.0,Trade initiated
1232,90328.39,[0.03975463],0.002455882728099823,Trade open
1233,90550.23,[0.02157462],0.002862126100808382,Trade open
1234,90586.92,[0.00825742],0.005284450948238373,Trade open
1235,90805.73,[-0.04531251],0.005309619475156069,Trade open
1236,90808.0,[-0.0484768],0.0038485443219542503,Trade open
1237,90676.02,[-0.04146012],-0.0006160680786706507,Trade open
1238,90272.74,[0.05186271],-0.003650822137999248,Trade closed
1239,89734.52,[0.1406726],0.0,Trade initiated
1240,89734.52,[0.11837369],0.003226008964702487,Trade open
1241,90024.01,[0.05819393],0.003092107130214572,Trade open
1242,90011.99,[0.03067825],0.005720607005059719,Trade open
1243,90247.86,[-0.00970159],0.00768630113452673,Trade open
1244,90424.25,[-0.04736978],0.009377400390803814,Trade open
1245,90576.0,[-0.05010814],0.009433095221024795,Trade closed
1246,90637.15,[-0.02499563],0.0,No trade
1247,90470.13,[-0.01263302],0.0,No trade
1248,90559.99,[-0.0163442],0.0,No trade
1249,90645.44,[-0.03284162],0.0,No trade
1250,90508.76,[-0.01572396],0.0,No trade
1251,90550.8,[-0.01953234],0.0,No trade
1252,90607.99,[-0.03520893],0.0,No trade
1253,90985.11,[-0.04974926],0.0,No trade
1254,91135.98,[-0.04276798],0.0,No trade
1255,91295.24,[-0.04051867],0.0,No trade
1256,91136.0,[-0.05355886],0.0,No trade
1257,91056.0,[-0.04552579],0.0,No trade
1258,90720.85,[-0.01510513],0.0,No trade
1259,90684.19,[-0.00730877],0.0,No trade
1260,90843.58,[-0.01377062],0.0,No trade
1261,91080.68,[-0.04110444],0.0,No trade
1262,90744.46,[-0.01180193],0.0,No trade
1263,90504.01,[0.02103774],0.0,Trade initiated
1264,90504.01,[-0.0170736],-0.004383271900381138,Trade closed
1265,90095.34,[0.06843241],0.0,Trade initiated
1266,90095.34,[0.03666625],0.002392604248598218,Trade open
1267,90310.91,[0.03349062],0.0030707053374499083,Trade open
1268,90372.0,[-0.00336452],0.0018276645569130778,Trade open
1269,90260.01,[-0.01035354],0.00264147249981761,Trade open
1270,90333.33,[-0.01362166],0.0039022895507514477,Trade open
1271,90446.92,[-0.03266723],0.004021347500383854,Trade open
1272,90457.65,[-0.03010629],0.005364455748349428,Trade open
1273,90578.66,[-0.04002662],-0.0005553144728764892,Trade open
1274,90045.31,[4.6357512e-05],-0.0017686125356703997,Trade open
1275,89936.0,[0.03870405],-0.002196371089667082,Trade open
1276,89897.46,[0.05562615],-0.0005698823952116072,Trade open
1277,90044.0,[0.01072689],-0.004553688983692969,Trade closed
1278,89679.99,[0.07879602],0.0,Trade initiated
1279,89679.99,[0.06091039],-0.0004905462847091258,Trade open
1280,89636.0,[0.06329446],-0.0004574424820020795,Trade open
1281,89638.97,[0.06501447],-0.005224423008646456,Trade closed
1282,89137.98,[0.11367525],0.0,Trade initiated
1283,89137.98,[0.0946191],0.0042848773300647736,Trade open
1284,89519.92,[0.05003911],0.004689622204750776,Trade open
1285,89556.0,[0.02572292],0.0059013147838413715,Trade open
1286,89664.01,[-0.00694975],0.008055103942751884,Trade open
1287,89855.99,[-0.04421382],0.008813233114778996,Trade open
1288,89923.57,[-0.05322628],0.00899755023419857,Trade open
1289,89940.0,[-0.05248987],0.010471163839793312,Trade closed
1290,90572.65,[-0.03588163],0.0,No trade
1291,90747.57,[-0.03499512],0.0,No trade
1292,90468.56,[-0.04737176],0.0,No trade
1293,90493.89,[-0.04735754],0.0,No trade
1294,90363.73,[-0.03203797],0.0,No trade
1295,90668.58,[-0.03963783],0.0,No trade
1296,90547.99,[-0.04330451],0.0,No trade
1297,90441.3,[-0.03474096],0.0,No trade
1298,90809.35,[-0.04770419],0.0,No trade
1299,90615.71,[-0.05115482],0.0,No trade
1300,90947.39,[-0.05088256],0.0,No trade
1301,92061.84,[-0.01214039],0.0,No trade
1302,91515.99,[-0.03144184],0.0,No trade
1303,91719.9,[-0.0355764],0.0,No trade
1304,91888.01,[-0.03288086],0.0,No trade
1305,91810.61,[-0.03725082],0.0,No trade
1306,92104.0,[-0.03153165],0.0,No trade
1307,91710.6,[-0.04220889],0.0,No trade
1308,91912.59,[-0.04018565],0.0,No trade
1309,91769.42,[-0.04276219],0.0,No trade
1310,90961.95,[0.00018691],0.0,Trade initiated
1311,90961.95,[-0.03704535],-0.006716621733159382,Trade closed
1312,90275.13,[0.04624859],0.0,Trade initiated
1313,90275.13,[0.0102532],0.00364302983507514,Trade open
1314,90604.01,[-0.00607456],0.0026806939858943224,Trade open
1315,90517.13,[-0.01178291],-0.006509613711386919,Trade open
1316,89687.48,[0.05413272],-0.0073871516757322685,Trade closed
1317,89502.23,[0.0751078],0.0,Trade initiated
1318,89502.23,[0.05669811],0.009742512367665768,Trade open
1319,90374.2,[-0.02023994],0.009002918377518654,Trade open
1320,90308.01,[-0.01748357],0.012600506655871868,Trade open
1321,90630.0,[-0.03185831],0.019026312576459124,Trade closed
1322,92309.51,[-0.04803243],0.0,No trade
1323,91955.56,[-0.05444435],0.0,No trade
1324,91403.12,[-0.04550985],0.0,No trade
1325,91848.48,[-0.04064305],0.0,No trade
1326,91564.69,[-0.03254574],0.0,No trade
1327,91060.0,[-0.02974748],0.0,No trade
1328,90356.8,[-0.00646964],0.0,No trade
1329,89843.96,[0.01819274],0.0,Trade initiated
1330,89843.96,[-0.01529329],0.008506936952471733,Trade open
1331,90608.26,[-0.04493388],0.02083429880440235,Trade open
1332,91715.8,[-0.06417503],0.018136566504836082,Trade open
1333,91473.42,[-0.06534363],0.020126214250922203,Trade open
1334,91652.18,[-0.06775197],0.015942832455039024,Trade open
1335,91276.33,[-0.05846187],0.01584257185459137,Trade open
1336,91267.32,[-0.04579925],0.014514748938381672,Trade open
1337,91148.02,[-0.05112951],0.004497119691222906,Trade open
1338,90248.0,[-0.02044515],0.006902157794684172,Trade open
1339,90464.08,[-0.02655101],0.008180850185453892,Trade open
1340,90578.96,[-0.03842023],0.013345099054276943,Trade open
1341,91042.94,[-0.04137202],0.012633448466658592,Trade open
1342,90979.0,[-0.04494574],0.009686759673058987,Trade open
1343,90714.26,[-0.03968905],0.01445718389004469,Trade open
1344,91142.85,[-0.04279762],0.015493963845074177,Trade open
1345,91236.0,[-0.04752348],0.016762396320700645,Trade open
1346,91349.96,[-0.06434099],0.01763100177049637,Trade open
1347,91428.0,[-0.06496384],0.01986534520983696,Trade open
1348,91628.74,[-0.07115804],0.01874404214322567,Trade open
1349,91528.0,[-0.07570176],0.016761960461735725,Trade closed
1350,91349.92,[-0.04962685],0.0,No trade
1351,91877.0,[-0.05345552],0.0,No trade
1352,91920.0,[-0.05336924],0.0,No trade
1353,91959.11,[-0.05261439],0.0,No trade
1354,91832.0,[-0.04151177],0.0,No trade
1355,91620.01,[-0.0393621],0.0,No trade
1356,91632.3,[-0.01848471],0.0,No trade
1357,91780.99,[-0.01458251],0.0,No trade
1358,91224.0,[-0.00913611],0.0,No trade
1359,91694.38,[-0.02826652],0.0,No trade
1360,91745.67,[-0.02486332],0.0,No trade
1361,91750.77,[-0.02332002],0.0,No trade
1362,91528.14,[-0.01690346],0.0,No trade
1363,91652.02,[-0.01985833],0.0,No trade
1364,92400.0,[-0.03289945],0.0,No trade
1365,92467.99,[-0.03504426],0.0,No trade
1366,92176.36,[-0.05028133],0.0,No trade
1367,91142.28,[0.02351646],0.0,Trade initiated
1368,91142.28,[-0.01708283],0.004363712854683399,Trade open
1369,91540.0,[-0.03618331],0.0074797202832996845,Trade open
1370,91824.0,[-0.05039907],0.005592560861259699,Trade open
1371,91652.0,[-0.04887722],0.013711648993194103,Trade open
1372,92391.99,[-0.06227881],0.013965165224581895,Trade closed
1373,92550.01,[-0.04428768],0.0,No trade
1374,92553.79,[-0.03971573],0.0,No trade
1375,92840.01,[-0.04243209],0.0,No trade
1376,92853.76,[-0.04501018],0.0,No trade
1377,93663.48,[-0.02784627],0.0,No trade
1378,93646.15,[-0.02636607],0.0,No trade
1379,93604.0,[-0.03300456],0.0,No trade
1380,93227.87,[-0.0427946],0.0,No trade
1381,93126.5,[-0.03090012],0.0,No trade
1382,92458.0,[-0.01494402],0.0,No trade
1383,92199.99,[-0.00832242],0.0,No trade
1384,92196.82,[-0.0016333],0.0,No trade
1385,91922.87,[0.01806055],0.0,Trade initiated
1386,91922.87,[-0.01992393],-0.001051747938618064,Trade open
1387,91826.19,[0.01628066],0.001425872789695859,Trade open
1388,92053.94,[-0.02333934],0.004220080096274614,Trade open
1389,92310.79,[-0.04686834],0.001306462218053639,Trade open
1390,92042.96,[-0.03353463],0.0013198056258261204,Trade open
1391,92044.19,[-0.03565406],-0.0004892009310424328,Trade open
1392,91877.9,[-0.03031966],0.0005865991697646677,Trade open
1393,91976.79,[-0.03562894],0.0004294531245250255,Trade open
1394,91962.34,[-0.02664356],-0.001902325195260346,Trade open
1395,91748.0,[-0.0073267],-0.00195025943685323,Trade open
1396,91743.59,[0.0143738],0.001274166046641767,Trade open
1397,92039.99,[-0.047171],0.0024698865599930286,Trade open
1398,92149.91,[-0.04584302],0.0021577193401753902,Trade open
1399,92121.21,[-0.0478081],0.005508524365723133,Trade open
1400,92429.23,[-0.05828501],0.006337939295917749,Trade open
1401,92505.47,[-0.0583167],0.0069633787497878075,Trade open
1402,92562.96,[-0.06300626],0.004896343685686588,Trade open
1403,92372.95,[-0.06272097],0.008221566677093506,Trade open
1404,92678.62,[-0.06685156],0.010090150870382786,Trade open
1405,92850.38,[-0.06504535],0.011717874556779861,Trade closed
1406,93000.01,[-0.04272559],0.0,No trade
1407,93200.0,[-0.03579163],0.0,No trade
1408,93296.23,[-0.03160536],0.0,No trade
1409,93100.01,[-0.04640207],0.0,No trade
1410,93352.54,[-0.03930581],0.0,No trade
1411,93278.5,[-0.04299397],0.0,No trade
1412,93201.67,[-0.02440242],0.0,No trade
1413,93454.65,[-0.03428115],0.0,No trade
1414,93645.67,[-0.03191468],0.0,No trade
1415,93531.95,[-0.03686746],0.0,No trade
1416,94269.55,[-0.02056519],0.0,No trade
1417,94382.88,[-0.01578681],0.0,No trade
1418,94451.44,[-0.01685807],0.0,No trade
1419,94627.41,[-0.01954161],0.0,No trade
1420,94544.81,[-0.02371424],0.0,No trade
1421,94739.97,[-0.0202781],0.0,No trade
1422,93563.59,[-0.02382569],0.0,No trade
1423,94048.0,[-0.03455947],0.0,No trade
1424,94043.06,[-0.02162251],0.0,No trade
1425,93916.34,[-0.0198014],0.0,No trade
1426,93929.47,[-0.02761444],0.0,No trade
1427,93684.0,[-0.01493218],0.0,No trade
1428,93383.99,[0.0267452],0.0,Trade initiated
1429,93383.99,[-0.01102741],0.006596503313630819,Trade open
1430,94000.0,[-0.05352077],0.008652446791529655,Trade open
1431,94191.99,[-0.0483961],0.009509124793112278,Trade open
1432,94271.99,[-0.05758768],0.008224191144108772,Trade open
1433,94152.0,[-0.04334792],0.010514968074858189,Trade open
1434,94365.92,[-0.05272389],0.00837151613086462,Trade open
1435,94165.76,[-0.04904262],0.00831571500748396,Trade open
1436,94160.55,[-0.05327854],0.00616674218326807,Trade open
1437,93959.87,[-0.05793418],0.009665150195360184,Trade open
1438,94286.56,[-0.05734895],0.013767236720677251,Trade closed
1439,94819.92,[-0.03482139],0.0,No trade
1440,94709.61,[-0.04027648],0.0,No trade
1441,94900.0,[-0.03771241],0.0,No trade
1442,94702.49,[-0.04328885],0.0,No trade
1443,94191.99,[-0.01714489],0.0,No trade
1444,94404.13,[-0.01894224],0.0,No trade
1445,95692.0,[-0.03249791],0.0,No trade
1446,95798.12,[-0.02944477],0.0,No trade
1447,96456.51,[-0.01497263],0.0,No trade
1448,97554.22,[-0.00500587],0.0,No trade
1449,97656.92,[-0.00519903],0.0,No trade
1450,97328.0,[-0.02102764],0.0,No trade
1451,97100.52,[-0.02803829],0.0,No trade
1452,97004.02,[-0.02944526],0.0,No trade
1453,97127.09,[-0.02912539],0.0,No trade
1454,96912.01,[-0.03152129],0.0,No trade
1455,96880.04,[-0.02570056],0.0,No trade
1456,97107.99,[-0.01967648],0.0,No trade
1457,97424.0,[-0.02942319],0.0,No trade
1458,97613.24,[-0.02576466],0.0,No trade
1459,97526.0,[-0.02889013],0.0,No trade
1460,97756.0,[-0.02297886],0.0,No trade
1461,98019.99,[-0.01155553],0.0,No trade
1462,97974.99,[-0.01730569],0.0,No trade
1463,97950.01,[-0.01874251],0.0,No trade
1464,97317.93,[-0.02437891],0.0,No trade
1465,97122.09,[0.00601156],0.0,Trade initiated
1466,97122.09,[-0.03348067],0.004014679230749607,Trade open
1467,97512.01,[-0.05355975],0.0015846677124500275,Trade open
1468,97276.0,[-0.04583339],-0.0008158223354257643,Trade open
1469,97042.86,[-0.03294693],-0.006895775109864935,Trade closed
1470,96156.0,[0.08137695],0.0,Trade initiated
1471,96156.0,[0.04306772],0.005366279743611813,Trade open
1472,96672.0,[0.01576122],0.010316487401723862,Trade open
1473,97147.99,[-0.04659847],0.010316487401723862,Trade open
1474,97147.99,[-0.0548292],0.015151126337426291,Trade closed
1475,97614.44,[-0.01160568],0.0,No trade
1476,98048.65,[-0.0259538],0.0,No trade
1477,98331.12,[-0.02901718],0.0,No trade
1478,98280.01,[-0.03170428],0.0,No trade
1479,98699.38,[-0.03005624],0.0,No trade
1480,97829.83,[-0.02405567],0.0,No trade
1481,98562.89,[-0.02520933],0.0,No trade
1482,98118.16,[-0.00985696],0.0,No trade
1483,97949.99,[0.00022787],0.0,Trade initiated
1484,97949.99,[-0.03907346],0.00024302898964378983,Trade open
1485,97973.8,[-0.03861356],0.002450070343911648,Trade open
1486,98189.98,[-0.05187152],0.004145051818341017,Trade open
1487,98356.0,[-0.06637073],0.004348998423665762,Trade open
1488,98375.98,[-0.07075045],0.0037480860482901335,Trade open
1489,98317.12,[-0.07231074],0.00490540498867631,Trade open
1490,98430.48,[-0.06154931],0.0003836460236925632,Trade open
1491,97987.57,[-0.02561327],0.0043259477242827415,Trade open
1492,98373.72,[-0.03567044],0.0013436384033411741,Trade open
1493,98081.6,[-0.02681442],0.003957695793360472,Trade open
1494,98337.65,[-0.04177883],0.006814382970333099,Trade open
1495,98617.46,[-0.06451531],0.007207919377833605,Trade open
1496,98656.01,[-0.06324132],0.009050616063177586,Trade open
1497,98836.5,[-0.06608272],0.009402916766703129,Trade open
1498,98871.01,[-0.06617224],0.008649502880871296,Trade open
1499,98797.21,[-0.06956176],0.010162950493395329,Trade open
1500,98945.45,[-0.06446654],0.008585774339735508,Trade open
1501,98790.97,[-0.07030123],0.008330542594194412,Trade open
1502,98765.97,[-0.06203191],0.010719755664467812,Trade open
1503,98999.99,[-0.05423284],0.012452213488005159,Trade closed
1504,99232.78,[-0.03397796],0.0,No trade
1505,99173.7,[-0.03845827],0.0,No trade
1506,99138.75,[-0.02864318],0.0,No trade
1507,98815.79,[-0.00718474],0.0,No trade
1508,98468.92,[0.03486824],0.0,Trade initiated
1509,98468.92,[-0.00309051],0.0023670222144573927,Trade open
1510,98702.0,[-0.02410584],-0.000997062656097114,Trade open
1511,98370.74,[0.00906265],-0.0006999353063292801,Trade open
1512,98400.0,[-0.00448765],0.002461912576109171,Trade open
1513,98711.34,[-0.04207197],0.004077031742781401,Trade open
1514,98870.38,[-0.0439681],0.0024036772083491087,Trade open
1515,98705.61,[-0.05258324],0.0015448243357241154,Trade open
1516,98621.04,[-0.0477161],-0.003869734188320998,Trade closed
1517,97596.3,[0.10571357],0.0,Trade initiated
1518,97596.3,[0.08417834],0.0017136120004579425,Trade open
1519,97763.54,[0.07098083],0.0006937859579920769,Trade open
1520,97664.01,[0.05662879],-0.003076928900554776,Trade open
1521,97296.0,[0.07967229],0.007131898310035467,Trade open
1522,98292.34,[-0.03245772],0.01093999668955803,Trade open
1523,98664.0,[-0.05222818],0.009345097467303276,Trade open
1524,98508.34,[-0.05194171],0.012285976356604847,Trade closed
1525,98865.3,[-0.02260293],0.0,No trade
1526,99127.99,[-0.03411762],0.0,No trade
1527,98801.87,[-0.03723325],0.0,No trade
1528,98703.0,[-0.02959043],0.0,No trade
1529,99108.87,[-0.0291126],0.0,No trade
1530,99361.5,[-0.04085702],0.0,No trade
1531,99079.74,[-0.02409457],0.0,No trade
1532,99242.99,[-0.0232017],0.0,No trade
1533,99163.99,[-0.0214062],0.0,No trade
1534,98858.38,[-0.02109854],0.0,No trade
1535,99272.72,[-0.02536301],0.0,No trade
1536,98900.01,[-0.00718715],0.0,No trade
1537,98627.35,[0.01715872],0.0,Trade initiated
1538,98627.35,[-0.02003145],0.0011805009562522173,Trade open
1539,98743.78,[-0.02140748],0.0026833168230950832,Trade open
1540,98892.0,[-0.03759663],0.0020703719928860664,Trade open
1541,98831.55,[-0.03881726],7.643987919436768e-05,Trade open
1542,98634.89,[-0.02166956],-0.0026025203987956047,Trade open
1543,98370.67,[0.02587578],-0.00037871403037570417,Trade open
1544,98590.0,[-0.01008099],-0.0019772183150053024,Trade open
1545,98432.34,[0.00284059],-0.0014581400901079178,Trade open
1546,98483.54,[-0.01070837],0.0015071725938469172,Trade open
1547,98776.0,[-0.03658082],0.00039867553277872503,Trade open
1548,98666.67,[-0.03608141],-0.0007169505697675049,Trade open
1549,98556.64,[-0.0401235],-0.0005192366661503911,Trade open
1550,98576.14,[-0.03456875],-0.0014099790714681149,Trade open
1551,98488.29,[-0.03370467],0.0012957549188286066,Trade open
1552,98755.15,[-0.05353492],2.4555814889026806e-05,Trade open
1553,98629.77,[-0.04996908],0.0008369572460651398,Trade open
1554,98709.9,[-0.05181918],-0.00022512137365993112,Trade open
1555,98605.15,[-0.04850946],-0.0006742551340721548,Trade open
1556,98560.85,[-0.04815508],-0.002426748163998127,Trade open
1557,98388.01,[-0.01235565],-0.0017781578935682774,Trade closed
1558,98451.98,[0.014431],0.0,Trade initiated
1559,98451.98,[-0.01440717],-0.00020290666725486517,Trade open
1560,98432.0,[-0.00378009],-2.9519467716454528e-05,Trade open
1561,98449.07,[-0.01798933],-0.0010360381565988064,Trade open
1562,98349.98,[-0.00329677],-0.0004411255940794945,Trade open
1563,98408.55,[-0.00391505],0.0001512476010248065,Trade open
1564,98466.87,[-0.03515336],-0.00022330049250740558,Trade open
1565,98429.99,[-0.03078612],0.0006401439313776791,Trade open
1566,98515.0,[-0.037568],0.0014908125158399343,Trade open
1567,98598.75,[-0.05424409],0.0030260628554970026,Trade open
1568,98749.9,[-0.06741987],0.0008136105025187135,Trade open
1569,98532.08,[-0.07100027],0.0020235911943018436,Trade open
1570,98651.2,[-0.0608113],0.00296988058835268,Trade open
1571,98744.37,[-0.06481793],0.002214436186477542,Trade open
1572,98669.99,[-0.06679349],-0.0005279382457956672,Trade open
1573,98400.0,[-0.02498877],-0.0019183573575945537,Trade closed
1574,97705.82,[0.17059776],0.0,Trade initiated
1575,97705.82,[0.1488975],3.1024250347400084e-05,Trade open
1576,97708.85,[0.12639078],0.002396863419562578,Trade open
1577,97940.01,[0.0655741],0.0019954671151936054,Trade open
1578,97900.79,[0.02595698],0.0007324282196350396,Trade open
1579,97777.38,[0.03559594],0.0013732229126617312,Trade open
1580,97839.99,[0.02449805],-0.0019351777154952288,Trade open
1581,97516.74,[0.04931827],-0.002065591514110565,Trade open
1582,97504.0,[0.05516722],-0.0035840663529192584,Trade closed
1583,97193.61,[0.10114992],0.0,Trade initiated
1584,97193.61,[0.08106066],0.005246374290436506,Trade open
1585,97703.52,[0.00278059],0.006129518151283264,Trade open
1586,97789.36,[-0.02794701],0.007084028911928527,Trade closed
1587,97962.8,[-0.01336198],0.0,No trade
1588,97765.19,[-0.01060215],0.0,No trade
1589,97631.99,[0.00560996],0.0,Trade initiated
1590,97631.99,[-0.02577856],-0.0018039681017398834,Trade open
1591,97455.87,[0.00278444],0.00041386281372979283,Trade open
1592,97672.4,[-0.03385965],0.003666830947622657,Trade open
1593,97989.99,[-0.04135572],0.0029448114801198244,Trade open
1594,97919.5,[-0.04258294],0.005508088041096926,Trade open
1595,98169.76,[-0.05984557],0.0056375605054199696,Trade open
1596,98182.4,[-0.06279971],0.006495922337108538,Trade closed
1597,98525.79,[-0.04314188],0.0,No trade
1598,98390.66,[-0.05464065],0.0,No trade
1599,98280.0,[-0.04652764],0.0,No trade
1600,98200.1,[-0.02988042],0.0,No trade
1601,98111.43,[-0.00993706],0.0,No trade
1602,98169.21,[-0.02052082],0.0,No trade
1603,98151.0,[-0.01066074],0.0,No trade
1604,98264.44,[-0.03255264],0.0,No trade
1605,98227.48,[-0.02643419],0.0,No trade
1606,98360.02,[-0.01937123],0.0,No trade
1607,98206.49,[-0.01669909],0.0,No trade
1608,98431.05,[-0.02505227],0.0,No trade
1609,98272.72,[-0.01495786],0.0,No trade
1610,98067.75,[0.01196482],0.0,Trade initiated
1611,98067.75,[-0.02325241],-0.0017512605991214514,Trade open
1612,97896.01,[0.02484872],-0.0013386791106313467,Trade open
1613,97936.47,[0.02587106],-0.002093896735459566,Trade open
1614,97862.41,[0.02822074],-0.0028925598843616723,Trade closed
1615,97668.85,[0.09701835],0.0,Trade initiated
1616,97668.85,[0.07438107],-0.0025019170716404915,Trade open
1617,97424.49,[0.0920929],-0.00398100633174181,Trade open
1618,97280.03,[0.08954289],-0.003996404303988613,Trade closed
1619,97202.32,[0.10686608],0.0,Trade initiated
1620,97202.32,[0.0875618],-0.003110297489911318,Trade open
1621,96899.99,[0.11274024],0.0031531364656984806,Trade open
1622,97508.81,[0.00150669],0.0001297229900956154,Trade open
1623,97214.93,[9.5278025e-05],-0.004820268577713672,Trade closed
1624,96608.96,[0.08151684],0.0,Trade initiated
1625,96608.96,[0.06621459],0.004357692785561085,Trade open
1626,97029.95,[0.02556497],0.00036260869819670916,Trade open
1627,96643.99,[0.04909593],-0.006058926127938281,Trade closed
1628,95901.51,[0.12760614],0.0,Trade initiated
1629,95901.51,[0.10479855],0.0063968622125685215,Trade open
1630,96514.98,[0.05722019],0.005239669233560562,Trade open
1631,96404.0,[0.02966989],-0.0004250780330039561,Trade open
1632,95860.74,[0.06929084],1.3767379641649313e-05,Trade open
1633,95902.83,[0.06553759],0.003112568287178874,Trade open
1634,96200.01,[0.03019322],0.006632374133914709,Trade open
1635,96537.56,[-0.02036186],0.0034777706023305655,Trade open
1636,96235.03,[-0.00949616],0.004364015068858862,Trade open
1637,96320.02,[-0.01654032],0.008456837385892868,Trade open
1638,96712.53,[-0.02807544],0.009645149111747742,Trade open
1639,96826.49,[-0.04355063],0.008455452509224415,Trade open
1640,96712.4,[-0.04183521],0.01119255367666483,Trade open
1641,96974.89,[-0.0518139],0.01220915213264455,Trade closed
1642,97560.0,[-0.04478814],0.0,No trade
1643,97999.99,[-0.03693306],0.0,No trade
1644,97992.01,[-0.03850234],0.0,No trade
1645,97900.04,[-0.0426692],0.0,No trade
1646,97624.0,[-0.05047335],0.0,No trade
1647,97714.28,[-0.04174228],0.0,No trade
1648,97081.61,[-0.01739794],0.0,No trade
1649,97205.23,[-0.01480225],0.0,No trade
1650,97594.01,[-0.02278451],0.0,No trade
1651,97368.63,[-0.01874193],0.0,No trade
1652,97626.17,[-0.02892143],0.0,No trade
1653,97898.8,[-0.03729047],0.0,No trade
1654,97730.44,[-0.04546629],0.0,No trade
1655,97800.0,[-0.02619609],0.0,No trade
1656,98130.01,[-0.04366444],0.0,No trade
1657,98082.69,[-0.04733497],0.0,No trade
1658,98252.47,[-0.04329947],0.0,No trade
1659,98082.86,[-0.05104315],0.0,No trade
1660,98040.97,[-0.04073727],0.0,No trade
1661,98047.34,[-0.01851457],0.0,No trade
1662,98250.83,[-0.03387025],0.0,No trade
1663,98217.77,[-0.0365959],0.0,No trade
1664,98654.25,[-0.03324376],0.0,No trade
1665,98492.96,[-0.04105773],0.0,No trade
1666,98340.48,[-0.04046845],0.0,No trade
1667,98319.34,[-0.03918176],0.0,No trade
1668,98479.99,[-0.0391992],0.0,No trade
1669,98188.09,[-0.00319553],0.0,No trade
1670,98023.08,[0.01381923],0.0,Trade initiated
1671,98023.08,[-0.02129462],-0.0012556035071611404,Trade open
1672,97900.0,[-0.01259067],-0.003948767203837633,Trade open
1673,97636.01,[0.0429153],-0.005659700371325016,Trade open
1674,97468.3,[0.03443953],-0.006220183749378535,Trade closed
1675,97244.0,[0.08344833],0.0,Trade initiated
1676,97244.0,[0.06143367],-0.007584072582362086,Trade closed
1677,95385.49,[0.19137429],0.0,Trade initiated
1678,95385.49,[0.1698351],0.0075914813205599785,Trade open
1679,96109.61,[0.11070897],0.006448258645832539,Trade open
1680,96000.56,[0.06799421],0.007448721677064896,Trade open
1681,96095.99,[0.0496349],0.005519789177924395,Trade open
1682,95912.0,[0.04943546],-0.0032454654574394226,Trade open
1683,95075.92,[0.08298793],-0.0015452919760718942,Trade open
1684,95238.09,[0.07285347],0.0007649059989489615,Trade open
1685,95458.45,[0.04975274],-0.0025737667456269264,Trade open
1686,95139.99,[0.06173922],-0.0031552885193377733,Trade open
1687,95084.52,[0.07317313],-0.007506546564400196,Trade open
1688,94669.48,[0.08437056],-0.003875065129250288,Trade open
1689,95015.87,[0.06482069],-0.004503846168518066,Trade open
1690,94955.89,[0.05684788],-0.005372606683522463,Trade open
1691,94873.02,[0.05767933],-0.008091718801945362,Trade closed
1692,93747.8,[0.15705562],0.0,Trade initiated
1693,93747.8,[0.13500613],-0.0038803410716354847,Trade open
1694,93384.02,[0.1519654],0.007004914805293083,Trade open
1695,94404.49,[0.09918789],-0.0008981044520623982,Trade open
1696,93663.6,[0.09516989],-0.007869934663176537,Trade open
1697,93010.01,[0.12511234],0.005293207708746195,Trade open
1698,94244.02,[0.04940081],0.0009461889276280999,Trade open
1699,93836.5,[0.03680981],0.006246063392609358,Trade open
1700,94333.35,[0.0128695],0.011833361349999905,Trade open
1701,94857.15,[-0.03110419],0.008227527141571045,Trade open
1702,94519.11,[-0.03084196],0.00896212738007307,Trade open
1703,94587.98,[-0.0354633],0.006274230778217316,Trade open
1704,94335.99,[-0.03649423],0.007639679592102766,Trade open
1705,94464.0,[-0.04132646],0.005645799450576305,Trade open
1706,94277.08,[-0.03887929],0.005991891026496887,Trade open
1707,94309.52,[-0.0429865],0.0069984146393835545,Trade open
1708,94403.88,[-0.04498715],0.009601975791156292,Trade open
1709,94647.96,[-0.049496],0.012247787788510323,Trade open
1710,94896.0,[-0.04065841],0.007980604656040668,Trade open
1711,94495.96,[-0.0444384],0.0022465528454631567,Trade open
1712,93958.41,[0.04235028],0.00040442615863867104,Trade closed
1713,93785.71,[0.08851418],0.0,Trade initiated
1714,93785.71,[0.06697848],-0.006849194413111472,Trade closed
1715,92484.01,[0.17717351],0.0,Trade initiated
1716,92484.01,[0.15461491],0.007123866584151983,Trade open
1717,93142.85,[0.08445398],0.011489401571452618,Trade open
1718,93546.59,[0.01263267],0.011197713203728199,Trade open
1719,93519.62,[0.00475598],0.005536007694900036,Trade open
1720,92996.0,[0.02589536],-0.001686947070993483,Trade open
1721,92327.99,[0.06536261],-0.00730484057294365,Trade closed
1722,91764.55,[0.11069925],0.0,Trade initiated
1723,91764.55,[0.08768078],0.006454613525420427,Trade open
1724,92356.85,[0.06471519],0.005016489885747433,Trade open
1725,92224.88,[0.04865533],0.004355321172624826,Trade open
1726,92164.21,[0.05403734],0.008090934716165066,Trade open
1727,92507.01,[0.00913732],0.00440580677241087,Trade open
