Step,Price,Predicted Signal,Step Return,Trade Status
487,83056.83,[0.04519602],-0.005173748359084129,Trade open
488,82773.52,[0.03960962],-0.007076357491314411,Trade open
489,82615.22,[0.03657456],-0.009486003778874874,Trade open
490,82414.73,[0.03382769],-0.010229657404124737,Trade open
491,82352.85,[0.03113686],-0.009348727762699127,Trade open
492,82426.15,[0.02957607],-0.011395808853935057,Trade closed
493,82249.29,[0.02888091],0.0,Trade initiated
494,82249.29,[0.02715117],0.0023538386449217796,Trade open
495,82442.89,[0.02560017],-0.0005992642836645246,Trade open
496,82200.0,[0.02240035],-0.004792669195397681,Trade closed
497,81652.18,[0.01991306],0.0,Trade initiated
498,81652.18,[0.0173375],0.0015066766645759344,Trade open
499,81775.2,[0.0144054],3.788937465287745e-05,Trade open
500,81655.27,[0.01434841],0.004495631903409958,Trade open
501,82019.26,[0.01689013],0.006268203724175692,Trade open
502,82163.99,[0.01728109],0.006195199675858021,Trade open
503,82158.03,[0.01641705],0.0052106501534581184,Trade open
504,82077.64,[0.01359971],0.006179125513881445,Trade open
505,82156.72,[0.01479075],0.0019603923428803682,Trade open
506,81812.25,[0.01512847],-0.0006903329049237072,Trade open
507,81595.81,[0.00529601],0.0014233392430469394,Trade open
508,81768.4,[0.004814],-0.0012514975387603045,Trade open
509,81549.99,[0.00213115],0.0015498284483328462,Trade open
510,81778.73,[0.00639067],0.004709381144493818,Trade open
511,82036.71,[0.01226744],0.0009504875051788986,Trade open
512,81729.79,[0.01289712],0.0013945394894108176,Trade open
513,81766.05,[0.00821846],-0.0004040576459374279,Trade open
514,81619.19,[0.00417334],0.002814721316099167,Trade open
515,81882.01,[0.00853939],0.004356991034001112,Trade open
516,82007.94,[0.005824],0.0007137745851650834,Trade open
517,81710.46,[-0.00653518],0.0011223291512578726,Trade closed
518,81743.82,[0.00256927],0.0,Trade initiated
519,81743.82,[-0.00194227],-0.008748108640714335,Trade closed
520,80874.36,[0.01445343],0.0,Trade initiated
521,80874.36,[0.0132279],0.005114704370498657,Trade open
522,81288.01,[0.00755859],0.0049190884456038475,Trade open
523,81272.19,[0.00930518],-0.007942586205899715,Trade open
524,80232.01,[0.01541673],-0.00931179417065514,Trade closed
525,78757.0,[0.03652512],0.0,Trade initiated
526,78757.0,[0.03159504],0.0012315373169258237,Trade open
527,78853.99,[0.02784191],0.008847725577652454,Trade open
528,79453.82,[0.01168147],0.005396345630288124,Trade open
529,79182.0,[0.01172998],0.007250248454511166,Trade open
530,79328.01,[0.00863419],0.012477760203182697,Trade open
531,79739.71,[0.00563005],0.009460369125008583,Trade open
532,79502.07,[0.00687516],0.007732745260000229,Trade open
533,79366.01,[0.00747682],0.011330341920256615,Trade open
534,79649.34,[0.01089525],0.010724245570600033,Trade open
535,79601.61,[0.01034079],0.014913555234670639,Trade open
536,79931.55,[0.00576344],0.013804328627884388,Trade open
537,79844.19,[0.00954685],0.012157946825027466,Trade open
538,79714.52,[0.00852751],0.012226195074617863,Trade open
539,79719.9,[1.6763806e-06],0.01189447846263647,Trade open
540,79693.77,[0.00080195],0.009045922197401524,Trade open
541,79469.43,[0.00030306],0.010796461254358292,Trade open
542,79607.3,[-0.00350175],0.0088622085750103,Trade open
543,79454.96,[0.00244468],0.003637474263086915,Trade open
544,79043.48,[0.02157133],0.009930466301739216,Trade open
545,79539.09,[0.00402385],0.021248763812760293,Trade closed
546,80452.72,[0.0163266],0.0,Trade initiated
547,80452.72,[0.0051488],0.003075855551287532,Trade open
548,80700.18,[0.00157826],-0.0018728002905845642,Trade open
549,80302.05,[-0.0059563],0.0026909243315458298,Trade open
550,80669.21,[-0.00684512],0.004850966390222311,Trade open
551,80842.99,[-0.00734169],0.0071692923083901405,Trade open
552,81029.51,[-0.00505406],0.00541224330663681,Trade open
553,80888.15,[-0.00653858],0.004366403911262751,Trade open
554,80804.01,[3.7536025e-05],0.004515462554991245,Trade open
555,80816.0,[0.00047385],0.00663520535454154,Trade open
556,80986.54,[-0.00346198],0.008070345968008041,Trade open
557,81102.0,[-0.00293619],0.005466720089316368,Trade open
558,80892.53,[-0.00255809],0.010118229314684868,Trade open
559,81266.76,[-0.00078231],0.011042782105505466,Trade open
560,81341.14,[-0.00127859],0.011467610768184108,Trade closed
561,81631.89,[0.01533635],0.0,Trade initiated
562,81631.89,[0.00238386],0.005277981050312519,Trade open
563,82062.74,[0.00806927],0.010021933354437351,Trade open
564,82450.0,[0.01305074],0.012660588951047587,Trade closed
565,82744.07,[0.02671031],0.0,Trade initiated
566,82744.07,[0.01731045],-0.0004497112240642309,Trade open
567,82706.86,[0.01911165],-0.004785275086760521,Trade open
568,82348.12,[0.01136547],-0.006574738562270465,Trade closed
569,82129.67,[0.01877497],0.0,Trade initiated
570,82129.67,[0.01099985],0.0014225789345800877,Trade open
571,82246.51,[0.01599042],-0.00017226950149051845,Trade open
572,82115.52,[0.01009589],-5.4791402362752706e-05,Trade open
573,82125.17,[0.01405113],0.009752869606018066,Trade open
574,82930.67,[0.0119961],-0.008141279220581055,Trade open
575,81461.03,[0.0104575],-0.002820806112140417,Trade open
576,81898.0,[0.01005623],0.0006728118169121444,Trade open
577,82184.93,[0.00983171],0.004773796070367098,Trade open
578,82521.74,[0.00386174],0.00142067635897547,Trade open
579,82246.35,[0.00612518],0.008070032112300396,Trade open
580,82792.46,[0.00307412],0.010426443070173264,Trade open
581,82985.99,[0.00487361],0.01772920452204108,Trade closed
582,83930.0,[0.02590889],0.0,Trade initiated
583,83930.0,[0.01299619],0.0012391278287395835,Trade open
584,84034.0,[0.01396024],-0.003836623625829816,Trade open
585,83607.99,[0.01070711],-0.0019679719116538763,Trade open
586,83764.83,[0.01219415],-0.0008545067394152284,Trade open
587,83858.28,[0.01294136],0.0002773888991214335,Trade open
588,83953.28,[0.01364726],-0.0009770046453922987,Trade open
589,83848.0,[0.01282606],-0.00023820073693059385,Trade open
590,83910.01,[0.01360238],-0.0030500676948577166,Trade open
591,83674.01,[0.00974339],-0.0054290033876895905,Trade open
592,83474.34,[0.01259772],-0.006131970323622227,Trade open
593,83415.34,[0.01418621],-0.00748366936872617,Trade closed
594,83215.38,[0.01827561],0.0,Trade initiated
595,83215.38,[0.01695124],0.002505077049136162,Trade open
596,83423.84,[0.01239328],0.0017030354356393218,Trade open
597,83357.1,[0.01182413],0.001846957951784134,Trade open
598,83369.08,[0.00979316],-0.0004667856846936047,Trade open
599,83176.54,[0.01293754],2.412790126982145e-05,Trade open
600,83217.39,[0.01290721],7.360417657764629e-05,Trade open
601,83221.51,[0.0126753],-0.003340922854886449,Trade closed
602,82804.87,[0.00843059],0.0,Trade initiated
603,82804.87,[0.00301622],0.003040091600269079,Trade open
604,83056.6,[0.00298249],0.0020320741459727287,Trade open
605,82973.13,[0.0031831],0.004906301386654377,Trade open
606,83211.13,[0.00988887],0.004868939518928528,Trade open
607,83208.04,[0.00422882],0.006821760907769203,Trade open
608,83369.74,[0.00225813],0.006449556909501553,Trade open
609,83338.92,[0.00162996],0.0072984085419948615,Trade closed
610,83623.3,[0.01148142],0.0,Trade initiated
611,83623.3,[-0.00146079],-0.0006681750528514385,Trade open
612,83567.42,[-0.00254864],-0.00011902335245395079,Trade open
613,83613.34,[-0.00141209],0.0012152714189141989,Trade open
614,83724.92,[-0.0002038],-0.0004761868331115693,Trade open
615,83583.48,[-0.00576357],-0.00022151049051899463,Trade open
616,83604.77,[-0.00503305],-0.0020722581539303064,Trade open
617,83450.01,[-0.00585249],-0.000876512611284852,Trade open
618,83550.0,[-0.00519132],-0.001617185422219336,Trade open
619,83488.06,[-0.00353161],-0.00242587155662477,Trade open
620,83420.44,[0.00395449],-0.00022917133173905313,Trade open
621,83604.13,[-0.00422282],-0.0011360470671206713,Trade open
622,83528.3,[-0.0022188],0.001756388577632606,Trade open
623,83770.17,[-0.00569185],0.0024701550137251616,Trade open
624,83829.86,[-0.00333999],0.002812557388097048,Trade open
625,83858.49,[-0.00185377],0.007928986280269909,Trade closed
626,84458.24,[0.02297201],0.0,Trade initiated
627,84458.24,[0.01181839],0.005049647763371468,Trade open
628,84884.73,[0.01679438],0.004375035408884287,Trade open
629,84827.75,[0.01488953],0.008205053396522999,Trade open
630,85151.23,[0.01703238],0.006513943895697594,Trade open
631,85008.4,[0.01437511],0.006319690961390734,Trade open
632,84991.99,[0.01086803],0.0023792267311364412,Trade open
633,84659.19,[0.00666605],0.001781298196874559,Trade open
634,84608.69,[0.01096605],0.003581281518563628,Trade open
635,84760.71,[0.01065577],0.006151986308395863,Trade open
636,84977.83,[0.01062145],0.008522148244082928,Trade open
637,85178.01,[0.0093824],0.007006420753896236,Trade open
638,85049.99,[0.00619082],0.005744332913309336,Trade open
639,84943.4,[0.0093098],0.009564452804625034,Trade open
640,85266.04,[0.00987304],0.01007691023346874,Trade closed
641,85517.29,[0.02559422],0.0,Trade initiated
642,85517.29,[0.01268479],-0.0013733516680076718,Trade open
643,85399.84,[0.00703688],-0.001746540074236691,Trade open
644,85367.93,[0.00636907],-0.00045942829456180334,Trade open
645,85478.0,[0.00742926],-0.0021198198664933443,Trade open
646,85336.01,[0.00436391],-0.0034933541901409626,Trade open
647,85218.55,[0.00369342],-0.0028110179118812084,Trade open
648,85276.9,[0.0048683],-0.0036553869846356907,Trade closed
649,85179.25,[0.0088798],0.0,Trade initiated
650,85179.25,[0.00106323],0.003715326776728034,Trade open
651,85495.72,[0.01038779],0.007698471192270517,Trade open
652,85835.0,[0.01110381],0.0009453410166315734,Trade open
653,85259.77,[0.01503126],-0.004142825957387686,Trade open
654,84826.37,[0.00486073],0.0014436467317864299,Trade open
655,85302.22,[0.00861384],0.0016894519794732332,Trade open
656,85323.16,[0.00865288],0.0029709406662732363,Trade open
657,85432.31,[0.01328467],-0.0017038517398759723,Trade open
658,85034.12,[0.00385221],-0.005147672514529103,Trade closed
659,84619.98,[0.01332789],0.0,Trade initiated
660,84619.98,[0.01026202],0.00022573348542209715,Trade open
661,84639.08,[0.00672674],-0.0012337327934801579,Trade open
662,84515.58,[0.00482394],0.000892870593816042,Trade open
663,84695.53,[0.00052318],-0.00013340894656721503,Trade open
664,84608.69,[5.4351985e-06],0.0008027618168853223,Trade open
665,84687.91,[-0.00081644],-0.0024447536561638117,Trade open
666,84413.1,[0.00140888],-0.000945033913012594,Trade open
667,84540.01,[2.6825815e-05],0.0005273577407933772,Trade open
668,84664.6,[-0.00174908],0.0017308080568909645,Trade open
669,84766.44,[0.00020485],0.003524766070768237,Trade open
670,84918.24,[0.0112956],-0.0006617822800762951,Trade open
671,84563.98,[0.00539338],0.0007895594462752342,Trade open
672,84686.79,[0.00137351],-0.0015360956313088536,Trade open
673,84489.99,[0.0011339],-0.0010791814420372248,Trade open
674,84528.66,[0.00523592],-0.003982142079621553,Trade open
675,84283.01,[0.00514858],-0.0019053014693781734,Trade open
676,84458.75,[0.00376698],-0.0052841684420290086,Trade closed
677,84090.19,[0.00841399],0.0,Trade initiated
678,84090.19,[0.00646476],-0.004790257236022819,Trade closed
679,83599.13,[0.03062749],0.0,Trade initiated
680,83599.13,[0.02660394],0.003185776062309742,Trade open
681,83865.46,[0.0176146],0.005910180043429136,Trade open
682,84093.22,[0.00286826],0.002474420005455613,Trade open
683,83805.99,[0.00558017],0.002996722934767604,Trade open
684,83849.66,[0.00480932],0.008300680667161942,Trade open
685,84293.06,[0.0037167],0.007498115301132202,Trade open
686,84225.97,[0.00346204],0.009661247046802313,Trade closed
687,84721.46,[-0.00104046],0.0,No trade
688,84754.85,[0.00174479],0.0,Trade initiated
689,84754.85,[-0.01039787],-0.0022277485113590956,Trade open
690,84566.04,[-0.00861727],-0.00029321698821149766,Trade open
691,84730.0,[-0.00914997],-0.0032341438345611095,Trade open
692,84480.74,[0.00117778],-0.00660180681028492,Trade closed
693,83981.31,[0.00277134],0.0,Trade initiated
694,83981.31,[-0.00081654],0.0024636248126626015,Trade open
695,84188.21,[-0.00696503],-0.0057312785647809505,Trade open
696,83499.99,[0.00697739],-0.0036027359310537577,Trade open
697,83678.75,[0.00866209],-0.004457092843949795,Trade open
698,83607.0,[0.00567137],-0.00641530379652977,Trade open
699,83442.55,[0.00486847],-0.0074927913941140924,Trade closed
700,83335.99,[0.01432726],0.0,Trade initiated
701,83335.99,[0.00715422],0.003407984972000122,Trade open
702,83620.0,[0.00205672],0.005087931640446186,Trade open
703,83760.0,[0.00054834],0.017141172662377357,Trade open
704,84764.47,[-0.00908394],0.011876621283590794,Trade open
705,84325.74,[-0.00996865],0.014647501520812511,Trade open
706,84556.66,[-0.00854124],0.01070375181734562,Trade open
707,84228.0,[-0.00363553],0.017823650064165142,Trade closed
708,85026.6,[0.00686574],0.0,Trade initiated
709,85026.6,[-0.00493508],0.0013419513124972582,Trade open
710,85140.7,[-0.00341132],-0.004141534678637981,Trade open
711,84674.46,[-7.742271e-05],-0.005416778847575188,Trade open
712,84566.03,[0.00337104],-0.0024897539988160133,Trade open
713,84814.91,[0.00295005],-0.001849880674853921,Trade open
714,84869.31,[-0.0016619],-0.003892347915098071,Trade open
715,84695.65,[0.00231966],-0.005309184081852436,Trade open
716,84575.18,[0.01213824],-0.007017203743911028,Trade closed
717,84341.84,[0.01390834],0.0,Trade initiated
718,84341.84,[0.0126111],0.0033478897530585527,Trade open
719,84624.21,[0.01242726],0.0016081319190561771,Trade open
720,84477.48,[0.00746424],0.0028326872270554304,Trade open
721,84580.76,[0.00765749],0.003217468038201332,Trade open
722,84613.21,[0.0005828],0.004995574243366718,Trade open
723,84763.18,[-0.00528853],0.0018289594445377588,Trade open
724,84496.1,[0.00118984],0.0011960255214944482,Trade open
725,84442.72,[0.00639205],0.0034034671261906624,Trade open
726,84628.9,[0.00434304],0.0037348936311900616,Trade open
727,84656.85,[-0.00492134],0.006005785893648863,Trade open
728,84848.38,[-0.00517701],0.00694439560174942,Trade open
729,84927.55,[-0.00325677],0.00818293821066618,Trade open
730,85032.01,[-0.00203118],0.009330055676400661,Trade open
731,85128.76,[-0.00132026],0.0071444739587605,Trade open
732,84944.42,[-0.00633832],0.0004127548018004745,Trade open
733,84376.66,[0.00138483],0.00868415366858244,Trade open
734,85074.28,[0.00065829],0.009972331662090177,Trade closed
735,85423.6,[0.02335231],0.0,Trade initiated
736,85423.6,[0.0085884],-0.007015288143298,Trade closed
737,84540.7,[0.01403739],0.0,Trade initiated
738,84540.7,[0.00952729],-0.005199233535677195,Trade open
739,84101.16,[0.00450312],-0.0038609360344707966,Trade open
740,84214.3,[0.002629],-0.0023504765704274178,Trade open
741,84341.99,[0.00150056],-0.00015996363072190434,Trade open
742,84527.18,[0.00121997],0.0037736075464636087,Trade open
743,84859.73,[0.00743776],0.004205259960144758,Trade open
744,84896.22,[0.01044265],0.005291367415338755,Trade open
745,84988.04,[0.00990519],0.0051962765865027905,Trade open
746,84980.0,[0.00802847],0.004522876814007759,Trade open
747,84923.07,[0.01067397],0.0012927389470860362,Trade open
748,84649.99,[0.00272346],0.003798373742029071,Trade open
749,84861.82,[0.00171243],0.002783237723633647,Trade open
750,84776.0,[0.00398792],0.0019564356189221144,Trade open
751,84706.1,[-0.00385968],-0.000558255473151803,Trade open
752,84493.51,[-0.00310822],-0.0004813694686163217,Trade open
753,84500.01,[-0.00228218],0.0013288717018440366,Trade open
754,84653.05,[0.00104745],0.000601781124714762,Trade open
755,84591.58,[0.00086177],0.0007191432523541152,Trade open
756,84601.5,[-0.0001692],0.004613162484019995,Trade open
757,84930.7,[0.01014282],0.004524632822722197,Trade closed
758,84923.22,[0.0187692],0.0,Trade initiated
759,84923.22,[0.01226579],0.0007125002448447049,Trade open
760,84983.73,[0.00176229],-0.0006938252481631935,Trade open
761,84864.3,[-6.406382e-05],0.0036457565147429705,Trade open
762,85232.83,[0.0138259],0.0038315861020237207,Trade open
763,85248.61,[0.01360225],0.0053782956674695015,Trade open
764,85379.96,[0.00706428],0.002889098832383752,Trade open
765,85168.57,[-0.00105606],0.006679471116513014,Trade open
766,85490.46,[0.00195681],0.007458391599357128,Trade open
767,85556.61,[0.0002553],0.007330058608204126,Trade open
768,85545.71,[-0.00205486],0.0072699859738349915,Trade open
769,85540.61,[0.00322765],0.005512424279004335,Trade open
770,85391.35,[0.00125502],0.007902713901399168,Trade closed
771,85701.62,[0.01162048],0.0,Trade initiated
772,85701.62,[0.00292642],0.00017684906197246164,Trade open
773,85716.77,[0.00369163],0.0016606490826234221,Trade open
774,85843.94,[0.002036],0.0017313887365162373,Trade open
775,85850.0,[0.00211661],0.0018481637816876173,Trade open
776,85860.01,[0.00227445],0.003353295149281621,Trade open
777,85989.0,[0.01416543],0.0007686552708037198,Trade open
778,85767.49,[0.00701105],-0.0007406693766824901,Trade open
779,85638.14,[0.00894971],-0.0015400453703477979,Trade open
780,85569.63,[0.00670438],-0.001311417785473168,Trade open
781,85589.23,[0.00616913],-0.0024199150502681732,Trade open
782,85494.23,[0.0128253],0.0013783287722617388,Trade open
783,85819.74,[0.01134778],0.001637676963582635,Trade open
784,85841.97,[0.00751154],-0.0013089565327391028,Trade open
785,85589.44,[-0.00666275],-0.0034239239720671474,Trade closed
786,84958.55,[0.01016803],0.0,Trade initiated
787,84958.55,[0.00739426],0.0022167980205267668,Trade open
788,85146.88,[0.00662519],0.0029832562431693077,Trade open
789,85212.0,[0.00753947],-0.0004755995760206133,Trade open
790,84918.14,[0.00703772],0.0006409375928342342,Trade open
791,85013.0,[0.0028445],-0.0011503772111609578,Trade open
792,84860.81,[0.00375005],-0.0025825095362961292,Trade open
793,84739.14,[0.0046866],-0.005315906403320406,Trade closed
794,84483.23,[0.01553307],0.0,Trade initiated
795,84483.23,[0.0097001],-0.001931966282427311,Trade open
796,84320.01,[0.01432496],-0.0033998058643192053,Trade open
797,84196.0,[0.01419653],-0.004705538507550955,Trade open
798,84085.69,[0.01668817],-0.004840319172084178,Trade closed
799,83998.52,[0.02564728],0.0,Trade initiated
800,83998.52,[0.01742812],0.00024981837486848235,Trade open
801,84019.51,[0.01344387],0.00025577086489647627,Trade open
802,84020.01,[0.01402176],0.0008401375380344689,Trade open
803,84069.09,[0.01142108],0.0021366633009165525,Trade open
804,84178.0,[0.00583837],-0.0008396725170314312,Trade open
805,83927.99,[0.00909944],-0.0019054464064538479,Trade open
806,83838.47,[0.01261423],-0.003002470824867487,Trade open
807,83746.32,[0.01573979],-0.003608959966720955,Trade closed
808,83643.99,[0.02682463],0.0,Trade initiated
809,83643.99,[0.01812356],-0.001721488661132753,Trade open
810,83500.0,[0.02545981],-0.0038226225463228597,Trade closed
811,83146.01,[0.03310851],0.0,Trade initiated
812,83146.01,[0.02635824],0.004498111549764872,Trade open
813,83520.01,[0.01716269],0.005914670415222645,Trade open
814,83637.79,[0.00780354],0.0071441663497824655,Trade closed
815,83864.0,[0.00221063],0.0,Trade initiated
816,83864.0,[-0.00312077],0.00042926642345264554,Trade open
817,83900.0,[-0.00179021],-0.000739571638405323,Trade open
818,83801.98,[0.00317137],-0.0020073421765118837,Trade open
819,83695.66,[0.00022175],-0.0034405593760311604,Trade open
820,83575.46,[0.00069868],-0.00329113588668406,Trade open
821,83587.99,[0.002702],-0.0038427702061242758,Trade closed
822,83390.81,[0.00999061],0.0,Trade initiated
823,83390.81,[0.00848521],-0.00033351994352415204,Trade open
824,83363.0,[0.00906547],0.0009479086729697883,Trade open
825,83469.86,[0.01047722],0.0030360622331500053,Trade open
826,83643.99,[0.00732789],-3.2602511055301875e-05,Trade open
827,83388.09,[0.01176417],-0.0003314588684588671,Trade open
828,83363.17,[0.00862888],0.002378016011789441,Trade open
829,83589.12,[0.00267314],0.004148857202380896,Trade open
830,83736.79,[-0.00906172],0.004906865302473307,Trade open
831,83800.0,[-0.00953217],0.0025086135137826204,Trade open
832,83600.01,[-0.00665426],0.00620787451043725,Trade open
833,83908.49,[-0.00973301],0.006550013553351164,Trade open
834,83937.02,[-0.01024601],0.005792098585516214,Trade open
835,83873.82,[-0.00941258],0.007547334509225387,Trade closed
836,84048.11,[0.0022652],0.0,Trade initiated
837,84048.11,[-0.00914021],0.0015769428573548794,Trade open
838,84180.65,[-0.00813064],-0.0034550523851066828,Trade open
839,83757.72,[0.00739754],-0.0038365304935723543,Trade open
840,83725.66,[0.01101101],-0.0037090922705829144,Trade open
841,83736.37,[-0.00633278],0.0036869694013148546,Trade open
842,84357.99,[-0.00494686],0.00662957364693284,Trade open
843,84605.31,[0.00140802],0.009608801060553302,Trade closed
844,85105.85,[0.01832838],0.0,Trade initiated
845,85105.85,[0.00590546],-0.0030464818701148033,Trade open
846,84846.58,[-6.239489e-05],-0.0030684215016663074,Trade open
847,84844.71,[-0.00075566],-0.0006733342888765037,Trade open
848,85048.55,[0.00205897],0.0023325730580836535,Trade open
849,85304.37,[0.00636268],-0.007765356273010751,Trade closed
850,83281.21,[0.00515207],0.0,Trade initiated
851,83281.21,[0.00129741],0.01327552180737257,Trade open
852,84386.81,[0.00231932],0.008990717120468616,Trade open
853,84029.97,[0.00057818],0.0067408098839223385,Trade open
854,83842.59,[-0.0004896],0.01264146901667118,Trade open
855,84334.01,[0.00624791],0.015763234347105026,Trade open
856,84593.99,[0.01043543],0.012184996157884598,Trade open
857,84295.99,[0.01208293],0.015605541877448559,Trade open
858,84580.86,[0.0129319],0.015179275535047054,Trade open
859,84545.36,[0.01293071],0.013025334104895592,Trade open
860,84365.98,[0.00862334],0.014159481041133404,Trade open
861,84460.43,[0.00807237],0.011578429490327835,Trade open
862,84245.48,[0.00527187],0.008995689451694489,Trade open
863,84030.38,[-0.00070783],0.00873180478811264,Trade open
864,84008.41,[-0.00105063],0.011152444407343864,Trade open
865,84210.0,[-0.00099063],0.013087905012071133,Trade open
866,84371.19,[0.00921156],0.012689311988651752,Trade open
867,84337.99,[0.00819297],0.010938466526567936,Trade open
868,84192.18,[0.00837747],0.011907229200005531,Trade open
869,84272.86,[0.00649005],0.006532554514706135,Trade open
870,83825.25,[0.00315873],0.008561542257666588,Trade closed
871,83994.23,[0.00352227],0.0,Trade initiated
872,83994.23,[0.00164019],-0.00023894871992524713,Trade open
873,83974.16,[0.00112177],0.0018908479250967503,Trade open
874,84153.05,[0.01037412],0.0033915091771632433,Trade open
875,84279.09,[-0.00079428],0.004727352410554886,Trade open
876,84391.3,[-0.00407566],0.006179501147586316,Trade closed
877,84604.0,[0.01035728],0.0,Trade initiated
878,84604.0,[-0.00640844],0.0020045593846589327,Trade open
879,84773.59,[-0.00290956],0.003904033685103059,Trade open
880,84934.3,[-0.00280691],0.0007798279402777553,Trade open
881,84669.98,[-0.00646176],-0.0003244896943215281,Trade open
882,84576.55,[-0.00739242],-0.0018729721195995808,Trade open
883,84445.54,[-0.00438191],-0.0027492051012814045,Trade open
884,84371.41,[7.7623874e-05],-0.0014974173391237855,Trade open
885,84477.31,[-0.00407011],-0.0030022221617400646,Trade open
886,84350.0,[0.01199608],-0.0026798562612384558,Trade open
887,84377.27,[0.01217145],-0.001867893384769559,Trade open
888,84445.97,[0.00503785],-0.0004964304389432073,Trade open
889,84562.0,[-0.00700004],0.002594440011307597,Trade open
890,84823.5,[-0.00650915],0.0020329083781689405,Trade open
891,84775.99,[-0.00660797],0.0004595859791152179,Trade open
892,84642.88,[0.00697312],-0.0015230884309858084,Trade open
893,84475.14,[0.00925379],-0.003139541118817151,Trade closed
894,84040.0,[0.00872545],0.0,Trade initiated
895,84040.0,[0.00541194],0.0005601870943792164,Trade open
896,84087.08,[0.00895087],0.004305613227188587,Trade open
897,84401.84,[0.01109271],0.00585091533139348,Trade open
898,84531.71,[0.011635],0.008338796042760516,Trade closed
899,84943.4,[0.01494513],0.0,Trade initiated
900,84943.4,[0.00403898],-0.00011064353020628914,Trade open
901,84934.0,[0.00065838],0.0007812187541276217,Trade open
902,85009.76,[0.00128524],0.001945505035109818,Trade open
903,85108.66,[0.00166895],0.00384502368979156,Trade open
904,85270.01,[0.00180192],-0.0005143130547367036,Trade open
905,84899.71,[-0.00044578],-0.0029165560845285654,Trade open
906,84695.66,[0.01160332],-0.0011105741141363978,Trade open
907,84849.06,[0.00897691],0.0006663444801233709,Trade open
908,85000.0,[0.01008743],0.00231450074352324,Trade open
909,85140.0,[0.01007747],-0.0005550571368075907,Trade open
910,84896.25,[0.0086184],0.0013962422963231802,Trade open
911,85062.0,[0.00861215],0.0008467035368084908,Trade open
912,85015.32,[0.00851462],-0.00262748496606946,Trade open
913,84720.21,[0.00415104],0.00043723967974074185,Trade open
914,84980.54,[0.00583078],5.3068426495883614e-05,Trade open
915,84947.91,[0.00533923],-0.0008338273037225008,Trade open
916,84872.57,[0.00386502],-0.0014869276201352477,Trade open
917,84817.09,[0.00067168],0.002221240196377039,Trade open
918,85132.08,[0.01078875],-0.00020979043620172888,Trade open
919,84925.58,[0.01017698],0.00016656311345286667,Trade closed
920,84957.55,[0.01060917],0.0,Trade initiated
921,84957.55,[0.00711984],-0.000818607397377491,Trade open
922,84888.0,[0.00882207],-0.0022011979388993548,Trade closed
923,84755.11,[0.00658131],0.0,Trade initiated
924,84755.11,[0.00133923],0.0008600145229138434,Trade open
925,84828.0,[0.00152697],-0.0006101217586547136,Trade open
926,84703.4,[0.00502469],-0.0010783826000988483,Trade open
927,84663.71,[0.00436977],-0.0019831425847275617,Trade closed
928,84568.62,[0.01073669],0.0,Trade initiated
929,84568.62,[0.00815419],0.0019670601468533278,Trade open
930,84734.97,[-0.00020547],0.0014712534612044692,Trade open
931,84693.04,[0.00041266],0.0018066874472424388,Trade open
932,84721.41,[-0.00122883],-0.0005942844436503947,Trade open
933,84518.36,[0.00346998],0.0010176647920161486,Trade open
934,84654.68,[-0.00125525],0.0021502510644495487,Trade open
935,84750.46,[-0.00255636],0.000930642185267061,Trade open
936,84647.32,[-0.00352699],-0.00014623849710915238,Trade open
937,84556.25,[0.00102534],-0.0002331686409888789,Trade open
938,84548.9,[0.00127503],0.0007408924284391105,Trade open
939,84631.27,[-0.0029612],-0.0005601036245934665,Trade open
940,84521.25,[1.8514693e-06],-0.000528509437572211,Trade open
941,84523.92,[-6.9625676e-05],0.0011882917024195194,Trade open
942,84669.11,[-0.00629798],0.0010805759811773896,Trade open
943,84660.0,[0.00036735],0.0009103184565901756,Trade open
944,84645.6,[0.01189352],-0.00031649594893679023,Trade open
945,84541.85,[-9.7580254e-05],2.3557055101264268e-05,Trade open
946,84570.61,[-0.00038445],-0.001254343893378973,Trade open
947,84462.54,[0.00609176],0.00017164315795525908,Trade open
948,84583.13,[-0.00214162],-0.0019563440671281815,Trade closed
949,84363.85,[0.01488321],0.0,Trade initiated
950,84363.85,[0.01044232],0.0001273316447623074,Trade open
951,84374.59,[0.01334119],0.001400740584358573,Trade open
952,84482.02,[0.00255177],0.0013544382527470589,Trade open
953,84478.12,[0.00054349],0.000840018386952579,Trade open
954,84434.72,[-0.00025531],0.0024663445074111223,Trade open
955,84571.92,[0.00891655],0.003059941343963146,Trade open
956,84622.0,[0.0062728],0.003000211203470826,Trade open
957,84616.96,[0.0071425],0.003038364462554455,Trade open
958,84620.18,[0.01014954],0.0023585523013025522,Trade open
959,84562.83,[0.00214468],0.002074718475341797,Trade open
960,84538.88,[-0.00361598],0.0018522817408666015,Trade open
961,84520.12,[-0.00338397],0.00183070485945791,Trade open
962,84518.3,[-0.00307837],0.0030549406073987484,Trade open
963,84621.58,[-0.00536652],0.0013224895810708404,Trade open
964,84475.42,[0.01358443],0.0018683950183913112,Trade open
965,84521.48,[0.01267637],0.0010156898060813546,Trade open
966,84449.54,[0.00326698],0.0013137847417965531,Trade open
967,84474.69,[0.00103609],7.223176453408087e-06,Trade open
968,84364.46,[0.00658295],0.000863169610965997,Trade open
969,84436.67,[0.00162957],0.002391427056863904,Trade closed
970,84565.6,[0.01625324],0.0,Trade initiated
