Step,Price,Predicted Signal,Step Return,Trade Status
476,150.63,0.030485333874821663,-0.0074152168817818165,Trade open
477,151.26,0.037638209760189056,-0.0033466401509940624,Trade open
478,151.88,0.03824984282255173,-0.005512148607522249,Trade open
479,151.55,0.03717358410358429,-0.005577833857387304,Trade open
480,151.54,0.03613382950425148,-0.005052852910012007,Trade open
481,151.62,0.03608127310872078,-0.0074808020144701,Trade open
482,151.25,0.03423074632883072,-0.014305352233350277,Trade open
483,150.21,0.014201654121279716,-0.010368146002292633,Trade open
484,150.81,0.01739347353577614,-0.007349531631916761,Trade open
485,151.27,0.024623269215226173,-0.00938376970589161,Trade open
486,150.96,0.02329891361296177,-0.002165508456528187,Trade open
487,152.06,0.03590908646583557,0.0010499616619199514,Trade open
488,152.55,0.038804080337285995,0.0013124020770192146,Trade open
489,152.59,0.03799951449036598,-0.0011155467946082354,Trade open
490,152.22,0.03757728636264801,0.00013127025158610195,Trade open
491,152.41,0.039802853018045425,0.0007218361715786159,Trade open
492,152.5,0.03523877635598183,-0.004921582993119955,Trade open
493,151.64,0.027390355244278908,-0.009449454955756664,Trade open
494,150.95,0.011680111289024353,-0.008661933243274689,Trade open
495,151.07,0.01366347260773182,-0.0042653316631913185,Trade open
496,151.74,0.02218640223145485,-0.005905859172344208,Trade open
497,151.49,0.027496235445141792,-0.00984316598623991,Trade open
498,150.89,0.011166729032993317,-0.003806035965681076,Trade open
499,151.81,0.021408526226878166,-0.0034779105335474014,Trade open
500,151.86,0.02318759448826313,0.0034779105335474014,Trade open
501,152.92,0.037119731307029724,0.0062996698543429375,Trade open
502,153.35,0.03846144303679466,0.004462287295609713,Trade open
503,153.07,0.037564028054475784,0.01620842143893242,Trade open
504,154.86,0.03573203831911087,0.014436623081564903,Trade open
505,154.59,0.03666701167821884,0.012796095572412014,Trade open
506,154.34,0.03470868244767189,0.009908750653266907,Trade open
507,153.9,0.031338054686784744,0.012008674442768097,Trade open
508,154.22,0.032766394317150116,0.01010560616850853,Trade open
509,153.93,0.03268923982977867,0.00387162109836936,Trade open
510,152.98,0.01907205954194069,0.011680548079311848,Trade open
511,154.17,0.028516197577118874,0.015486584976315498,Trade open
512,154.75,0.033641185611486435,0.012730509974062443,Trade open
513,154.33,0.03808709606528282,0.007743342313915491,Trade open
514,153.57,0.027843883261084557,0.0034123254008591175,Trade open
515,152.91,0.01989399455487728,0.0072183613665401936,Trade open
516,153.49,0.013802062720060349,0.01187740359455347,Trade open
517,154.2,0.03516501560807228,0.01699584163725376,Trade open
518,154.98,0.037042148411273956,0.006955821067094803,Trade open
519,153.45,0.0254552960395813,0.0036091806832700968,Trade open
520,152.94,0.006886506453156471,-0.0014436723431572318,Trade open
521,152.17,0.00556549709290266,0.000787421187851578,Trade open
522,152.51,0.008428869768977165,0.0005249808309599757,Trade open
523,152.47,0.008023492991924286,-0.009711895138025284,Trade open
524,150.91,0.016160039231181145,-0.005774689372628927,Trade open
525,151.51,0.016080962494015694,-0.008530763909220695,Trade open
526,151.09,0.014037994667887688,-0.007677657064050436,Trade open
527,151.22,0.01483679749071598,-0.00649652536958456,Trade open
528,151.4,0.01563165709376335,-0.007874512113630772,Trade open
529,151.19,0.01658082753419876,-0.004068476613610983,Trade open
530,151.77,0.011851131916046143,-0.008661933243274689,Trade open
531,151.07,0.010424531064927578,-0.013321076519787312,Trade open
532,150.36,0.016102485358715057,-0.011286837980151176,Trade open
533,150.67,0.016286863014101982,-0.008530763909220695,Trade open
534,151.09,0.012799395248293877,-0.010630587115883827,Trade open
535,150.77,0.013390973210334778,-0.010302461683750153,Trade open
536,150.82,0.01343509554862976,-0.00623398507013917,Trade open
537,151.44,0.023244895040988922,-0.006037129554897547,Trade open
538,151.47,0.025024279952049255,-0.003281055251136422,Trade open
539,151.89,0.03307824209332466,6.558505992870778e-05,Trade open
540,152.4,0.037227604538202286,-0.0034779105335474014,Trade open
541,151.86,0.03909657150506973,-0.005052852910012007,Trade open
542,151.62,0.029748238623142242,-0.00774324219673872,Trade open
543,151.21,0.017931368201971054,-0.00675896555185318,Trade open
544,151.36,0.016768600791692734,-0.009515039622783661,Trade open
545,150.94,0.012026283890008926,-0.012599240057170391,Trade open
546,150.47,0.013561990112066269,-0.0114836934953928,Trade open
547,150.64,0.016399240121245384,-0.00912132952362299,Trade open
548,151.0,0.010318046435713768,-0.006365254987031221,Trade open
549,151.42,0.01419739332050085,-0.0045278724282979965,Trade open
550,151.7,0.02978932112455368,-0.0020342383068054914,Trade open
551,152.08,0.03720856085419655,-0.00675896555185318,Trade open
552,151.36,0.023135235533118248,-0.003281055251136422,Trade open
553,151.89,0.020675651729106903,-0.010630587115883827,Trade open
554,150.77,0.01354881189763546,-0.01686457172036171,Trade open
555,149.82,0.01667170785367489,-0.018570784479379654,Trade open
556,149.56,0.01613139733672142,-0.019030079245567322,Trade open
557,149.49,0.017370225861668587,-0.021392444148659706,Trade open
558,149.13,0.018462684005498886,-0.026117172092199326,Trade open
559,148.41,0.02059002034366131,-0.025461019948124886,Trade open
560,148.51,0.022843891754746437,-0.02434547431766987,Trade open
561,148.68,0.02080960012972355,-0.026839006692171097,Trade open
562,148.3,0.022031068801879883,-0.02854521945118904,Trade open
563,148.04,0.022476505488157272,-0.022114280611276627,Trade open
564,149.02,0.019766999408602715,-0.024082932621240616,Trade open
565,148.72,0.02049562707543373,-0.025395335629582405,Trade open
566,148.52,0.019233576953411102,-0.021261272951960564,Trade open
567,149.15,0.019912170246243477,-0.020211312919855118,Trade open
568,149.31,0.018205899745225906,-0.020670607686042786,Trade open
569,149.24,0.02104288898408413,-0.021917425096035004,Trade open
570,149.05,0.02327016182243824,-0.020736292004585266,Trade open
571,149.23,0.024768386036157608,-0.021786155179142952,Trade open
572,149.07,0.023876184597611427,-0.021983109414577484,Trade open
573,149.04,0.026462916284799576,-0.025395335629582405,Trade open
574,148.52,0.02500881627202034,-0.024214202538132668,Trade open
575,148.7,0.02453896403312683,-0.020605022087693214,Trade open
576,149.25,0.02041989006102085,-0.022573675960302353,Trade open
577,148.95,0.01981028914451599,-0.026510881260037422,Trade open
578,148.35,0.014562103897333145,-0.02434547431766987,Trade open
579,148.68,0.014773612841963768,-0.02513289451599121,Trade open
580,148.56,0.014943455345928669,-0.020670607686042786,Trade open
581,149.24,0.03168010711669922,-0.02099873311817646,Trade open
582,149.19,0.032246872782707214,-0.02224555052816868,Trade open
583,149.0,0.019181203097105026,-0.02086746320128441,Trade open
584,149.21,0.022540127858519554,-0.01522404421120882,Trade open
585,150.07,0.03770897909998894,-0.017848948016762733,Trade open
586,149.67,0.038490913808345795,-0.026117172092199326,Trade open
587,148.41,0.016571184620261192,-0.039700787514448166,Trade open
588,146.34,0.01150077860802412,-0.03117002360522747,Trade open
589,147.64,0.018368827179074287,-0.03471352159976959,Trade open
590,147.1,0.018145233392715454,-0.03720715269446373,Trade open
591,146.72,0.019329018890857697,-0.03176059201359749,Trade open
592,147.55,0.021161546930670738,-0.031498149037361145,Trade open
593,147.59,0.02127472311258316,-0.038978952914476395,Trade open
594,146.45,0.021671965718269348,-0.043047428131103516,Trade open
595,145.83,0.023442238569259644,-0.03976637125015259,Trade open
596,146.33,0.023419693112373352,-0.036222878843545914,Trade open
597,146.87,0.021372588351368904,-0.03530418500304222,Trade open
598,147.01,0.02109462581574917,-0.03241684287786484,Trade open
599,147.45,0.019612254574894905,-0.03254811093211174,Trade open
600,147.43,0.02141476608812809,-0.028085824102163315,Trade open
601,148.11,0.02747168205678463,-0.026445297524333,Trade open
602,148.36,0.033257078379392624,-0.02716713212430477,Trade open
603,148.25,0.03326266258955002,-0.026117172092199326,Trade open
604,148.41,0.034015338867902756,-0.027954554185271263,Trade open
605,148.13,0.031335100531578064,-0.024673499166965485,Trade open
606,148.63,0.03013138845562935,-0.026707736775279045,Trade open
607,148.32,0.031393878161907196,-0.02913578599691391,Trade open
608,147.95,0.022155066952109337,-0.03228557109832764,Trade open
609,147.47,0.01821145787835121,-0.0299232080578804,Trade open
610,147.83,0.024046586826443672,-0.0299232080578804,Trade open
611,147.83,0.01467355526983738,-0.021917425096035004,Trade open
612,149.05,0.040404271334409714,-0.01968633197247982,Trade open
613,149.39,0.03830556198954582,-0.022507989779114723,Trade open
614,148.96,0.039494793862104416,-0.024082932621240616,Trade open
615,148.72,0.03547127917408943,-0.022179964929819107,Trade open
616,149.01,0.03589451313018799,-0.024673499166965485,Trade open
617,148.63,0.037404656410217285,-0.02506721019744873,Trade open
618,148.57,0.02106715366244316,-0.0224424060434103,Trade open
619,148.97,0.030562449246644974,-0.02106441929936409,Trade open
620,149.18,0.03268565610051155,-0.017389552667737007,Trade open
621,149.74,0.039275746792554855,-0.017455236986279488,Trade open
622,149.73,0.039749979972839355,-0.016470860689878464,Trade open
623,149.88,0.0382201261818409,-0.015486584976315498,Trade open
624,150.03,0.038070809096097946,-0.021458128467202187,Trade open
625,149.12,0.022019945085048676,-0.023886077105998993,Trade open
626,148.75,0.012764103710651398,-0.02165498398244381,Trade open
627,149.09,0.0189181100577116,-0.020014457404613495,Trade open
628,149.34,0.023724474012851715,-0.026576567441225052,Trade open
629,148.34,0.01296148169785738,-0.025264164432883263,Trade open
630,148.54,0.01722358539700508,-0.02703586220741272,Trade open
631,148.27,0.01643497310578823,-0.028938930481672287,Trade open
632,147.98,0.0139092355966568,-0.03182627633213997,Trade open
633,147.54,0.01831464096903801,-0.0351073294878006,Trade open
634,147.04,0.017643732950091362,-0.041669439524412155,Trade open
635,146.04,0.017863161861896515,-0.04862526059150696,Trade open
636,144.98,0.016412651166319847,-0.043703678995370865,Trade open
637,145.73,0.02131960541009903,-0.04140689969062805,Trade open
638,146.08,0.020207993686199188,-0.03320426121354103,Trade open
639,147.33,0.014009487815201283,-0.026248442009091377,Trade open
640,148.39,0.03206567093729973,-0.018767639994621277,Trade open
641,149.53,0.03413224592804909,-0.024082932621240616,Trade open
642,148.72,0.035542696714401245,-0.02034258283674717,Trade open
643,149.29,0.03819664940237999,-0.017389552667737007,Trade open
644,149.74,0.038838405162096024,-0.017389552667737007,Trade open
645,149.74,0.04035869240760803,-0.010565001517534256,Trade open
646,150.78,0.03903413563966751,-0.006562110502272844,Trade open
647,151.39,0.036108214408159256,-0.008530763909220695,Trade open
648,151.09,0.03589116409420967,-0.00649652536958456,Trade open
649,151.4,0.03487064689397812,-0.005905859172344208,Trade open
650,151.49,0.034684572368860245,-0.006168399937450886,Trade open
651,151.45,0.034357909113168716,-0.00524970842525363,Trade open
652,151.59,0.033571142703294754,-0.004921582993119955,Trade open
653,151.64,0.03347620740532875,0.00045939578558318317,Trade open
654,152.46,0.03617322817444801,0.0018373829079791903,Trade open
655,152.67,0.03441721200942993,-0.0045278724282979965,Trade open
656,151.7,0.03210049495100975,-0.008793204091489315,Trade open
657,151.05,0.031073225662112236,-0.011549278162419796,Trade open
658,150.63,0.02932342141866684,-0.018439514562487602,Trade open
659,149.58,0.021767424419522285,-0.028282679617404938,Trade open
660,148.08,0.010091181844472885,-0.02834826521575451,Trade open
661,148.07,0.017610160633921623,-0.03326984867453575,Trade open
662,147.32,0.02427171729505062,-0.041735026985406876,Trade open
663,146.03,0.02706715278327465,-0.039700787514448166,Trade open
664,146.34,0.02971813827753067,-0.04061947762966156,Trade open
665,146.2,0.03021622635424137,-0.04081633314490318,Trade open
666,146.17,0.025917233899235725,-0.04245686158537865,Trade open
667,145.92,0.025196043774485588,-0.034910377115011215,Trade open
668,147.07,0.01944272592663765,-0.038257114589214325,Trade open
669,146.56,0.019253481179475784,-0.03746969625353813,Trade open
670,146.68,0.01999206282198429,-0.028151409700512886,Trade open
671,148.1,0.01668170467019081,-0.025986000895500183,Trade open
672,148.43,0.03041580319404602,-0.032219987362623215,Trade open
673,147.48,0.018246358260512352,-0.03530418500304222,Trade open
674,147.01,0.01985298842191696,-0.03458235040307045,Trade open
675,147.12,0.02139699086546898,-0.03057945892214775,Trade open
676,147.73,0.022210871800780296,-0.03405736759305,Trade open
677,147.2,0.019681433215737343,-0.02913578599691391,Trade open
678,147.95,0.025682102888822556,-0.030841898173093796,Trade open
679,147.69,0.024779997766017914,-0.02985762245953083,Trade open
680,147.84,0.02844902314245701,-0.02782338485121727,Trade open
681,148.15,0.021509656682610512,-0.027560843154788017,Trade open
682,148.19,0.028227699920535088,-0.02769211307168007,Trade open
683,148.17,0.02361367829144001,-0.02710154838860035,Trade open
684,148.26,0.029082613065838814,-0.0304481890052557,Trade open
685,147.75,0.018497442826628685,-0.03189186006784439,Trade open
686,147.53,0.017384499311447144,-0.03182627633213997,Trade open
687,147.54,0.017261341214179993,-0.03228557109832764,Trade open
688,147.47,0.01606890745460987,-0.029529497027397156,Trade open
689,147.89,0.01433277316391468,-0.039635103195905685,Trade open
690,146.35,0.015874896198511124,-0.03937266394495964,Trade open
691,146.39,0.014502663165330887,-0.03773213550448418,Trade open
692,146.64,0.017404012382030487,-0.0299232080578804,Trade open
693,147.83,0.018176734447479248,-0.028938930481672287,Trade open
694,147.98,0.02853931300342083,-0.024673499166965485,Trade open
695,148.63,0.034046757966279984,-0.02303297072649002,Trade open
696,148.88,0.03727734088897705,-0.021917425096035004,Trade open
697,149.05,0.04004873335361481,-0.020080041140317917,Trade open
698,149.33,0.03931707888841629,-0.021392444148659706,Trade open
699,149.13,0.040084753185510635,-0.02158929966390133,Trade open
700,149.1,0.03907739371061325,-0.02441105805337429,Trade open
701,148.67,0.03617969527840614,-0.02716713212430477,Trade open
702,148.25,0.01916581019759178,-0.022114280611276627,Trade open
703,149.02,0.02548024244606495,-0.02224555052816868,Trade open
704,149.0,0.026256393641233444,-0.027495259419083595,Trade open
705,148.2,0.020369619131088257,-0.030120063573122025,Trade open
706,147.8,0.017019985243678093,-0.03254811093211174,Trade open
707,147.43,0.01851777173578739,-0.03136688098311424,Trade open
708,147.61,0.02082316391170025,-0.03451666608452797,Trade open
709,147.13,0.016128767281770706,-0.02716713212430477,Trade open
710,148.25,0.020602354779839516,-0.029529497027397156,Trade open
711,147.89,0.01770756021142006,-0.028676390647888184,Trade open
712,148.02,0.02077014558017254,-0.02237682044506073,Trade open
713,148.98,0.027786293998360634,-0.026248442009091377,Trade open
714,148.39,0.0362962931394577,-0.022770531475543976,Trade open
715,148.92,0.02609589695930481,-0.02368922345340252,Trade open
716,148.78,0.02788202092051506,-0.01837392896413803,Trade open
717,149.59,0.03718991205096245,-0.016536546871066093,Trade open
718,149.87,0.03884175419807434,-0.017914533615112305,Trade open
719,149.66,0.03937644138932228,-0.02034258283674717,Trade open
720,149.29,0.03237409144639969,-0.025592191144824028,Trade open
721,148.49,0.016740210354328156,-0.02506721019744873,Trade open
722,148.57,0.017708955332636833,-0.03845397010445595,Trade open
723,146.53,0.0188461821526289,-0.03366365656256676,Trade open
724,147.26,0.02015543170273304,-0.04061947762966156,Trade open
725,146.2,0.018852338194847107,-0.041669439524412155,Trade open
726,146.04,0.020166656002402306,-0.04527852311730385,Trade open
727,145.49,0.02415418066084385,-0.03989764302968979,Trade open
728,146.31,0.019471287727355957,-0.03865082561969757,Trade open
729,146.5,0.02072153240442276,-0.03720715269446373,Trade open
730,146.72,0.01898922398686409,-0.0418006107211113,Trade open
731,146.02,0.02138434909284115,-0.040947604924440384,Trade open
732,146.15,0.021205367520451546,-0.040947604924440384,Trade open
733,146.15,0.016737617552280426,-0.035566627979278564,Trade open
734,146.97,0.018652230501174927,-0.031563736498355865,Trade open
735,147.58,0.026097701862454414,-0.02769211307168007,Trade open
736,148.17,0.03329458087682724,-0.030776314437389374,Trade open
737,147.7,0.03377683460712433,-0.03189186006784439,Trade open
738,147.53,0.027524398639798164,-0.03445107862353325,Trade open
739,147.14,0.020636223256587982,-0.034844789654016495,Trade open
740,147.08,0.019065994769334793,-0.03051377274096012,Trade open
741,147.74,0.025958988815546036,-0.03536977246403694,Trade open
742,147.0,0.021759456023573875,-0.036879029124975204,Trade open
743,146.77,0.013417694717645645,-0.03930707648396492,Trade open
744,146.4,0.01626766473054886,-0.038978952914476395,Trade open
745,146.45,0.014723556116223335,-0.03707588464021683,Trade open
746,146.74,0.013192268088459969,-0.03346680477261543,Trade open
747,147.29,0.015926113352179527,-0.03386051207780838,Trade open
748,147.23,0.021275732666254044,-0.03333553299307823,Trade open
749,147.31,0.017389865592122078,-0.03169500455260277,Trade open
750,147.56,0.02909734472632408,-0.02985762245953083,Trade open
751,147.84,0.0337885245680809,-0.02920137159526348,Trade open
752,147.94,0.03524259105324745,-0.03641973435878754,Trade open
753,146.84,0.018694035708904266,-0.049675121903419495,Trade open
754,144.82,0.015457464382052422,-0.06096196174621582,Trade open
755,143.1,0.01005512848496437,-0.062175984471761425,Trade open
756,140.69,0.011776169762015343,0.0,No trade
757,140.69,0.010115878656506538,0.01457106415182352,Trade open
758,142.74,0.024148985743522644,0.008813634514808655,Trade open
759,141.93,0.01518341340124607,0.012296508066356182,Trade open
760,142.42,0.014334346167743206,0.01087496429681778,Trade open
761,142.22,0.014356120489537716,0.00966664683073759,Trade open
762,142.05,0.01586112007498741,0.01684551127254963,Trade open
763,143.06,0.009770885109901428,0.01776956394314766,Trade open
764,143.19,0.010710582137107849,0.028431301936507225,Trade open
765,144.69,0.01474623940885067,0.03184302896261215,Trade open
766,145.17,0.024741588160395622,0.0348283015191555,Trade open
767,145.59,0.029858099296689034,0.027862662449479103,Trade open
768,144.61,0.025595828890800476,0.035041529685258865,Trade open
769,145.62,0.028487950563430786,0.04605868086218834,Trade open
770,147.17,0.03753664717078209,0.044921401888132095,Trade open
771,147.01,0.0389777310192585,0.04378423094749451,Trade open
772,146.85,0.03429888188838959,0.04065677151083946,Trade open
773,146.41,0.03694157302379608,0.04513462632894516,Trade open
774,147.04,0.03743578866124153,0.04570326581597328,Trade open
775,147.12,0.03719491884112358,0.050820909440517426,Trade open
776,147.84,0.03737249597907066,0.04868854209780693,Trade open
777,147.54,0.03753511235117912,0.05127787628141723,Trade open
778,148.01,0.03759053349494934,0.0,No trade
779,148.01,0.0373503603041172,-0.00027020665584132075,Trade open
780,147.97,0.036804310977458954,0.003918666858226061,Trade open
781,148.59,0.037613414227962494,0.006215784233063459,Trade open
782,148.93,0.036041729152202606,0.009729089215397835,Trade open
783,149.45,0.0340849868953228,0.0045267087407410145,Trade open
784,148.68,0.035892974585294724,0.004121347330510616,Trade open
785,148.62,0.03546173870563507,0.0047294930554926395,Trade open
786,148.71,0.033908721059560776,0.0006756712682545185,Trade open
787,148.11,0.028083035722374916,0.0034457792062312365,Trade open
788,148.52,0.028464581817388535,0.004324028268456459,Trade open
789,148.65,0.03259723633527756,0.007634652778506279,Trade open
790,149.14,0.03554123267531395,0.005405060946941376,Trade open
791,148.81,0.034166596829891205,0.0047294930554926395,Trade open
792,148.71,0.03027588315308094,0.006688774563372135,Trade open
793,149.0,0.03348951041698456,0.012093835510313511,Trade open
794,149.8,0.04012873023748398,0.01918797194957733,Trade open
795,150.85,0.03866508975625038,0.018309619277715683,Trade open
796,150.72,0.03719053044915199,0.01857982575893402,Trade open
797,150.76,0.03473063185811043,0.021417459473013878,Trade open
798,151.18,0.03217650577425957,0.027430666610598564,Trade open
799,152.07,0.029987316578626633,0.02709283120930195,Trade open
800,152.02,0.029760796576738358,0.0245929304510355,Trade open
801,151.65,0.03131357952952385,0.02526860125362873,Trade open
802,151.75,0.030732108280062675,0.023039009422063828,Trade open
803,151.42,0.03078792616724968,0.027430666610598564,Trade open
804,152.07,0.029621096327900887,0.028110984753143383,Trade open
805,152.26,0.026506803929805756,0.0,No trade
806,152.26,0.030008777976036072,-0.010771045461297035,Trade open
807,150.62,0.01912335865199566,0.000459788047010079,Trade open
808,152.33,0.026643814519047737,0.00492578512057662,Trade open
809,153.01,0.03505498543381691,0.0060422844253480434,Trade open
810,153.18,0.039088547229766846,-0.0030210919212549925,Trade open
811,151.8,0.02261834777891636,-0.0005910701584070921,Trade open
812,152.17,0.02050172910094261,-0.0039405678398907185,Trade open
813,151.66,0.023486556485295296,-0.0018389517208561301,Trade open
814,151.98,0.024662921205163002,-0.006436331197619438,Trade open
815,151.28,0.01184956543147564,-0.011296475306153297,Trade open
816,150.54,0.01270262897014618,-0.007618471514433622,Trade open
817,151.1,0.02014586143195629,-0.009194758720695972,Trade open
818,150.86,0.020607491955161095,-0.013135426677763462,Trade open
819,150.26,0.02036959119141102,-0.012478615157306194,Trade open
820,150.36,0.022729605436325073,-0.013529473915696144,Trade open
821,150.2,0.02174365520477295,-0.011165092699229717,Trade open
822,150.56,0.015579458326101303,-0.011493498459458351,Trade open
823,150.51,0.014846020378172398,-0.012018927372992039,Trade open
824,150.43,0.014216713607311249,-0.013266708701848984,Trade open
825,150.24,0.015995893627405167,-0.010114234872162342,Trade open
826,150.72,0.013611620292067528,-0.009260399267077446,Trade open
827,150.85,0.016078058630228043,-0.006107925437390804,Trade open
828,151.33,0.03412892296910286,-0.0052540902979671955,Trade open
829,151.46,0.035583045333623886,-0.008735070936381817,Trade open
830,150.93,0.03604096546769142,-0.011362115852534771,Trade open
831,150.53,0.01491605769842863,-0.010311258025467396,Trade open
832,150.69,0.01676606386899948,-0.010836686939001083,Trade open
833,150.61,0.01770254224538803,-0.012609997764229774,Trade open
834,150.34,0.016412392258644104,-0.00972018763422966,Trade open
835,150.78,0.0203460194170475,-0.009260399267077446,Trade open
836,150.85,0.019730258733034134,-0.01366085559129715,Trade open
837,150.18,0.015924710780382156,-0.015237042680382729,Trade open
838,149.94,0.017907649278640747,-0.018061211332678795,Trade open
839,149.51,0.016642939299345016,-0.018323875963687897,Trade open
840,149.47,0.017889652401208878,-0.021476350724697113,Trade open
841,148.99,0.02200407348573208,-0.021345067769289017,Trade open
842,149.01,0.024196315556764603,-0.02456318400800228,Trade open
843,148.52,0.025715673342347145,-0.018652282655239105,Trade open
844,149.42,0.018944604322314262,-0.019243352115154266,Trade open
845,149.33,0.019839851185679436,-0.016813330352306366,Trade open
846,149.7,0.017398033291101456,-0.018389517441391945,Trade open
847,149.46,0.017815247178077698,-0.014120543375611305,Trade open
848,150.11,0.026988260447978973,-0.015368425287306309,Trade open
849,149.92,0.027293775230646133,-0.010771045461297035,Trade open
850,150.62,0.03892979025840759,-0.010048593394458294,Trade open
851,150.73,0.038244303315877914,-0.015040019527077675,Trade open
852,149.97,0.024277016520500183,-0.008669329807162285,Trade open
853,150.94,0.03272164240479469,-0.011362115852534771,Trade open
854,150.53,0.03272915631532669,-0.011033710092306137,Trade open
855,150.58,0.0322791263461113,-0.007224424742162228,Trade open
856,151.16,0.029863042756915092,-0.004597379360347986,Trade open
857,151.56,0.0359329991042614,-0.016025137156248093,Trade open
858,149.82,0.022735435515642166,-0.015631088986992836,Trade open
859,149.88,0.017756059765815735,-0.009194758720695972,Trade open
860,150.86,0.026822391897439957,-0.013595114462077618,Trade open
861,150.19,0.01793905347585678,-0.014448949135839939,Trade open
862,150.06,0.00941363163292408,-0.015959495678544044,Trade open
863,149.83,0.008012335747480392,-0.014974378049373627,Trade open
864,149.98,0.010833049193024635,-0.01786418817937374,Trade open
865,149.54,0.009230244904756546,-0.02305263839662075,Trade open
866,148.75,0.016156122088432312,-0.027452994138002396,Trade open
867,148.08,0.01575700007379055,-0.02765001729130745,Trade open
868,148.05,0.016685543581843376,-0.02613947167992592,Trade open
869,148.28,0.01767430454492569,-0.025679683312773705,Trade open
870,148.35,0.01775999739766121,-0.0300143975764513,Trade open
871,147.69,0.019101018086075783,-0.02948896959424019,Trade open
872,147.77,0.01908278279006481,-0.0297517329454422,Trade open
873,147.73,0.020206527784466743,-0.02942332811653614,Trade open
874,147.78,0.01788163371384144,-0.02765001729130745,Trade open
875,148.05,0.018520480021834373,-0.027715757489204407,Trade open
876,148.04,0.010942788794636726,-0.02732161059975624,Trade open
877,148.1,0.014358831569552422,-0.029357686638832092,Trade open
878,147.79,0.016705235466361046,-0.027781398966908455,Trade open
879,148.03,0.017433077096939087,-0.022264543920755386,Trade open
880,148.87,0.031595293432474136,-0.022921254858374596,Trade open
881,148.77,0.03227808699011803,-0.025942448526620865,Trade open
882,148.31,0.024412283673882484,-0.026008088141679764,Trade open
883,148.3,0.01963537558913231,-0.02607383020222187,Trade open
884,148.29,0.020437201485037804,-0.02732161059975624,Trade open
885,148.1,0.01788511872291565,-0.02916056290268898,Trade open
886,147.82,0.018711989745497704,-0.029685992747545242,Trade open
887,147.74,0.01875324361026287,-0.030999615788459778,Trade open
888,147.54,0.01833101361989975,-0.02916056290268898,Trade open
889,147.82,0.019424790516495705,-0.03126227855682373,Trade open
890,147.5,0.019260726869106293,-0.027452994138002396,Trade open
891,148.08,0.016836797818541527,-0.02824108675122261,Trade open
892,147.96,0.016702482476830482,-0.028700875118374825,Trade open
893,147.89,0.014820822514593601,-0.030539827421307564,Trade open
894,147.61,0.015705212950706482,-0.03277282416820526,Trade open
895,147.27,0.01729428768157959,-0.03251016139984131,Trade open
896,147.31,0.018070651218295097,-0.03599104285240173,Trade open
897,146.78,0.01731671579182148,-0.03336399421095848,Trade open
898,147.18,0.020425157621502876,-0.03362666070461273,Trade open
899,147.14,0.019051499664783478,-0.029226304963231087,Trade open
900,147.81,0.01646389812231064,-0.027387352660298347,Trade open
901,148.09,0.027372807264328003,-0.025088611990213394,Trade open
902,148.44,0.03446526452898979,-0.02521999552845955,Trade open
903,148.42,0.03573930636048317,-0.026599159464240074,Trade open
904,148.21,0.040134113281965256,-0.024760207161307335,Trade open
905,148.49,0.03785940632224083,-0.023775089532136917,Trade open
906,148.64,0.0408390648663044,-0.02495723031461239,Trade open
907,148.46,0.039981257170438766,-0.027190329506993294,Trade open
908,148.12,0.0207965224981308,-0.032050374895334244,Trade open
909,147.38,0.017267530784010887,-0.03815839812159538,Trade open
910,146.45,0.02287519909441471,-0.03579401597380638,Trade open
911,146.81,0.0213778018951416,-0.033889323472976685,Trade open
912,147.1,0.017400527372956276,-0.0365164689719677,Trade open
913,146.7,0.017329232767224312,-0.03264154493808746,Trade open
914,147.29,0.015514888800680637,-0.03178770840167999,Trade open
915,147.42,0.015222923830151558,-0.030868232250213623,Trade open
916,147.56,0.013628322631120682,-0.03126227855682373,Trade open
917,147.5,0.013926471583545208,-0.028766516596078873,Trade open
918,147.88,0.020967211574316025,-0.030474185943603516,Trade open
919,147.62,0.021381879225373268,-0.03159068524837494,Trade open
920,147.45,0.01629685051739216,-0.0321161150932312,Trade open
921,147.37,0.018749307841062546,-0.03612242266535759,Trade open
922,146.76,0.01825008913874626,-0.03645072877407074,Trade open
923,146.71,0.018320731818675995,-0.03743594512343407,Trade open
924,146.56,0.015895450487732887,-0.038421064615249634,Trade open
925,146.41,0.018003106117248535,-0.03513720631599426,Trade open
926,146.91,0.015331268310546875,-0.03421773016452789,Trade open
927,147.05,0.019052620977163315,-0.03356102108955383,Trade open
928,147.15,0.0162687748670578,-0.0388808511197567,Trade open
929,146.34,0.01846921630203724,-0.04045703634619713,Trade open
930,146.1,0.017987940460443497,-0.0436752550303936,Trade open
931,145.61,0.018527144566178322,-0.04282141849398613,Trade open
932,145.74,0.0181569941341877,-0.044791754335165024,Trade open
933,145.44,0.018935708329081535,-0.04012873396277428,Trade open
934,146.15,0.014648305252194405,-0.03953756392002106,Trade open
935,146.24,0.013328365981578827,-0.04308418184518814,Trade open
936,145.7,0.016346188262104988,-0.04341258853673935,Trade open
937,145.65,0.016327448189258575,-0.043872278183698654,Trade open
938,145.58,0.018536237999796867,-0.0436096116900444,Trade open
939,145.62,0.01845329999923706,-0.043543871492147446,Trade open
940,145.63,0.018208971247076988,-0.04557984694838524,Trade open
941,145.32,0.020404504612088203,-0.04879806190729141,Trade open
942,144.83,0.01617518998682499,-0.04820699244737625,Trade open
943,144.92,0.017324507236480713,-0.04584261029958725,Trade open
