Step,Price,Predicted Signal,Step Return,Trade Status
482,147.76,0.17175239324569702,0.002436387585476041,Trade open
483,148.12,0.17398738861083984,0.004534367937594652,Trade open
484,148.43,0.1748025119304657,0.0015566525980830193,Trade open
485,147.99,0.16883796453475952,0.002571771154180169,Trade open
486,148.14,0.16852988302707672,0.008121361024677753,Trade open
487,148.96,0.16865050792694092,0.0018949565710499883,Trade open
488,148.04,0.16636447608470917,-0.0002030236937571317,Trade open
489,147.73,0.16523964703083038,-0.003992937039583921,Trade open
490,147.17,0.168521448969841,-0.008237278309438463,Trade open
491,146.36,0.17379899322986603,0.0,No trade
492,146.36,0.16919200122356415,0.0005466099246405065,Trade open
493,146.44,0.1701936423778534,0.002254726830869913,Trade open
494,146.69,0.16907376050949097,0.003621199633926153,Trade open
495,146.89,0.1684444099664688,0.00546599505469203,Trade open
496,147.16,0.1646992564201355,0.004372775088995695,Trade open
497,147.0,0.16526183485984802,0.003621199633926153,Trade open
498,146.89,0.16641806066036224,0.009155482053756714,Trade open
499,147.7,0.16676783561706543,0.012435037642717361,Trade open
500,148.18,0.16701501607894897,0.013625870159392626,Trade open
501,148.54,0.1662004441022873,0.0,No trade
502,148.54,0.16823358833789825,0.0014138058759272099,Trade open
503,148.75,0.16998350620269775,0.0006059755105525255,Trade open
504,148.63,0.1693526804447174,0.004847187548875809,Trade open
505,149.26,0.17435599863529205,0.008280672132968903,Trade open
506,149.77,0.17954818904399872,0.009425132535398006,Trade open
507,149.94,0.18217353522777557,0.005385775584727526,Trade open
508,149.34,0.17760002613067627,0.01481090858578682,Trade open
509,150.74,0.18565693497657776,0.015253228149827058,Trade open
510,151.11,0.184907466173172,0.0,No trade
511,151.11,0.1864558607339859,-0.003705893410369754,Trade open
512,150.55,0.1777397096157074,-0.003176465630531311,Trade open
513,150.63,0.17848818004131317,0.0009926139609888196,Trade open
514,151.26,0.18177105486392975,0.005095654167234898,Trade open
515,151.88,0.18492820858955383,0.0029118021484464407,Trade open
516,151.55,0.18349874019622803,0.0028455606661736965,Trade open
517,151.54,0.18353910744190216,0.0033749884460121393,Trade open
518,151.62,0.18451188504695892,0.0009264733525924385,Trade open
519,151.25,0.18131709098815918,-0.0059558856301009655,Trade open
520,150.21,0.17466935515403748,-0.001985328970476985,Trade open
521,150.81,0.17903779447078705,0.0010588555596768856,Trade open
522,151.27,0.1773398369550705,-0.0009926139609888196,Trade open
523,150.96,0.17600010335445404,0.00628679059445858,Trade open
524,152.06,0.18124909698963165,0.009529498405754566,Trade open
525,152.55,0.18231067061424255,0.009794161655008793,Trade open
526,152.59,0.18385742604732513,0.007345646154135466,Trade open
527,152.22,0.1811833679676056,0.008603024296462536,Trade open
528,152.41,0.18406760692596436,0.009198592975735664,Trade open
529,152.5,0.1856577843427658,0.0035073705948889256,Trade open
530,151.64,0.17324954271316528,-0.0010588555596768856,Trade open
531,150.95,0.17462825775146484,-0.00026466339477337897,Trade open
532,151.07,0.17524226009845734,0.004169180523604155,Trade open
533,151.74,0.17617376148700714,0.0025147567503154278,Trade open
534,151.49,0.17335321009159088,-0.0014559010742232203,Trade open
535,150.89,0.17504888772964478,0.004632366821169853,Trade open
536,151.81,0.17905665934085846,0.004963271785527468,Trade open
537,151.86,0.17727302014827728,0.011978013440966606,Trade open
538,152.92,0.1818707287311554,0.014823675155639648,Trade open
539,153.35,0.18334221839904785,0.012970727868378162,Trade open
540,153.07,0.182738795876503,0.018822634753908985,Trade open
541,154.86,0.18660077452659607,0.0,No trade
542,154.86,0.187437042593956,-0.0017435378395020962,Trade open
543,154.59,0.18683375418186188,-0.0033578991424292326,Trade open
544,154.34,0.18619318306446075,-0.006199190858751535,Trade open
545,153.9,0.17928309738636017,-0.004132761154323816,Trade open
546,154.22,0.18133756518363953,-0.006005475297570229,Trade open
547,153.93,0.18025238811969757,-0.007080123422181999,Trade open
548,152.98,0.1773618906736374,0.0,No trade
549,152.98,0.17305772006511688,0.007778810802847147,Trade open
550,154.17,0.17640726268291473,0.011570167727768421,Trade open
551,154.75,0.18022675812244415,0.008824722841382027,Trade open
552,154.33,0.1816994696855545,0.003856789320707321,Trade open
553,153.57,0.17358508706092834,-0.00045752429286949337,Trade open
554,152.91,0.1715814471244812,0.0033338330686092377,Trade open
555,153.49,0.1759488880634308,0.007974906824529171,Trade open
556,154.2,0.17697666585445404,0.013073604553937912,Trade open
557,154.98,0.1800609529018402,0.003072305116802454,Trade open
558,153.45,0.172439843416214,-0.00026142821297980845,Trade open
559,152.94,0.17469170689582825,-0.005294793751090765,Trade open
560,152.17,0.17476411163806915,-0.003072305116802454,Trade open
561,152.51,0.17499837279319763,-0.003333733417093754,Trade open
562,152.47,0.17434997856616974,-0.009048804318792,Trade open
563,150.91,0.17278386652469635,0.0,No trade
564,150.91,0.16994677484035492,0.003975818865001202,Trade open
565,151.51,0.17064300179481506,0.0011927153682336211,Trade open
566,151.09,0.16950660943984985,0.0020541881676763296,Trade open
567,151.22,0.16903099417686462,0.0032469036523252726,Trade open
568,151.4,0.1692352145910263,0.0018554023699834943,Trade open
569,151.19,0.16727018356323242,0.005698764696717262,Trade open
570,151.77,0.17100271582603455,0.0010602588299661875,Trade open
571,151.07,0.16804252564907074,-0.0036445765290409327,Trade open
572,150.36,0.16705460846424103,-0.0015903882449492812,Trade open
573,150.67,0.16812355816364288,0.0011927153682336211,Trade open
574,151.09,0.16947731375694275,-0.0009277011849917471,Trade open
575,150.77,0.16797693073749542,-0.0005963576841168106,Trade open
576,150.82,0.17023426294326782,0.0035120188258588314,Trade open
577,151.44,0.16477221250534058,0.0037108047399669886,Trade open
578,151.47,0.16467806696891785,0.006493908353149891,Trade open
579,151.89,0.16722372174263,0.009873369708657265,Trade open
580,152.4,0.16955314576625824,0.00629512220621109,Trade open
581,151.86,0.16810555756092072,0.004704734310507774,Trade open
582,151.62,0.16631324589252472,0.0019879599567502737,Trade open
583,151.21,0.1656932383775711,0.0029818895272910595,Trade open
584,151.36,0.16790230572223663,0.0001987858850043267,Trade open
585,150.94,0.16784225404262543,-0.00291566108353436,Trade open
586,150.47,0.16976435482501984,-0.0017891741590574384,Trade open
587,150.64,0.1708347648382187,0.0005963576841168106,Trade open
588,151.0,0.17213141918182373,0.00337946112267673,Trade open
589,151.42,0.17274031043052673,0.005234863609075546,Trade open
590,151.7,0.17006626725196838,0.0077529530972242355,Trade open
591,152.08,0.17240682244300842,0.0029818895272910595,Trade open
592,151.36,0.16850289702415466,0.006493908353149891,Trade open
593,151.89,0.1700020283460617,-0.0009277011849917471,Trade open
594,150.77,0.17020124197006226,-0.007222823798656464,Trade open
595,149.82,0.17046453058719635,-0.008817942768521212,Trade open
596,149.56,0.17665380239486694,0.0,No trade
597,149.56,0.17169000208377838,-0.00046798653784208,Trade open
598,149.49,0.16913339495658875,-0.002875051461160183,Trade open
599,149.13,0.16757746040821075,-0.005731097082440109,Trade open
600,148.41,0.1698121428489685,0.0,No trade
601,148.41,0.16797740757465363,0.0006737473304383457,Trade open
602,148.51,0.16910916566848755,0.001819210359826684,Trade open
603,148.68,0.16677238047122955,-0.0007411940605379641,Trade open
604,148.3,0.166632279753685,-0.002493163337931037,Trade open
605,148.04,0.16595523059368134,0.00411023898050189,Trade open
606,149.02,0.1655295193195343,0.0020887914579361677,Trade open
607,148.72,0.1647692620754242,0.0007411940605379641,Trade open
608,148.52,0.16254502534866333,0.004986120853573084,Trade open
609,149.15,0.162300705909729,0.006064239889383316,Trade open
610,149.31,0.1650392860174179,0.005592627450823784,Trade open
611,149.24,0.16298314929008484,0.004312373697757721,Trade open
612,149.05,0.15930327773094177,0.005525180604308844,Trade open
613,149.23,0.1611585170030594,0.004447164013981819,Trade open
614,149.07,0.15976442396640778,0.004244926851242781,Trade open
615,149.04,0.16104835271835327,0.0007411940605379641,Trade open
616,148.52,0.16460470855236053,0.001954000908881426,Trade open
617,148.7,0.16824333369731903,0.005659970920532942,Trade open
618,149.25,0.16621343791484833,0.0036385233979672194,Trade open
619,148.95,0.16362181305885315,-0.0004042689688503742,Trade open
620,148.35,0.16902591288089752,0.001819210359826684,Trade open
621,148.68,0.1708841770887375,0.0010106724221259356,Trade open
622,148.56,0.16993197798728943,0.005592627450823784,Trade open
623,149.24,0.16656740009784698,0.005255701951682568,Trade open
624,149.19,0.16537797451019287,0.003975448664277792,Trade open
625,149.0,0.16629604995250702,0.005390492733567953,Trade open
626,149.21,0.16721190512180328,0.011185254901647568,Trade open
627,150.07,0.17342600226402283,0.008489957079291344,Trade open
628,149.67,0.17101307213306427,0.0,Trade open
629,148.41,0.1657354235649109,-0.006199030700382616,Trade open
630,146.34,0.17398564517498016,0.0,No trade
631,146.34,0.16775625944137573,0.008883443661034107,Trade open
632,147.64,0.1760963648557663,0.005193452350795269,Trade open
633,147.1,0.17297707498073578,0.0025967261753976345,Trade open
634,146.72,0.16990457475185394,0.008268462494015694,Trade open
635,147.55,0.1729513257741928,0.008541752584278584,Trade open
636,147.59,0.16600127518177032,0.0007516783662140369,Trade open
637,146.45,0.16853390634059906,-0.003484997432678938,Trade open
638,145.83,0.17025035619735718,-6.82964819134213e-05,Trade open
639,146.33,0.1723816841840744,0.0036216946318745613,Trade open
640,146.87,0.1675761342048645,0.0045783668756484985,Trade open
641,147.01,0.1648436188697815,0.007585080340504646,Trade open
642,147.45,0.16585026681423187,0.007448383141309023,Trade open
643,147.43,0.1651025414466858,0.012095150537788868,Trade open
644,148.11,0.17016004025936127,0.013803500682115555,Trade open
645,148.36,0.17009808123111725,0.013051822781562805,Trade open
646,148.25,0.17024952173233032,0.014145191758871078,Trade open
647,148.41,0.17131970822811127,0.012231847271323204,Trade open
648,148.13,0.16975244879722595,0.015648549422621727,Trade open
649,148.63,0.17286564409732819,0.013530210591852665,Trade open
650,148.32,0.17146557569503784,0.011001781560480595,Trade open
651,147.95,0.16758862137794495,0.00772177753970027,Trade open
652,147.47,0.16856202483177185,0.010181806050240993,Trade open
653,147.83,0.16870303452014923,0.010181806050240993,Trade open
654,147.83,0.17415334284305573,0.015668017659697504,Trade open
655,149.05,0.17261677980422974,0.0,No trade
656,149.05,0.176095649600029,0.0022810890804976225,Trade open
657,149.39,0.17738360166549683,-0.0006037996499799192,Trade open
658,148.96,0.17575816810131073,-0.0022140343207865953,Trade open
659,148.72,0.17356790602207184,-0.0002684236387722194,Trade open
660,149.01,0.17478817701339722,-0.0028178340289741755,Trade open
661,148.63,0.1740504950284958,-0.0032203670125454664,Trade open
662,148.57,0.1720493882894516,-0.000536744890268892,Trade open
663,148.97,0.17374029755592346,0.0008721209014765918,Trade open
664,149.18,0.1744707226753235,0.00462933536618948,Trade open
665,149.74,0.1805582195520401,0.004562178160995245,Trade open
666,149.73,0.18145407736301422,0.005568613298237324,Trade open
667,149.88,0.18087705969810486,0.006574945989996195,Trade open
668,150.03,0.18237513303756714,0.0004695878305938095,Trade open
669,149.12,0.17104260623455048,-0.00201276782900095,Trade open
670,148.75,0.1749320775270462,0.0002683212806005031,Trade open
671,149.09,0.1774594485759735,0.0019456107402220368,Trade open
672,149.34,0.17202596366405487,-0.004763547331094742,Trade open
673,148.34,0.17280153930187225,-0.0034217359498143196,Trade open
674,148.54,0.1734749972820282,-0.00523313507437706,Trade open
675,148.27,0.17180797457695007,-0.006148479515575175,Trade open
676,147.98,0.1737700253725052,0.0,No trade
677,147.98,0.17046193778514862,-0.002973391441628337,Trade open
678,147.54,0.17208144068717957,-0.006352226249873638,Trade open
679,147.04,0.1655290424823761,-0.006844521829823561,Trade open
680,146.04,0.16969835758209229,0.0,No trade
681,146.04,0.16581794619560242,-0.007258269004523754,Trade open
682,144.98,0.16327987611293793,-0.0021226895041763783,Trade open
683,145.73,0.17029865086078644,0.0002739560732152313,Trade open
684,146.08,0.16827815771102905,0.008833255618810654,Trade open
685,147.33,0.1715635359287262,0.016091523692011833,Trade open
686,148.39,0.16843609511852264,0.01672726314683597,Trade open
687,149.53,0.17242689430713654,0.0,No trade
688,149.53,0.1747194081544876,-0.005416956730186939,Trade open
689,148.72,0.1716575175523758,-0.0016050658887252212,Trade open
690,149.29,0.1743447482585907,0.0014044453855603933,Trade open
691,149.74,0.1763061285018921,0.0014044453855603933,Trade open
692,149.74,0.17727068066596985,0.00835952628403902,Trade open
693,150.78,0.18427442014217377,0.012438979931175709,Trade open
694,151.39,0.18703894317150116,0.010432672686874866,Trade open
695,151.09,0.18612584471702576,0.012505819089710712,Trade open
696,151.4,0.18704473972320557,0.01310778222978115,Trade open
697,151.49,0.18735113739967346,0.01284022070467472,Trade open
698,151.45,0.18710042536258698,0.013776483945548534,Trade open
699,151.59,0.18715235590934753,0.014110884629189968,Trade open
700,151.64,0.18517225980758667,0.01742599224478392,Trade open
701,152.46,0.19374261796474457,0.0,No trade
702,152.46,0.19057472050189972,0.0013773543760180473,Trade open
703,152.67,0.19224829971790314,-0.004984978120774031,Trade open
704,151.7,0.17975513637065887,-0.008339410353567325,Trade open
705,151.05,0.174201101064682,0.0,No trade
706,151.05,0.1738535463809967,-0.002780524082481861,Trade open
707,150.63,0.17295734584331512,-0.00949069685514394,Trade open
708,149.58,0.17765958607196808,0.0,No trade
709,149.58,0.17449863255023956,-0.009808405219132142,Trade open
710,148.08,0.17713305354118347,0.0,No trade
711,148.08,0.16940096020698547,-6.749396561644971e-05,Trade open
712,148.07,0.17195624113082886,-0.00513232359662652,Trade open
713,147.32,0.1691669076681137,-0.010110360461838035,Trade open
714,146.03,0.17025890946388245,0.0,No trade
715,146.03,0.166115403175354,0.0021228347904980183,Trade open
716,146.34,0.1692231446504593,0.001164131797850132,Trade open
717,146.2,0.16934308409690857,0.0009587029344402254,Trade open
718,146.17,0.16644559800624847,-0.0007532740710303187,Trade open
719,145.92,0.16608932614326477,0.007121882867068052,Trade open
720,147.07,0.16554389894008636,0.0036293829325586557,Trade open
721,146.56,0.164692223072052,0.004451098386198282,Trade open
722,146.68,0.16454388201236725,0.01417521946132183,Trade open
723,148.1,0.1689070612192154,0.016434937715530396,Trade open
724,148.43,0.16444182395935059,0.009929445572197437,Trade open
725,147.48,0.16484767198562622,0.006710920482873917,Trade open
726,147.01,0.16046082973480225,0.007464194670319557,Trade open
727,147.12,0.16036231815814972,0.011641422286629677,Trade open
728,147.73,0.16600103676319122,0.008012039586901665,Trade open
729,147.2,0.1634480357170105,0.013147970661520958,Trade open
730,147.95,0.16728664934635162,0.011367551982402802,Trade open
731,147.69,0.16564075648784637,0.012394696474075317,Trade open
732,147.84,0.1662353277206421,0.014517531730234623,Trade open
733,148.15,0.16851766407489777,0.014791506342589855,Trade open
734,148.19,0.170170858502388,0.014654519036412239,Trade open
735,148.17,0.1690102368593216,0.015270805917680264,Trade open
736,148.26,0.17224785685539246,0.011778410524129868,Trade open
737,147.75,0.16967537999153137,0.010271862149238586,Trade open
738,147.53,0.17081986367702484,0.010340303182601929,Trade open
739,147.54,0.17101874947547913,0.009861004538834095,Trade open
740,147.47,0.17132630944252014,0.012737113051116467,Trade open
741,147.89,0.17509892582893372,0.0021913808304816484,Trade open
742,146.35,0.17298518121242523,0.0024652511347085238,Trade open
743,146.39,0.17353978753089905,0.004177228081971407,Trade open
744,146.64,0.17146869003772736,0.012326255440711975,Trade open
745,147.83,0.17389529943466187,0.013353399932384491,Trade open
746,147.98,0.17059728503227234,0.01646432875329329,Trade open
747,148.63,0.17146728932857513,0.0,No trade
748,148.63,0.17401638627052307,0.0016820291057229042,Trade open
749,148.88,0.17552787065505981,0.002825796604156494,Trade open
750,149.05,0.17803797125816345,0.00470966100692749,Trade open
751,149.33,0.17921656370162964,0.0033640582114458084,Trade open
752,149.13,0.17954781651496887,0.0031622229143977165,Trade open
753,149.1,0.17887000739574432,0.0002690794935915619,Trade open
754,148.67,0.17463001608848572,-0.0025567172560840845,Trade open
755,148.25,0.17075932025909424,0.0026239613071084023,Trade open
756,149.02,0.174964040517807,0.0024893702939152718,Trade open
757,149.0,0.17456763982772827,-0.002893143566325307,Trade open
758,148.2,0.1714480221271515,-0.005584348924458027,Trade open
759,147.8,0.17143498361110687,-0.005656433282171271,Trade open
760,147.43,0.17790409922599792,0.0,No trade
761,147.43,0.17483797669410706,0.0012209722772240639,Trade open
762,147.61,0.17684775590896606,-0.0020347812678664923,Trade open
763,147.13,0.16955581307411194,0.005562011618167162,Trade open
764,148.25,0.17607754468917847,0.0031201704405248165,Trade open
765,147.89,0.17307224869728088,0.004001977853477001,Trade open
766,148.02,0.17295822501182556,0.0105134854093194,Trade open
767,148.98,0.17379716038703918,0.006511610466986895,Trade open
768,148.39,0.1714138686656952,0.010106529109179974,Trade open
769,148.92,0.17277252674102783,0.009156930260360241,Trade open
770,148.78,0.1715628206729889,0.013430118581124018,Trade open
771,149.59,0.1739487498998642,0.0,No trade
772,149.59,0.1759246438741684,0.0018717747880145907,Trade open
773,149.87,0.18001651763916016,0.0004679946869146079,Trade open
774,149.66,0.1793944388628006,-0.002005502115935087,Trade open
775,149.29,0.17389526963233948,-0.007353371474891901,Trade open
776,148.49,0.17015765607357025,-0.0068185641430318356,Trade open
777,148.57,0.17259624600410461,-0.007850043874502348,Trade open
778,146.53,0.17440706491470337,0.0,No trade
779,146.53,0.1700868457555771,0.00498188566416502,Trade open
780,147.26,0.17664769291877747,-0.002252110978588462,Trade open
781,146.2,0.17198488116264343,-0.003344062715768814,Trade open
782,146.04,0.1717936247587204,-0.007097477093338966,Trade open
783,145.49,0.17064136266708374,-0.0015014073578640819,Trade open
784,146.31,0.16855311393737793,-0.0002047278976533562,Trade open
785,146.5,0.1661529839038849,0.0012966794893145561,Trade open
786,146.72,0.16576963663101196,-0.00348047842271626,Trade open
787,146.02,0.16596640646457672,-0.0025933589786291122,Trade open
788,146.15,0.16950605809688568,-0.0025933589786291122,Trade open
789,146.15,0.16315779089927673,0.0030028147157281637,Trade open
790,146.97,0.1671781688928604,0.007165789138525724,Trade open
791,147.58,0.16970543563365936,0.011192243546247482,Trade open
792,148.17,0.17247751355171204,0.007984700612723827,Trade open
793,147.7,0.16954264044761658,0.00682454090565443,Trade open
794,147.53,0.1695934534072876,0.004162974189966917,Trade open
795,147.14,0.16643279790878296,0.0037535184528678656,Trade open
796,147.08,0.16688789427280426,0.008257740177214146,Trade open
797,147.74,0.1701226681470871,0.0032075427006930113,Trade open
798,147.0,0.16669514775276184,0.0016379273729398847,Trade open
799,146.77,0.16905377805233002,-0.0008872236940078437,Trade open
800,146.4,0.16928130388259888,-0.0005459758103825152,Trade open
801,146.45,0.17091844975948334,0.001433199504390359,Trade open
802,146.74,0.1730651706457138,0.0051866136491298676,Trade open
803,147.29,0.173509418964386,0.00477715814486146,Trade open
804,147.23,0.17043569684028625,0.005323133897036314,Trade open
805,147.31,0.17170047760009766,0.007029268890619278,Trade open
806,147.56,0.17171956598758698,0.008940132334828377,Trade open
807,147.84,0.17298370599746704,0.00962262786924839,Trade open
808,147.94,0.17364779114723206,0.0021155911963433027,Trade open
809,146.84,0.1681995987892151,-0.007604506513075615,Trade open
810,144.82,0.17388713359832764,0.0,No trade
811,144.82,0.168739452958107,-0.009346568396554435,Trade open
812,143.1,0.17118476331233978,0.0,No trade
813,143.1,0.16230209171772003,-0.009598679936196725,Trade open
814,140.69,0.16906195878982544,0.0,No trade
815,140.69,0.16064800322055817,0.01457106415182352,Trade open
816,142.74,0.172773078083992,0.008813634514808655,Trade open
817,141.93,0.16935227811336517,0.012296508066356182,Trade open
818,142.42,0.17096368968486786,0.01087496429681778,Trade open
819,142.22,0.1705780029296875,0.00966664683073759,Trade open
820,142.05,0.17092068493366241,0.01684551127254963,Trade open
821,143.06,0.16419556736946106,0.01776956394314766,Trade open
822,143.19,0.1627628207206726,0.02051115051256689,Trade open
823,144.69,0.1719600260257721,0.0,No trade
824,144.69,0.16743238270282745,0.003317407798022032,Trade open
825,145.17,0.16567187011241913,0.006220152601599693,Trade open
826,145.59,0.1674119383096695,-0.0005529188783839345,Trade open
827,144.61,0.164871484041214,0.006427484098821878,Trade open
828,145.62,0.17081554234027863,0.017140062525868416,Trade open
829,147.17,0.17592281103134155,0.01603422500193119,Trade open
830,147.01,0.17597152292728424,0.014928492717444897,Trade open
831,146.85,0.17466846108436584,0.011887491680681705,Trade open
832,146.41,0.1746528148651123,0.01624155603349209,Trade open
833,147.04,0.1765296906232834,0.0167944747954607,Trade open
834,147.12,0.17749595642089844,0.0187198309626968,Trade open
835,147.84,0.1811855137348175,0.0,No trade
836,147.84,0.18265949189662933,-0.0020292415283620358,Trade open
837,147.54,0.18093666434288025,0.0011498794192448258,Trade open
838,148.01,0.18354347348213196,0.000879362050909549,Trade open
839,147.97,0.1835775077342987,0.0050730518996715546,Trade open
840,148.59,0.18607303500175476,0.00737281097099185,Trade open
841,148.93,0.1869116723537445,0.010890156030654907,Trade open
842,149.45,0.18820199370384216,0.005681793671101332,Trade open
843,148.68,0.18404901027679443,0.005275965668261051,Trade open
844,148.62,0.18316006660461426,0.005884810816496611,Trade open
845,148.71,0.18111002445220947,0.0018263276433572173,Trade open
846,148.11,0.17361114919185638,0.004599621053785086,Trade open
847,148.52,0.17569614946842194,0.005478879902511835,Trade open
848,148.65,0.17896397411823273,0.008793311193585396,Trade open
849,149.14,0.18278127908706665,0.006561155430972576,Trade open
850,148.81,0.1803630292415619,0.005884810816496611,Trade open
851,148.71,0.1754942089319229,0.007846345193684101,Trade open
852,149.0,0.18039709329605103,0.013025631862146168,Trade open
853,149.8,0.1806263029575348,0.0,No trade
854,149.8,0.1809573471546173,0.007009366061538458,Trade open
855,150.85,0.18278634548187256,0.006141509860754013,Trade open
856,150.72,0.1869322806596756,0.006408487446606159,Trade open
857,150.76,0.18696901202201843,0.009212213568389416,Trade open
858,151.18,0.18896064162254333,0.011615494305558569,Trade open
859,152.07,0.1906755566596985,0.0,No trade
860,152.07,0.18978500366210938,-0.000328816007822752,Trade open
861,152.02,0.18923510611057281,-0.0027619742322713137,Trade open
862,151.65,0.1863628327846527,-0.0021043422166258097,Trade open
863,151.75,0.1862369179725647,-0.004274407401680946,Trade open
864,151.42,0.18384119868278503,0.0,Trade open
865,152.07,0.18703952431678772,0.0012493402464315295,Trade open
866,152.26,0.18778356909751892,-0.005753943336810134,Trade open
867,150.62,0.18005309998989105,0.0,No trade
868,150.62,0.17423471808433533,0.011353119276463985,Trade open
869,152.33,0.18409711122512817,0.014758045625320635,Trade open
870,153.01,0.18370935320854187,0.0,No trade
871,153.01,0.18523138761520386,0.0011110266204923391,Trade open
872,153.18,0.18149523437023163,-0.00743648548146263,Trade open
873,151.8,0.18120215833187103,0.0,No trade
874,151.8,0.17568247020244598,0.0024373854976147413,Trade open
875,152.17,0.17929549515247345,-0.00092226208653301,Trade open
876,151.66,0.17364253103733063,0.0011857225326821208,Trade open
877,151.98,0.17533881962299347,-0.003425588132813573,Trade open
878,151.28,0.17467918992042542,-0.007975718560286038,Trade open
879,150.54,0.1754787117242813,0.0,No trade
880,150.54,0.17290902137756348,0.0037200269289314747,Trade open
881,151.1,0.17339622974395752,0.002125729573890567,Trade open
882,150.86,0.17278842628002167,-0.0018599627073854208,Trade open
883,150.26,0.1713670939207077,-0.001195646938867867,Trade open
884,150.36,0.1738399863243103,-0.0022585117258131504,Trade open
885,150.2,0.17363694310188293,0.00013288344780448824,Trade open
886,150.56,0.1751430630683899,-0.00019927448011003435,Trade open
887,150.51,0.17437677085399628,-0.0007307069026865065,Trade open
888,150.43,0.17403946816921234,-0.0019927448593080044,Trade open
889,150.24,0.17206348478794098,0.0011957482201978564,Trade open
890,150.72,0.1745838075876236,0.002059338614344597,Trade open
891,150.85,0.17296423017978668,0.0052478318102657795,Trade open
892,151.33,0.17267653346061707,0.006111422087997198,Trade open
893,151.46,0.1734073907136917,0.0025906695518642664,Trade open
894,150.93,0.17035356163978577,-6.639103958150372e-05,Trade open
895,150.53,0.1711474061012268,0.0009964738273993134,Trade open
896,150.69,0.17263329029083252,0.00046504137571901083,Trade open
897,150.61,0.1689174324274063,-0.00132853037212044,Trade open
898,150.34,0.1713182032108307,0.001594297238625586,Trade open
899,150.78,0.17175401747226715,0.002059338614344597,Trade open
900,150.85,0.16961786150932312,-0.0023913951590657234,Trade open
901,150.18,0.17044979333877563,-0.003985591232776642,Trade open
902,149.94,0.17485392093658447,-0.006842027418315411,Trade open
903,149.51,0.1723271608352661,-0.006941679030942178,Trade open
904,149.47,0.17698045074939728,0.0,No trade
905,149.47,0.17258287966251373,-0.0032113180495798588,Trade open
906,148.99,0.17069241404533386,-0.00307758548296988,Trade open
907,149.01,0.17118073999881744,-0.005055975217126635,Trade open
908,148.52,0.1703132838010788,0.0,No trade
909,148.52,0.16870301961898804,0.006059748586267233,Trade open
910,149.42,0.1684248298406601,0.00545379426330328,Trade open
911,149.33,0.16562405228614807,0.00794500857591629,Trade open
912,149.7,0.16819891333580017,0.006329130381345749,Trade open
913,149.46,0.16535253822803497,0.009916906696956164,Trade open
914,150.11,0.16825765371322632,0.0,No trade
915,150.11,0.16918693482875824,-0.0012657546903938055,Trade open
916,149.92,0.16756583750247955,0.003397471969947219,Trade open
917,150.62,0.1732642501592636,0.004130271729081869,Trade open
918,150.73,0.17392337322235107,-0.0009326453437097371,Trade open
919,149.97,0.1677045226097107,0.005529290530830622,Trade open
920,150.94,0.17374944686889648,0.0027979358565062284,Trade open
921,150.53,0.17204460501670837,0.003131045261397958,Trade open
922,150.58,0.1723581850528717,0.0069948905147612095,Trade open
923,151.16,0.1749226599931717,0.00965956225991249,Trade open
924,151.56,0.17652270197868347,-0.0019318718696013093,Trade open
925,149.82,0.16959239542484283,-0.0015321812825277448,Trade open
926,149.88,0.1727353185415268,0.004996336065232754,Trade open
927,150.86,0.1719904989004135,0.0005329546984285116,Trade open
928,150.19,0.17093324661254883,-0.00033310940489172935,Trade open
929,150.06,0.1768164336681366,-0.0018652906874194741,Trade open
930,149.83,0.17640431225299835,-0.000866064103320241,Trade open
931,149.98,0.17647117376327515,-0.0037972640711814165,Trade open
932,149.54,0.17496393620967865,-0.005510245887110374,Trade open
933,148.75,0.17581461369991302,0.0,No trade
934,148.75,0.17362350225448608,-0.004504189360886812,Trade open
935,148.08,0.17008624970912933,-0.004705861676484346,Trade open
936,148.05,0.1696796864271164,-0.0031596720218658447,Trade open
937,148.28,0.16815659403800964,-0.002689034678041935,Trade open
938,148.35,0.1656998097896576,-0.005949564941790926,Trade open
939,147.69,0.16708222031593323,0.0,No trade
940,147.69,0.16607335209846497,0.0005416875355876982,Trade open
941,147.77,0.16633786261081696,0.0002707921084947884,Trade open
942,147.73,0.16545726358890533,0.0006093597039580345,Trade open
943,147.78,0.16250422596931458,0.0024375421926379204,Trade open
944,148.05,0.16300007700920105,0.002369766589254141,Trade open
945,148.04,0.16315624117851257,0.0027761098463088274,Trade open
946,148.1,0.16195148229599,0.0006770319305360317,Trade open
947,147.79,0.16222937405109406,0.0023020943626761436,Trade open
948,148.03,0.16282276809215546,0.007989658042788506,Trade open
949,148.87,0.16691209375858307,0.007312626577913761,Trade open
950,148.77,0.1660020798444748,0.004197949077934027,Trade open
951,148.31,0.16235099732875824,0.0041302768513560295,Trade open
952,148.3,0.16346433758735657,0.00406250124797225,Trade open
953,148.29,0.1631162166595459,0.0027761098463088274,Trade open
954,148.1,0.16201169788837433,0.0008802551310509443,Trade open
955,147.82,0.16530579328536987,0.00033856762456707656,Trade open
956,147.74,0.16593699157238007,-0.0010157028445973992,Trade open
957,147.54,0.16701890528202057,0.0008802551310509443,Trade open
958,147.82,0.16927367448806763,-0.0012864948948845267,Trade open
959,147.5,0.16775362193584442,0.0026406620163470507,Trade open
960,148.08,0.16997618973255157,0.0018281824886798859,Trade open
961,147.96,0.1687038391828537,0.001354167121462524,Trade open
