Step,Price,Predicted Signal,Step Return,Trade Status
466,149.24,0.003008077386766672,0.0006049573421478271,Trade open
467,148.88,0.003351694904267788,0.018348081037402153,Trade open
468,151.52,0.008320480585098267,0.014315512031316757,Trade open
469,150.92,0.008999127894639969,0.012702463194727898,Trade open
470,150.68,0.008975628763437271,0.01902010850608349,Trade open
471,151.62,0.00867651030421257,0.012971355579793453,Trade open
472,150.72,0.014293357729911804,0.01478602271527052,Trade open
473,150.99,0.006189931184053421,0.018751317635178566,Trade open
474,151.58,0.006108335219323635,0.024195216596126556,Trade open
475,152.39,0.00706710759550333,0.02473289892077446,Trade open
476,152.47,0.00720304436981678,0.02520330809056759,Trade open
477,152.54,0.008671490475535393,0.01902010850608349,Trade open
478,151.62,0.01841193437576294,0.0,No trade
479,151.62,0.007498880848288536,0.0015829409239813685,Trade open
480,151.86,0.008978089317679405,0.006925228051841259,Trade open
481,152.67,0.00425355788320303,0.00455086724832654,Trade open
482,152.31,0.005271204747259617,0.003099862951785326,Trade open
483,152.09,0.008781559765338898,0.003033944871276617,Trade open
484,152.08,0.007854457944631577,0.004155157133936882,Trade open
485,152.25,0.006648637354373932,0.00949744414538145,Trade open
486,153.06,0.0018919419962912798,-0.010684574022889137,Trade open
487,150.0,0.014948168769478798,-0.005737997125834227,Trade open
488,150.75,0.015486015938222408,-0.003297718008980155,Trade open
489,151.12,0.0083203986287117,-0.014180147089064121,Trade open
490,149.47,0.01519978791475296,-0.001384985283948481,Trade open
491,151.41,0.004765582270920277,-0.00586993433535099,Trade open
492,150.73,0.005183946341276169,-0.003495573066174984,Trade open
493,151.09,0.0009468154748901725,-0.00046162819489836693,Trade open
494,151.55,0.0003429930657148361,-0.0009233570308424532,Trade open
495,151.48,0.0007605381542816758,-0.0001318362628808245,Trade open
496,151.6,-0.002327137626707554,-0.006463499274104834,Trade open
497,150.64,0.0025996151380240917,-0.017148073762655258,Trade open
498,149.02,0.02172628417611122,-0.009629280306398869,Trade open
499,150.16,0.03170201927423477,0.0,No trade
500,150.16,0.012643552385270596,0.004861452616751194,Trade open
501,150.89,0.002215547487139702,0.005460788961499929,Trade open
502,150.98,0.0006959044840186834,0.004328675102442503,Trade open
503,150.81,0.0014895403292030096,0.003662779927253723,Trade open
504,150.71,0.0052144480869174,0.006393123418092728,Trade open
505,151.12,-3.6288052797317505e-05,0.008257793262600899,Trade open
506,151.4,-0.004473287612199783,0.008257793262600899,Trade open
507,151.4,-0.003625340759754181,0.0062600052915513515,Trade open
508,151.1,-0.0007089150603860617,-0.0002664394269231707,Trade open
509,150.12,0.009412587620317936,-6.666066474281251e-05,Trade open
510,150.15,0.011563374660909176,-0.003662779927253723,Trade open
511,149.61,0.021576248109340668,6.655904871877283e-05,Trade open
512,150.17,0.015591710805892944,0.00233078608289361,Trade open
513,150.51,0.006012963131070137,-0.008324453607201576,Trade open
514,148.91,0.02555079199373722,-0.003662779927253723,Trade open
515,149.61,0.021268993616104126,-0.015983011573553085,Trade open
516,147.76,0.040787387639284134,-0.013585565611720085,Trade open
517,148.12,0.03496602550148964,-0.011521116830408573,Trade open
518,148.43,0.029294950887560844,-0.014451239258050919,Trade open
519,147.99,0.024566082283854485,-0.013452345505356789,Trade open
520,148.14,0.04521111771464348,0.0,No trade
521,148.14,0.022630911320447922,0.005535353906452656,Trade open
522,148.96,0.00956033542752266,-0.000675078306812793,Trade open
523,148.04,0.010889565572142601,-0.002767676953226328,Trade open
524,147.73,0.018467027693986893,-0.006547868251800537,Trade open
525,147.17,0.027071945369243622,-0.01201565284281969,Trade open
526,146.36,0.04040231555700302,-0.011475610546767712,Trade open
527,146.44,0.05283225700259209,-0.009788017719984055,Trade open
528,146.69,0.031027808785438538,-0.008437964133918285,Trade open
529,146.89,0.027207182720303535,-0.006615335121750832,Trade open
530,147.16,0.01918492652475834,-0.007695419248193502,Trade open
531,147.0,0.02031809464097023,-0.008437964133918285,Trade open
532,146.89,0.022026903927326202,-0.0029701797757297754,Trade open
533,147.7,0.008317684754729271,0.0002699695178307593,Trade open
534,148.18,0.006471486762166023,0.002700107404962182,Trade open
535,148.54,0.0051565635949373245,0.004117730539292097,Trade open
536,148.75,0.0020793299190700054,0.0033077190164476633,Trade open
537,148.63,0.0033112186938524246,0.007560383062809706,Trade open
538,149.26,0.002196237910538912,0.01100313849747181,Trade open
539,149.77,0.0004031843855045736,0.012150689028203487,Trade open
540,149.94,0.001913747750222683,0.008100424893200397,Trade open
541,149.34,0.012758566997945309,0.0,No trade
542,149.34,0.004068026319146156,0.009374642744660378,Trade open
543,150.74,-0.0004518608911894262,0.01185217872262001,Trade open
544,151.11,0.0026886146515607834,0.008102362044155598,Trade open
545,150.55,-0.0036927852779626846,0.008638064377009869,Trade open
546,150.63,-0.0018634956795722246,0.012856557033956051,Trade open
547,151.26,-0.004441785626113415,0.017008226364850998,Trade open
548,151.88,-0.004556184634566307,0.014798492193222046,Trade open
549,151.55,-0.0023100702092051506,0.01473146490752697,Trade open
550,151.54,-0.0016131466254591942,0.015267168171703815,Trade open
551,151.62,-0.0021997191943228245,0.012789632193744183,Trade open
552,151.25,0.00013828463852405548,0.00582570256665349,Trade open
553,150.21,0.0027107256464660168,0.009843318723142147,Trade open
554,150.81,0.0036821202374994755,0.012923583388328552,Trade open
555,151.27,-0.0003022085875272751,0.010847799479961395,Trade open
556,150.96,0.0010007538367062807,0.018213480710983276,Trade open
557,152.06,-0.0019764495082199574,0.02149462141096592,Trade open
558,152.55,-0.0038518356159329414,0.02176242135465145,Trade open
559,152.59,-0.0032962453551590443,0.019284887239336967,Trade open
560,152.22,-0.0015308945439755917,0.020557167008519173,Trade open
561,152.41,0.002765948884189129,0.021159794181585312,Trade open
562,152.5,0.013532828539609909,0.0,No trade
563,152.5,0.0032588010653853416,-0.005639348179101944,Trade open
564,151.64,0.003774996381253004,-0.010163954459130764,Trade open
565,150.95,0.005186090245842934,-0.009377000853419304,Trade open
566,151.07,0.0031479052267968655,-0.004983570426702499,Trade open
567,151.74,0.0012680855579674244,-0.00662291469052434,Trade open
568,151.49,0.002822479233145714,-0.010557381436228752,Trade open
569,150.89,0.0044405171647667885,-0.00452460628002882,Trade open
570,151.81,0.001698013860732317,-0.004196717403829098,Trade open
571,151.86,0.001310874242335558,0.002754086395725608,Trade open
572,152.92,-0.003123655915260315,0.0055738105438649654,Trade open
573,153.35,-0.0024365070275962353,0.0037377530243247747,Trade open
574,153.07,-0.00045113073429092765,0.015475413762032986,Trade open
575,154.86,0.001794025069102645,0.013704894110560417,Trade open
576,154.59,0.0023705665953457355,0.01206554938107729,Trade open
577,154.34,0.002689329907298088,0.009180287830531597,Trade open
578,153.9,0.003784756176173687,0.011278696358203888,Trade open
579,154.22,0.002968504559248686,0.009377000853419304,Trade open
580,153.93,0.002210980746895075,0.0031475129071623087,Trade open
581,152.98,0.0017418900970369577,0.010950807482004166,Trade open
582,154.17,0.0024103187024593353,0.014754097908735275,Trade open
583,154.75,0.012556932866573334,0.0,No trade
584,154.75,0.001570000546053052,-0.002714043017476797,Trade open
585,154.33,0.004955015145242214,-0.007625154685229063,Trade open
586,153.57,0.005074024200439453,-0.01189012173563242,Trade open
587,152.91,0.00837535597383976,-0.008142129518091679,Trade open
588,153.49,0.007340594194829464,-0.0035541392862796783,Trade open
589,154.2,0.0013363102916628122,0.0014862405369058251,Trade open
590,154.98,-0.0014554148074239492,-0.00840066559612751,Trade open
591,153.45,0.00454306323081255,-0.011696268804371357,Trade open
592,152.94,0.008713435381650925,-0.01667206361889839,Trade open
593,152.17,0.0106954425573349,-0.01447499543428421,Trade open
594,152.51,0.005963293835520744,-0.014733432792127132,Trade open
595,152.47,0.005623337812721729,-0.024814192205667496,Trade open
596,150.91,0.021420784294605255,-0.020937031134963036,Trade open
597,151.51,0.014842313714325428,-0.02365107461810112,Trade open
598,151.09,0.012006125412881374,-0.022810976952314377,Trade open
599,151.22,0.011324750259518623,-0.021647859364748,Trade open
600,151.4,0.01065288670361042,-0.02300482988357544,Trade open
601,151.19,0.012807821854948997,-0.0192568376660347,Trade open
602,151.77,0.00503816083073616,-0.02378024347126484,Trade open
603,151.07,0.008276121690869331,-0.028368331491947174,Trade open
604,150.36,0.03990088775753975,0.0,No trade
605,150.36,0.019690006971359253,0.002061702311038971,Trade open
606,150.67,0.016076864674687386,0.004854985978454351,Trade open
607,151.09,0.00820886343717575,0.0027268133126199245,Trade open
608,150.77,0.010688746348023415,0.0030593688134104013,Trade open
609,150.82,0.009964117780327797,0.007182773668318987,Trade open
610,151.44,0.007646506652235985,0.007382286712527275,Trade open
611,151.47,0.0076995184645056725,0.010175570845603943,Trade open
612,151.89,0.006323003210127354,0.013567393645644188,Trade open
613,152.4,0.0015603911597281694,0.009976057335734367,Trade open
614,151.86,0.00716168899089098,0.008379851467907429,Trade open
615,151.62,0.009138954803347588,0.005653139669448137,Trade open
616,151.21,0.006469767540693283,0.006650704890489578,Trade open
617,151.36,0.0051246341317892075,0.003857420990243554,Trade open
618,150.94,0.00530481431633234,0.0007315815892070532,Trade open
619,150.47,0.011738874018192291,0.0018621892668306828,Trade open
620,150.64,0.014911200851202011,0.004256447311490774,Trade open
621,151.0,0.003572100307792425,0.007049730978906155,Trade open
622,151.42,0.0014239400625228882,0.008911920711398125,Trade open
623,151.7,0.004266217350959778,0.011439220979809761,Trade open
624,152.08,0.0007273198571056128,0.006650704890489578,Trade open
625,151.36,0.0171780064702034,0.0,No trade
626,151.36,0.007906999439001083,0.0035015775356441736,Trade open
627,151.89,-0.002526239026337862,-0.0038979672826826572,Trade open
628,150.77,0.007238479796797037,-0.010174374096095562,Trade open
629,149.82,0.023274090141057968,-0.011892197653651237,Trade open
630,149.56,0.0360240712761879,-0.01235461886972189,Trade open
631,149.49,0.031141109764575958,-0.014733058400452137,Trade open
632,149.13,0.032988764345645905,-0.019489938393235207,Trade open
633,148.41,0.04543208330869675,-0.01882932148873806,Trade open
634,148.51,0.044276949018239975,-0.017706183716654778,Trade open
635,148.68,0.03396470844745636,-0.0202166847884655,Trade open
636,148.3,0.03864015266299248,-0.02193450927734375,Trade open
637,148.04,0.04043816402554512,-0.01545980665832758,Trade open
638,149.02,0.018836036324501038,-0.017441855743527412,Trade open
639,148.72,0.020704297348856926,-0.018763190135359764,Trade open
640,148.52,0.021466456353664398,-0.014600995928049088,Trade open
641,149.15,0.013111572712659836,-0.013543888926506042,Trade open
642,149.31,0.00831199623644352,-0.014006310142576694,Trade open
643,149.24,0.008199339732527733,-0.01526161190122366,Trade open
644,149.05,0.013123713433742523,-0.014072442427277565,Trade open
645,149.23,0.010247603058815002,-0.015129447914659977,Trade open
646,149.07,0.021522415801882744,0.0,No trade
647,149.07,0.010600291192531586,-0.00020134189981035888,Trade open
648,149.04,0.014436166733503342,-0.003689562203362584,Trade open
649,148.52,0.01976863108575344,-0.002482124837115407,Trade open
650,148.7,0.019143255427479744,0.0012074372498318553,Trade open
651,149.25,0.004480911418795586,-0.0008050604956224561,Trade open
652,148.95,0.004874006845057011,-0.004829953424632549,Trade open
653,148.35,0.0139682088047266,-0.002616318641230464,Trade open
654,148.68,0.008870108053088188,-0.003421276807785034,Trade open
655,148.56,0.00982605293393135,0.0011403914541006088,Trade open
656,149.24,0.007233469747006893,0.0008049581665545702,Trade open
657,149.19,0.007113948464393616,-0.00046962714986875653,Trade open
658,149.0,0.002235477790236473,0.0009391519706696272,Trade open
659,149.21,0.000371646077837795,0.006708257365971804,Trade open
660,150.07,-0.0018806320149451494,0.004024893045425415,Trade open
661,149.67,0.0028734738007187843,-0.004427474457770586,Trade open
662,148.41,0.010413900017738342,-0.018313616514205933,Trade open
663,146.34,0.05452236533164978,-0.009592861868441105,Trade open
664,147.64,0.03020268678665161,-0.01321527548134327,Trade open
665,147.1,0.030365917831659317,-0.015764446929097176,Trade open
666,146.72,0.030130600556731224,-0.010196580551564693,Trade open
667,147.55,0.04013071209192276,0.0,No trade
668,147.55,0.01975167542695999,0.00027104903711006045,Trade open
669,147.59,0.013572443276643753,-0.00745514128357172,Trade open
670,146.45,0.02761238068342209,-0.01165707316249609,Trade open
671,145.83,0.03717833757400513,-0.008268391713500023,Trade open
672,146.33,0.030490880832076073,-0.004608660936355591,Trade open
673,146.87,0.01748773083090782,-0.0036598341539502144,Trade open
674,147.01,0.013889394700527191,-0.0006777776870876551,Trade open
675,147.45,0.008380759507417679,-0.0008133539231494069,Trade open
676,147.43,0.006817745976150036,0.003795306896790862,Trade open
677,148.11,0.0012099265586584806,0.005489647854119539,Trade open
678,148.36,0.0015614491421729326,0.004744133912026882,Trade open
679,148.25,0.002654608804732561,0.005828536581248045,Trade open
680,148.41,0.001290955115109682,0.003930883016437292,Trade open
681,148.13,0.0036062528379261494,0.0073195649310946465,Trade open
682,148.63,-0.002833362203091383,0.0052185989916324615,Trade open
683,148.32,0.0017830636352300644,0.0027109039947390556,Trade open
684,147.95,0.0011323550716042519,-0.0005422015092335641,Trade open
685,147.47,0.00908203236758709,0.001897653448395431,Trade open
686,147.83,0.0070981718599796295,0.001897653448395431,Trade open
687,147.83,0.0025803647004067898,0.010166045278310776,Trade open
688,149.05,0.004690539091825485,0.0,No trade
689,149.05,-0.001692021731287241,0.0022810890804976225,Trade open
690,149.39,-0.0033007324673235416,-0.0006037996499799192,Trade open
691,148.96,0.00059809151571244,-0.0022140343207865953,Trade open
692,148.72,0.0001793745905160904,-0.0002684236387722194,Trade open
693,149.01,-0.0016310783103108406,-0.0028178340289741755,Trade open
694,148.63,0.0029255226254463196,-0.0032203670125454664,Trade open
695,148.57,-0.00017334148287773132,-0.000536744890268892,Trade open
696,148.97,-0.001678368542343378,0.0008721209014765918,Trade open
697,149.18,-0.002629087306559086,0.00462933536618948,Trade open
698,149.74,-0.0029762303456664085,0.004562178160995245,Trade open
699,149.73,-0.0014745739754289389,0.005568613298237324,Trade open
700,149.88,-0.0036509642377495766,0.006574945989996195,Trade open
701,150.03,-0.0037158518098294735,0.0004695878305938095,Trade open
702,149.12,-0.0020477306097745895,-0.00201276782900095,Trade open
703,148.75,0.0024807220324873924,0.0002683212806005031,Trade open
704,149.09,0.0014046262949705124,0.0019456107402220368,Trade open
705,149.34,-0.0025604646652936935,-0.004763547331094742,Trade open
706,148.34,0.00625964067876339,-0.0034217359498143196,Trade open
707,148.54,0.008619789034128189,-0.00523313507437706,Trade open
708,148.27,0.011689411476254463,-0.007178848143666983,Trade open
709,147.98,0.02991633675992489,0.0,No trade
710,147.98,0.011402588337659836,-0.002973391441628337,Trade open
711,147.54,0.030458839610219002,-0.006352226249873638,Trade open
712,147.04,0.024318022653460503,-0.013109896332025528,Trade open
713,146.04,0.04533432796597481,-0.020273011177778244,Trade open
714,144.98,0.06097143143415451,-0.015204757452011108,Trade open
715,145.73,0.043827127665281296,-0.01283953245729208,Trade open
716,146.08,0.030798591673374176,-0.004392444156110287,Trade open
717,147.33,0.006539544090628624,0.002770669525489211,Trade open
718,148.39,0.003367327619343996,0.010474408976733685,Trade open
719,149.53,-0.0033438196405768394,0.005000712815672159,Trade open
720,148.72,0.0012404217850416899,0.00885253120213747,Trade open
721,149.29,-0.0017012287862598896,0.011893565766513348,Trade open
722,149.74,-0.0027112173847854137,0.011893565766513348,Trade open
723,149.74,-0.0021267300471663475,0.018921496346592903,Trade open
724,150.78,-0.0020191092044115067,0.02304367907345295,Trade open
725,151.39,-0.0015485372859984636,0.021016357466578484,Trade open
726,151.09,4.096329212188721e-05,0.023111220449209213,Trade open
727,151.4,0.0010816873982548714,0.023719487711787224,Trade open
728,151.49,0.002971096895635128,0.0234491229057312,Trade open
729,151.45,0.003981930203735828,0.02439519390463829,Trade open
730,151.59,0.01391483936458826,0.0,No trade
731,151.59,0.004231343045830727,0.00032985719735734165,Trade open
732,151.64,-0.00037003488978371024,0.005739233456552029,Trade open
733,152.46,6.13778829574585e-05,0.007124492898583412,Trade open
734,152.67,0.001064961077645421,0.0007256455719470978,Trade open
735,151.7,0.004767484962940216,-0.003562196157872677,Trade open
736,151.05,0.00665856059640646,-0.006332815159112215,Trade open
737,150.63,0.009370380081236362,-0.01325941365212202,Trade open
738,149.58,0.02715395577251911,-0.023154525086283684,Trade open
739,148.08,0.05477296561002731,-0.023220457136631012,Trade open
740,148.07,0.04645933210849762,-0.02816801331937313,Trade open
741,147.32,0.04900596663355827,-0.03667786717414856,Trade open
742,146.03,0.05827823281288147,-0.03463289141654968,Trade open
743,146.34,0.052155885845422745,-0.035556431859731674,Trade open
744,146.2,0.05064092576503754,-0.03575432673096657,Trade open
745,146.17,0.04187164828181267,-0.03740351274609566,Trade open
746,145.92,0.04285121336579323,-0.02981719933450222,Trade open
747,147.07,0.0200347937643528,-0.03318160027265549,Trade open
748,146.56,0.02314464934170246,-0.03239002451300621,Trade open
749,146.68,0.021473366767168045,-0.023022562265396118,Trade open
750,148.1,0.005951785482466221,-0.020845726132392883,Trade open
751,148.43,0.01250428892672062,0.0,No trade
752,148.43,0.006540307775139809,-0.006400302983820438,Trade open
753,147.48,0.0074004922062158585,-0.009566787630319595,Trade open
754,147.01,0.011709805577993393,-0.008825693279504776,Trade open
755,147.12,0.011331465095281601,-0.004716007504612207,Trade open
756,147.73,0.005778254941105843,-0.008286706171929836,Trade open
757,147.2,0.0065878769382834435,-0.0032338190358132124,Trade open
758,147.95,0.00450481940060854,-0.004985449369996786,Trade open
759,147.69,0.005252273753285408,-0.003974913153797388,Trade open
760,147.84,0.006596765015274286,-0.0018864029552787542,Trade open
761,148.15,-0.0013975948095321655,-0.0016168580623343587,Trade open
762,148.19,0.0011109160259366035,-0.0017516305670142174,Trade open
763,148.17,-0.002170624677091837,-0.0011453087208792567,Trade open
764,148.26,-0.0012571983970701694,-0.004581234883517027,Trade open
765,147.75,0.005430719815194607,-0.006063423585146666,Trade open
766,147.53,0.008258234709501266,-0.005996088497340679,Trade open
767,147.54,0.008068809285759926,-0.006467638071626425,Trade open
768,147.47,0.007752522826194763,-0.0036380335222929716,Trade open
769,147.89,0.0006700938101857901,-0.014013249427080154,Trade open
770,146.35,0.028821762651205063,-0.013743807561695576,Trade open
771,146.39,0.0396941639482975,-0.012059511616826057,Trade open
772,146.64,0.04321150854229927,0.0,No trade
773,146.64,0.019593246281147003,0.008115128614008427,Trade open
774,147.83,0.0012805857695639133,0.009138000197708607,Trade open
775,147.98,0.0014314502477645874,0.013570686802268028,Trade open
776,148.63,-0.0031695617362856865,0.015275542624294758,Trade open
777,148.88,-0.0032719215378165245,0.01643483154475689,Trade open
778,149.05,-0.002740542870014906,0.01834426075220108,Trade open
779,149.33,-0.0033583668991923332,0.016980398446321487,Trade open
780,149.13,-0.00217081094160676,0.01677582412958145,Trade open
781,149.1,-0.002962691243737936,0.013843418098986149,Trade open
782,148.67,0.0001398921012878418,0.010979273356497288,Trade open
783,148.25,0.0009268777212128043,0.016230257228016853,Trade open
784,149.02,-0.004186122678220272,0.016093838959932327,Trade open
785,149.0,-0.003989453427493572,0.0106382817029953,Trade open
786,148.2,0.0032981024123728275,0.00791055429726839,Trade open
787,147.8,0.009253297001123428,0.005387297365814447,Trade open
788,147.43,0.024974847212433815,0.00661484757438302,Trade open
789,147.61,0.020853254944086075,0.0033415541984140873,Trade open
790,147.13,0.01563164032995701,0.010979273356497288,Trade open
791,148.25,0.0035697720013558865,0.008524277247488499,Trade open
792,147.89,0.006394193507730961,0.00941083487123251,Trade open
793,148.02,0.01600983738899231,0.0,No trade
794,148.02,0.00620007049292326,0.0064855520613491535,Trade open
795,148.98,-0.005445100367069244,0.002499629044905305,Trade open
796,148.39,0.004096441902220249,0.0060802181251347065,Trade open
797,148.92,-0.004632209427654743,0.005134404171258211,Trade open
798,148.78,-0.0037453831173479557,0.010606620460748672,Trade open
799,149.59,-0.004403387196362019,0.012498248368501663,Trade open
800,149.87,-0.002897328231483698,0.011079579591751099,Trade open
801,149.66,-0.0006564834620803595,0.008579847402870655,Trade open
802,149.29,-0.0011023087427020073,0.0031752546783536673,Trade open
803,148.49,-0.0010179516393691301,0.0037157346960157156,Trade open
804,148.57,0.0023409435525536537,-0.010066243819892406,Trade open
805,146.53,0.036753587424755096,-0.005134507082402706,Trade open
806,147.26,0.026984799653291702,-0.012295684777200222,Trade open
807,146.2,0.03518018499016762,-0.013376644812524319,Trade open
808,146.04,0.03558334708213806,-0.017092276364564896,Trade open
809,145.49,0.04234682023525238,-0.01155253779143095,Trade open
810,146.31,0.020004477351903915,-0.01026891078799963,Trade open
811,146.5,0.01562079880386591,-0.008782617747783661,Trade open
812,146.72,0.012338260188698769,-0.013511687517166138,Trade open
813,146.02,0.019747473299503326,-0.012633497826755047,Trade open
814,146.15,0.043986428529024124,0.0,No trade
815,146.15,0.02196156233549118,0.0,Trade open
816,146.15,0.013763204216957092,0.0056107244454324245,Trade open
817,146.97,0.00732045155018568,0.009784522466361523,Trade open
818,147.58,0.0024606729857623577,0.01382144633680582,Trade open
819,148.17,-0.001929915277287364,0.010605563409626484,Trade open
820,147.7,0.0029158410616219044,0.009442387148737907,Trade open
821,147.53,0.0010108251590281725,0.006773900240659714,Trade open
822,147.14,6.696023046970367e-05,0.006363379769027233,Trade open
823,147.08,0.0005702058551833034,0.010879313573241234,Trade open
824,147.74,-0.0013844836503267288,0.005815984681248665,Trade open
825,147.0,0.004667430184781551,0.004242287948727608,Trade open
826,146.77,0.002315809018909931,0.0017105713486671448,Trade open
827,146.4,0.009554488584399223,0.00205270666629076,Trade open
828,146.45,0.007754683494567871,0.004037027712911367,Trade open
829,146.74,0.0045725442469120026,0.007800201419740915,Trade open
830,147.29,-0.0007009671535342932,0.007389680948108435,Trade open
831,147.23,0.002760174684226513,0.00793707650154829,Trade open
832,147.31,-0.0010346670169383287,0.009647647850215435,Trade open
833,147.56,-0.0005409660516306758,0.011563478969037533,Trade open
834,147.84,-0.0027488162741065025,0.012247749604284763,Trade open
835,147.94,0.007782975677400827,0.0,No trade
836,147.94,-0.002567252144217491,-0.007435488048940897,Trade open
837,146.84,0.00839715264737606,-0.021089596673846245,Trade open
838,144.82,0.05177785083651543,-0.03271593898534775,Trade open
839,143.1,0.07264164835214615,-0.04900635406374931,Trade open
840,140.69,0.0819002240896225,-0.035149361938238144,Trade open
841,142.74,0.05115300416946411,-0.04062464460730553,Trade open
842,141.93,0.04293859004974365,-0.037312451750040054,Trade open
843,142.42,0.03830496966838837,-0.038664329797029495,Trade open
844,142.22,0.03915516287088394,-0.03981343284249306,Trade open
845,142.05,0.042899567633867264,-0.03298637643456459,Trade open
846,143.06,0.020972341299057007,-0.03210761025547981,Trade open
847,143.19,0.01820959337055683,-0.021968364715576172,Trade open
848,144.69,0.00790860503911972,-0.018723836168646812,Trade open
849,145.17,0.006867803633213043,-0.01588485948741436,Trade open
850,145.59,0.0044318027794361115,-0.02250913716852665,Trade open
851,144.61,0.007596125826239586,-0.015682082623243332,Trade open
852,145.62,0.002980952151119709,-0.005204841494560242,Trade open
853,147.17,-0.002456603106111288,-0.00628638593479991,Trade open
854,147.01,-0.002087801229208708,-0.007367826998233795,Trade open
855,146.85,-0.0034256307408213615,-0.010342022404074669,Trade open
856,146.41,0.010990407317876816,0.0,No trade
857,146.41,-0.0009045894257724285,0.004302913788706064,Trade open
858,147.04,-0.002942986786365509,0.004849337041378021,Trade open
859,147.12,-0.0027284002862870693,0.009767042472958565,Trade open
860,147.84,-0.002402154728770256,0.00771798100322485,Trade open
861,147.54,-0.0004858392640016973,0.01092815212905407,Trade open
862,148.01,0.00014649704098701477,0.0106549933552742,Trade open
863,147.97,0.00091904541477561,0.014889642596244812,Trade open
864,148.59,0.0032418216578662395,0.01721186377108097,Trade open
865,148.93,0.0036929138004779816,0.020763562992215157,Trade open
866,149.45,0.0054915109649300575,0.015504330396652222,Trade open
867,148.68,0.005402005277574062,0.01509453821927309,Trade open
868,148.62,0.005672710947692394,0.015709329396486282,Trade open
869,148.71,0.001672887010499835,0.011611207388341427,Trade open
870,148.11,0.00429293978959322,0.01441158726811409,Trade open
871,148.52,0.002457128372043371,0.015299434773623943,Trade open
872,148.65,0.0007936895126476884,0.01864623837172985,Trade open
873,149.14,-0.00036675663432106376,0.016392281278967857,Trade open
874,148.81,0.0016506619285792112,0.015709329396486282,Trade open
875,148.71,0.0012307583820074797,0.01769002340734005,Trade open
876,149.0,-0.0005300807533785701,0.02315415069460869,Trade open
877,149.8,0.010465215891599655,0.0,No trade
878,149.8,0.0025740694254636765,0.007009366061538458,Trade open
879,150.85,0.005617405287921429,0.006141509860754013,Trade open
880,150.72,0.004792842082679272,0.006408487446606159,Trade open
881,150.76,0.0019483610522001982,0.009212213568389416,Trade open
882,151.18,0.005253670737147331,0.015153566375374794,Trade open
883,152.07,0.006545999087393284,0.014819767326116562,Trade open
884,152.02,0.006930582225322723,0.012349738739430904,Trade open
885,151.65,0.006971257738769054,0.013017335906624794,Trade open
886,151.75,0.0072680069133639336,0.010814386419951916,Trade open
887,151.42,0.0037795542739331722,0.015153566375374794,Trade open
888,152.07,0.003976256586611271,0.016421837732195854,Trade open
889,152.26,0.004281677305698395,0.005473912227898836,Trade open
890,150.62,0.005540931597352028,0.01688917726278305,Trade open
891,152.33,0.005736849270761013,0.021428514271974564,Trade open
892,153.01,0.0007983312243595719,0.022563347592949867,Trade open
893,153.18,-0.001811800291761756,0.013351134955883026,Trade open
894,151.8,0.005200433544814587,0.01582106202840805,Trade open
895,152.17,0.004352825693786144,0.012416559271514416,Trade open
896,151.66,0.004009820520877838,0.014552688226103783,Trade open
897,151.98,0.0029714545235037804,0.009879810735583305,Trade open
898,151.28,0.022846315056085587,0.0,No trade
899,151.28,0.00863133929669857,-0.004891627933830023,Trade open
900,150.54,0.01272745244204998,-0.0011897982330992818,Trade open
901,151.1,0.006656470708549023,-0.0027762968093156815,Trade open
902,150.86,0.00640534795820713,-0.006742492783814669,Trade open
903,150.26,0.014588664285838604,-0.00608142651617527,Trade open
904,150.36,0.01598106510937214,-0.007139091845601797,Trade open
905,150.2,0.01725449040532112,-0.004759394563734531,Trade open
906,150.56,0.0036036004312336445,-0.005089927930384874,Trade open
907,150.51,0.003982086665928364,-0.0056187608279287815,Trade open
908,150.43,0.004473984241485596,-0.006874625105410814,Trade open
909,150.24,0.007704705931246281,-0.0037017290014773607,Trade open
910,150.72,0.001601208932697773,-0.0028423629701137543,Trade open
911,150.85,-2.101808786392212e-05,0.0003305331338196993,Trade open
912,151.33,-0.0010607365984469652,0.001189899048767984,Trade open
913,151.46,-0.0012242149095982313,-0.002313631121069193,Trade open
914,150.93,0.005392232909798622,-0.004957694560289383,Trade open
915,150.53,0.00421798974275589,-0.0039000287652015686,Trade open
916,150.69,0.0044021038338541985,-0.004428861662745476,Trade open
917,150.61,0.002313067205250263,-0.0062136598862707615,Trade open
918,150.34,0.007849518209695816,-0.003305129474028945,Trade open
919,150.78,0.013706332072615623,0.0,No trade
920,150.78,0.004089462570846081,0.0004643011197913438,Trade open
921,150.85,-7.863901555538177e-05,-0.003979348111897707,Trade open
922,150.18,0.008690979331731796,-0.005571006331592798,Trade open
923,149.94,0.024298252537846565,-0.008422896265983582,Trade open
924,149.51,0.032611407339572906,-0.008688138797879219,Trade open
925,149.47,0.03657074272632599,-0.011871556751430035,Trade open
926,148.99,0.04398290440440178,-0.011738985776901245,Trade open
927,149.01,0.041710447520017624,-0.014988688752055168,Trade open
928,148.52,0.045879773795604706,-0.009019767865538597,Trade open
929,149.42,0.013148775324225426,-0.009616639465093613,Trade open
930,149.33,0.013886582106351852,-0.007162766065448523,Trade open
931,149.7,0.008638164028525352,-0.008754423819482327,Trade open
932,149.46,0.010321592912077904,-0.0044435481540858746,Trade open
933,150.11,0.005344451405107975,-0.0057036783546209335,Trade open
