Step,Price,Predicted Signal,Step Return,Trade Status
1212,89354.55,[0.00364459],0.0014494486385956407,Trade open
1213,89317.28,[0.00357869],0.006203100550919771,Trade open
1214,89741.25,[0.00574584],0.01229066215455532,Trade open
1215,90284.19,[0.00942393],0.0063443053513765335,Trade open
1216,89753.84,[0.00470671],0.004617790691554546,Trade open
1217,89599.86,[0.00379443],0.010763691738247871,Trade open
1218,90148.0,[0.0074313],0.001532314345240593,Trade open
1219,89324.67,[0.0015926],-0.0008973319781944156,Trade open
1220,89107.98,[0.00886533],-0.006303372566422843,Trade closed
1221,88235.38,[0.01161053],0.0,Trade initiated
1222,88235.38,[0.00542936],0.0023802632931619883,Trade open
1223,88445.41,[0.00439497],0.015839556232094765,Trade open
1224,89632.99,[0.00704734],0.012926893308758736,Trade open
1225,89375.99,[0.00516248],0.015013995580375195,Trade open
1226,89560.15,[0.00393117],0.014160631224513054,Trade open
1227,89484.85,[0.00175861],0.017369555309414864,Trade open
1228,89767.99,[0.00340868],0.01306289341300726,Trade open
1229,89387.99,[0.00516479],0.016782082617282867,Trade open
1230,89716.16,[0.00598105],0.020530186801036184,Trade closed
1231,90377.89,[0.01569153],0.0,Trade initiated
1232,90377.89,[0.00286696],0.005827095825225115,Trade open
1233,90904.53,[0.00853887],0.011840129271149635,Trade open
1234,91447.98,[0.01377243],0.010109202936291695,Trade open
1235,91291.54,[0.01292092],0.014393903315067291,Trade open
1236,91678.78,[0.01737472],0.009138106368482113,Trade open
1237,91203.77,[0.01371483],0.009184871800243855,Trade open
1238,91208.0,[0.01356503],0.009621061384677887,Trade open
1239,91247.42,[0.01335437],0.007238271180540323,Trade open
1240,91032.07,[0.01047134],0.005324000027030706,Trade open
1241,90859.06,[0.00821662],0.006883424241095781,Trade open
1242,91000.0,[0.00814624],0.010571757331490517,Trade open
1243,91333.34,[0.00938937],0.009641720913350582,Trade open
1244,91249.29,[0.0083174],0.013774455524981022,Trade open
1245,91622.8,[0.01154867],0.011370573192834854,Trade open
1246,91405.54,[0.00933536],0.01082244049757719,Trade open
1247,91356.0,[0.00825909],0.00967206247150898,Trade open
1248,91252.03,[0.01058714],0.008777900598943233,Trade open
1249,91171.22,[0.00943889],0.009867423214018345,Trade open
1250,91269.69,[0.0090408],0.013027937151491642,Trade open
1251,91555.33,[0.00779515],0.010759856551885605,Trade closed
1252,91350.34,[0.01326954],0.0,Trade initiated
1253,91350.34,[0.00408728],0.0002333050942979753,Trade open
1254,91371.66,[0.00511843],-0.001733367913402617,Trade open
1255,91192.0,[0.0067906],-0.0003307150909677148,Trade open
1256,91320.13,[0.00715803],-0.0025485672522336245,Trade open
1257,91117.53,[0.01217167],-0.0013723778538405895,Trade open
1258,91224.98,[0.01383733],0.0008279422763735056,Trade open
1259,91425.98,[0.00648229],-0.0010738191194832325,Trade open
1260,91252.25,[0.00523519],-0.0012600014451891184,Trade open
1261,91235.24,[0.00853304],0.0008055354119278491,Trade open
1262,91423.93,[0.00722455],0.0004771294188685715,Trade open
1263,91393.93,[0.00068211],-0.001426855567842722,Trade open
1264,91220.0,[0.0099593],-0.0019776197150349617,Trade open
1265,91169.69,[0.00684114],-0.003517132799877429,Trade closed
1266,90811.29,[0.01801716],0.0,Trade initiated
1267,90811.29,[0.01328481],0.0009189730044454336,Trade open
1268,90894.74,[0.00802341],0.0012858911650255322,Trade open
1269,90928.06,[0.00157973],-0.0006089207017794251,Trade open
1270,90755.99,[0.00414833],0.0026101518888026476,Trade open
1271,91048.32,[0.00102799],0.0017256768187507987,Trade open
1272,90968.0,[0.00143645],-0.003709757359225798,Trade closed
1273,90360.0,[0.01371424],0.0,Trade initiated
1274,90360.0,[0.00840714],0.0017840097425505519,Trade open
1275,90521.2,[0.01044501],0.0035411305725574493,Trade open
1276,90679.98,[0.00238505],0.0027960208244621754,Trade open
1277,90612.65,[0.00098452],0.005334305111318827,Trade open
1278,90842.01,[0.00035886],0.006020708940923214,Trade open
1279,90904.03,[0.00440807],0.009163432754576206,Trade open
1280,91188.01,[0.00798435],0.009206675090004566,Trade closed
1281,91303.04,[0.01940227],0.0,Trade initiated
1282,91303.04,[0.00595012],-0.00331288599409163,Trade open
1283,91000.56,[0.0132492],-0.002221140544861555,Trade open
1284,91100.24,[0.01324622],-0.004180489610961574,Trade closed
1285,90743.16,[0.00665776],0.0,Trade initiated
1286,90743.16,[-0.00025418],9.754523489391431e-05,Trade open
1287,90752.01,[0.00071367],0.0032642786391079426,Trade open
1288,91039.37,[0.00453789],0.0027588168159127235,Trade open
1289,90993.5,[0.00665223],0.001492536743171513,Trade open
1290,90878.59,[0.00706777],-0.0036636225052354156,Trade closed
1291,90328.39,[0.01251599],0.0,Trade initiated
1292,90328.39,[0.00758666],0.002455882728099823,Trade open
1293,90550.23,[0.00468451],0.002862126100808382,Trade open
1294,90586.92,[0.00276374],0.005284450948238373,Trade open
1295,90805.73,[0.0015623],0.005309619475156069,Trade open
1296,90808.0,[0.00327072],0.0038485443219542503,Trade open
1297,90676.02,[0.0024764],-0.0006160680786706507,Trade open
1298,90272.74,[0.01073209],-0.003650822137999248,Trade closed
1299,89734.52,[0.02975501],0.0,Trade initiated
1300,89734.52,[0.02532275],0.003226008964702487,Trade open
1301,90024.01,[0.01555088],0.003092107130214572,Trade open
1302,90011.99,[0.00749538],0.005720607005059719,Trade open
1303,90247.86,[0.00181662],0.00768630113452673,Trade open
1304,90424.25,[-0.0016303],0.009377400390803814,Trade open
1305,90576.0,[0.00325292],0.009433095221024795,Trade closed
1306,90637.15,[0.01946627],0.0,Trade initiated
1307,90637.15,[0.00849205],-0.0018426839960739017,Trade open
1308,90470.13,[0.01102203],-0.0008512652129866183,Trade open
1309,90559.99,[0.01055475],9.145325748249888e-05,Trade open
1310,90645.44,[0.00423671],-0.0014165343018248677,Trade open
1311,90508.76,[0.01108355],-0.000952717091422528,Trade open
1312,90550.8,[0.0106418],-0.000321681029163301,Trade open
1313,90607.99,[0.00421905],0.0038390543777495623,Trade open
1314,90985.11,[-0.00219413],0.005503572523593903,Trade open
1315,91135.98,[0.00078787],0.007260750979185104,Trade open
1316,91295.24,[0.00262705],0.005503830965608358,Trade open
1317,91136.0,[-0.00193161],0.0046211909502744675,Trade open
1318,91056.0,[0.00183439],0.0009234969038516283,Trade open
1319,90720.85,[0.01068497],0.0005189821822568774,Trade open
1320,90684.19,[0.00862555],0.0022775395773351192,Trade open
1321,90843.58,[0.01211043],0.004893481731414795,Trade open
1322,91080.68,[0.00324364],0.0011839792132377625,Trade open
1323,90744.46,[0.01097166],-0.001468940987251699,Trade open
1324,90504.01,[0.00304651],-0.0044106957806518176,Trade closed
1325,90095.34,[0.01048873],0.0,Trade initiated
1326,90095.34,[0.00715706],0.002392604248598218,Trade open
1327,90310.91,[0.00660347],0.0030707053374499083,Trade open
1328,90372.0,[0.00220006],0.0018276645569130778,Trade open
1329,90260.01,[0.00414333],0.00264147249981761,Trade open
1330,90333.33,[0.00157052],0.0039022895507514477,Trade open
1331,90446.92,[0.00456183],0.004021347500383854,Trade open
1332,90457.65,[0.00770595],0.005364455748349428,Trade open
1333,90578.66,[0.01172081],-0.0005553144728764892,Trade open
1334,90045.31,[0.00266489],-0.0017686125356703997,Trade open
1335,89936.0,[0.0071798],-0.002196371089667082,Trade open
1336,89897.46,[0.01027842],-0.0005698823952116072,Trade open
1337,90044.0,[0.00365363],-0.004553688983692969,Trade closed
1338,89679.99,[0.01816014],0.0,Trade initiated
1339,89679.99,[0.01207599],-0.0004905462847091258,Trade open
1340,89636.0,[0.01273733],-0.0004574424820020795,Trade open
1341,89638.97,[0.01448936],-0.005224423008646456,Trade closed
1342,89137.98,[0.02770088],0.0,Trade initiated
1343,89137.98,[0.02045098],0.0042848773300647736,Trade open
1344,89519.92,[0.01422847],0.004689622204750776,Trade open
1345,89556.0,[0.00838129],0.0059013147838413715,Trade open
1346,89664.01,[0.00215433],0.008055103942751884,Trade open
1347,89855.99,[-0.00347664],0.008813233114778996,Trade open
1348,89923.57,[-0.00411256],0.00899755023419857,Trade open
1349,89940.0,[0.0035495],0.010471163839793312,Trade closed
1350,90572.65,[0.01769768],0.0,Trade initiated
1351,90572.65,[0.00341787],0.0019312880467623472,Trade open
1352,90747.57,[0.00163938],-0.0011491983896121383,Trade open
1353,90468.56,[0.00044922],-0.0008695540600456297,Trade open
1354,90493.89,[-0.00033476],-0.0023066774010658264,Trade open
1355,90363.73,[0.00770248],0.0010591463651508093,Trade open
1356,90668.58,[0.003388],-0.0002722262288443744,Trade open
1357,90547.99,[0.00202551],-0.0014502343256026506,Trade open
1358,90441.3,[0.00589637],0.0026134061627089977,Trade open
1359,90809.35,[0.00154464],0.00047544707194902003,Trade open
1360,90615.71,[-0.00042545],0.0041374764405190945,Trade open
1361,90947.39,[0.00045917],0.009234583621322973,Trade closed
1362,92061.84,[0.02735854],0.0,Trade initiated
1363,92061.84,[0.01492356],-0.00498077209647455,Trade closed
1364,91515.99,[0.01865146],0.0,Trade initiated
1365,91515.99,[0.00657133],0.0022280942648649216,Trade open
1366,91719.9,[0.00668841],0.004065033979713917,Trade open
1367,91888.01,[0.00916871],0.0032192973885685205,Trade open
1368,91810.61,[0.00888212],0.00642519211396575,Trade open
1369,92104.0,[0.01191937],0.0021265067625790834,Trade open
1370,91710.6,[0.00665698],0.0043336860835552216,Trade open
1371,91912.59,[0.00840859],0.0027692392468452454,Trade open
1372,91769.42,[0.00614208],-0.0050752618176066735,Trade closed
1373,90961.95,[0.01525766],0.0,Trade initiated
1374,90961.95,[0.0126049],-0.006716621733159382,Trade closed
1375,90275.13,[0.00897776],0.0,Trade initiated
1376,90275.13,[0.00495885],0.00364302983507514,Trade open
1377,90604.01,[0.0027046],0.0026806939858943224,Trade open
1378,90517.13,[0.00194924],-0.006509613711386919,Trade open
1379,89687.48,[0.01005454],-0.0073871516757322685,Trade closed
1380,89502.23,[0.01814192],0.0,Trade initiated
1381,89502.23,[0.01136901],0.009742512367665768,Trade open
1382,90374.2,[0.00081546],0.009002918377518654,Trade open
1383,90308.01,[0.0121445],0.012600506655871868,Trade open
1384,90630.0,[0.01182712],0.019026312576459124,Trade closed
1385,92309.51,[0.00430899],0.0,Trade initiated
1386,92309.51,[-0.00266362],-0.0038343321066349745,Trade open
1387,91955.56,[-0.00149465],-0.009819038212299347,Trade open
1388,91403.12,[0.00134955],-0.004994406830519438,Trade open
1389,91848.48,[0.00522928],-0.008068728260695934,Trade open
1390,91564.69,[0.00821201],-0.010158039144295215,Trade closed
1391,91060.0,[0.01250901],0.0,Trade initiated
1392,91060.0,[0.00654683],-0.007722415030002594,Trade open
1393,90356.8,[0.00457492],-0.011362130684353036,Trade closed
1394,89843.96,[0.00583908],0.0,Trade initiated
1395,89843.96,[0.00162865],0.008506936952471733,Trade open
1396,90608.26,[0.00158675],0.02083429880440235,Trade open
1397,91715.8,[0.00223742],0.018136566504836082,Trade open
1398,91473.42,[0.0021292],0.020126214250922203,Trade open
1399,91652.18,[0.00244655],0.015942832455039024,Trade open
1400,91276.33,[0.00701895],0.01584257185459137,Trade open
1401,91267.32,[0.01123718],0.014514748938381672,Trade open
1402,91148.02,[0.00935399],0.004497119691222906,Trade open
1403,90248.0,[0.00234269],0.006902157794684172,Trade open
1404,90464.08,[0.0014276],0.008180850185453892,Trade open
1405,90578.96,[0.00101056],0.013345099054276943,Trade open
1406,91042.94,[0.01124643],0.012633448466658592,Trade open
1407,90979.0,[0.01114334],0.009686759673058987,Trade open
1408,90714.26,[0.00785885],0.01445718389004469,Trade open
1409,91142.85,[0.01177142],0.015493963845074177,Trade open
1410,91236.0,[0.0109567],0.016762396320700645,Trade open
1411,91349.96,[0.00244455],0.01763100177049637,Trade open
1412,91428.0,[0.00312182],0.01986534520983696,Trade open
1413,91628.74,[0.00024928],0.01874404214322567,Trade open
1414,91528.0,[-0.0020383],0.016761960461735725,Trade closed
1415,91349.92,[0.00819977],0.0,Trade initiated
1416,91349.92,[0.00045444],0.0057698804885149,Trade open
1417,91877.0,[0.00119575],0.006240597926080227,Trade open
1418,91920.0,[0.00241295],0.006668725050985813,Trade open
1419,91959.11,[0.00337226],0.0052772690542042255,Trade open
1420,91832.0,[0.00639751],0.002956608310341835,Trade open
1421,91620.01,[0.00568593],0.003091135760769248,Trade open
1422,91632.3,[0.01271179],0.004718890879303217,Trade open
1423,91780.99,[0.01453358],-0.0013784562470391393,Trade open
1424,91224.0,[0.00443208],0.0037707851734012365,Trade open
1425,91694.38,[0.00412603],0.0043322425335645676,Trade open
1426,91745.67,[0.01073186],0.004388088826090097,Trade open
1427,91750.77,[0.01069713],0.0019509458215907216,Trade open
1428,91528.14,[0.00782029],0.0033070805948227644,Trade open
1429,91652.02,[0.00742711],0.00852388523183945,Trade closed
1430,92400.0,[0.02435289],0.0,Trade initiated
1431,92400.0,[0.00810558],0.0007358461734838784,Trade open
1432,92467.99,[0.00811999],-0.002420353004708886,Trade open
1433,92176.36,[-0.00040305],-0.006805499188311689,Trade closed
1434,91142.28,[0.01096827],0.0,Trade initiated
1435,91142.28,[0.0051231],0.004363712854683399,Trade open
1436,91540.0,[0.00458524],0.0074797202832996845,Trade open
1437,91824.0,[0.0105814],0.005592560861259699,Trade open
1438,91652.0,[0.01064631],0.013711648993194103,Trade open
1439,92391.99,[0.00607439],0.013965165224581895,Trade closed
1440,92550.01,[0.01866819],0.0,Trade initiated
1441,92550.01,[0.00533983],4.0856291889213026e-05,Trade open
1442,92553.79,[0.00660576],0.003133441088721156,Trade open
1443,92840.01,[0.0083812],0.0032820093911141157,Trade open
1444,92853.76,[0.00731268],0.012030995450913906,Trade open
1445,93663.48,[0.0138055],0.011843766085803509,Trade open
1446,93646.15,[0.01486101],0.011388353072106838,Trade open
1447,93604.0,[0.01462569],0.00732424994930625,Trade open
1448,93227.87,[0.01012807],0.006228980608284473,Trade open
1449,93126.5,[0.01148544],-0.0009941415628418326,Trade open
1450,92458.0,[0.01078586],-0.003781908191740513,Trade open
1451,92199.99,[0.00439542],-0.0038161801639944315,Trade open
1452,92196.82,[0.00305268],-0.006776235066354275,Trade open
1453,91922.87,[0.00243263],-0.007820856757462025,Trade open
1454,91826.19,[0.00431259],-0.005360024515539408,Trade open
1455,92053.94,[0.00134088],-0.0025847512297332287,Trade open
1456,92310.79,[0.00365563],-0.005478626117110252,Trade open
1457,92042.96,[0.00586567],-0.005465372931212187,Trade open
1458,92044.19,[0.00497727],-0.007262121420353651,Trade open
1459,91877.9,[0.00054687],-0.006193610839545727,Trade open
1460,91976.79,[2.5898218e-05],-0.0063496921211481094,Trade closed
1461,91962.34,[0.00372286],0.0,Trade initiated
1462,91962.34,[0.00037674],-0.002330777468159795,Trade open
1463,91748.0,[0.00164508],-0.0023786909878253937,Trade open
1464,91743.59,[0.00352852],0.000844350375700742,Trade open
1465,92039.99,[0.00257088],0.0020395575556904078,Trade open
1466,92149.91,[0.01091876],0.0017275243299081922,Trade open
1467,92121.21,[0.01223029],0.005076891276985407,Trade open
1468,92429.23,[0.00386502],0.005905949976295233,Trade open
1469,92505.47,[0.00460428],0.006531120743602514,Trade open
1470,92562.96,[8.126348e-05],0.004464972764253616,Trade open
1471,92372.95,[0.00381257],0.007788768969476223,Trade open
1472,92678.62,[0.00103569],0.008762138624802272,Trade closed
1473,92850.38,[0.01598664],0.0,Trade initiated
1474,92850.38,[0.0038989],0.0016114634927362204,Trade open
1475,93000.01,[0.0037382],0.0037653823383152485,Trade open
1476,93200.0,[0.00446751],0.0048017436638474464,Trade open
1477,93296.23,[0.00581199],0.002688464941456914,Trade open
1478,93100.01,[0.00479413],0.005408230237662792,Trade open
1479,93352.54,[0.00603226],0.004610828589648008,Trade open
1480,93278.5,[0.00523942],0.003783388528972864,Trade open
1481,93201.67,[0.01410542],0.0065079499036073685,Trade open
1482,93454.65,[0.01120982],0.0075338777968487446,Trade closed
1483,93645.67,[0.02135873],0.0,Trade initiated
1484,93645.67,[0.01394294],-0.0012143513886258006,Trade open
1485,93531.95,[0.01083547],0.006662080530077219,Trade open
1486,94269.55,[0.01856105],0.007872343994677067,Trade open
1487,94382.88,[0.02112698],0.008604408241808414,Trade open
1488,94451.44,[0.02119748],0.010483499616384506,Trade open
1489,94627.41,[0.02232806],0.009601518511772156,Trade open
1490,94544.81,[0.01998379],0.011189463726967493,Trade closed
1491,94739.97,[0.02962025],0.0,Trade initiated
1492,94739.97,[0.02154471],-0.007435024427676875,Trade closed
1493,93563.59,[0.01562828],0.0,Trade initiated
1494,93563.59,[0.00782261],0.005177294369786978,Trade open
1495,94048.0,[0.00781726],0.005124522373080254,Trade open
1496,94043.06,[0.01175941],0.0037701630499213934,Trade open
1497,93916.34,[0.0109938],0.003910441882908344,Trade open
1498,93929.47,[0.00654959],0.0012868921039626002,Trade open
1499,93684.0,[0.00346187],-0.0019195667700842023,Trade open
1500,93383.99,[0.00353328],0.0046642739325761795,Trade open
1501,94000.0,[0.0052583],0.0067162709310650826,Trade open
1502,94191.99,[0.01207775],0.007571304216980934,Trade open
1503,94271.99,[0.01143387],0.006288837641477585,Trade open
1504,94152.0,[0.01678783],0.008575216867029667,Trade open
1505,94365.92,[0.01455682],0.006435879971832037,Trade open
1506,94165.76,[0.01602132],0.006380185950547457,Trade open
1507,94160.55,[0.01297165],0.00423533795401454,Trade open
1508,93959.87,[0.00548856],0.007727030664682388,Trade open
1509,94286.56,[0.010928],0.013427531346678734,Trade open
1510,94819.92,[0.01200948],0.012248520739376545,Trade open
1511,94709.61,[0.00942843],0.014283400028944016,Trade open
1512,94900.0,[0.01102396],0.012172453105449677,Trade open
1513,94702.49,[0.00698598],0.0067162709310650826,Trade closed
1514,94191.99,[0.01533975],0.0,Trade initiated
1515,94191.99,[0.01037569],0.002252215053886175,Trade open
1516,94404.13,[0.00810163],0.013202611956546532,Trade closed
1517,95692.0,[0.02615254],0.0,Trade initiated
1518,95692.0,[0.01461586],0.0011089452309533954,Trade open
1519,95798.12,[0.01628822],0.007989254780113697,Trade open
1520,96456.51,[0.0206578],0.01452966604036257,Trade closed
1521,97554.22,[0.03772537],0.0,Trade initiated
1522,97554.22,[0.02978162],0.0010527799604460597,Trade open
1523,97656.92,[0.03067249],-0.002318902872502804,Trade open
1524,97328.0,[0.02513808],-0.004650698974728584,Trade open
1525,97100.52,[0.02284035],-0.005639892537146807,Trade open
1526,97004.02,[0.02173044],-0.004378334619104862,Trade open
1527,97127.09,[0.02223619],-0.006583117879927158,Trade open
1528,96912.01,[0.01987579],-0.0069108204916119576,Trade open
1529,96880.04,[0.02017946],-0.004574139136821032,Trade open
1530,97107.99,[0.02178018],-0.001334834611043334,Trade open
1531,97424.0,[0.0205528],0.000605032138992101,Trade open
1532,97613.24,[0.02203299],-0.0002892622142098844,Trade open
1533,97526.0,[0.02071423],0.0020684010814875364,Trade open
1534,97756.0,[0.02301242],0.004774508532136679,Trade open
1535,98019.99,[0.02830066],0.004313226323574781,Trade open
1536,97974.99,[0.02514321],0.00405711866915226,Trade open
1537,97950.01,[0.0244946],-0.0024221306666731834,Trade open
1538,97317.93,[0.01443134],-0.004429588094353676,Trade open
1539,97122.09,[0.01791452],-0.0004326920898165554,Trade open
1540,97512.01,[0.01613516],-0.0028519397601485252,Trade open
1541,97276.0,[0.01406321],-0.005241796839982271,Trade closed
1542,97042.86,[0.01451542],0.0,Trade initiated
1543,97042.86,[0.01022085],-0.007495071820513262,Trade closed
1544,96156.0,[0.0155792],0.0,Trade initiated
1545,96156.0,[0.00887754],0.005366279743611813,Trade open
1546,96672.0,[0.00984576],0.010316487401723862,Trade open
1547,97147.99,[0.00461217],0.010316487401723862,Trade open
1548,97147.99,[0.0068728],0.015151126337426291,Trade closed
1549,97614.44,[0.02068802],0.0,Trade initiated
1550,97614.44,[0.01397086],0.004448224324733019,Trade open
1551,98048.65,[0.01499186],0.007341943681240082,Trade open
1552,98331.12,[0.01426721],0.00681835925206542,Trade open
1553,98280.01,[0.01369814],0.01111459918320179,Trade open
1554,98699.38,[0.01674191],0.0022065448574721813,Trade open
1555,97829.83,[0.01392456],0.009716319851577282,Trade open
1556,98562.89,[0.01580975],0.005160289350897074,Trade open
1557,98118.16,[0.01873435],0.0034375519026070833,Trade open
1558,97949.99,[0.01927607],0.003681416157633066,Trade open
1559,97973.8,[0.01897403],0.0058960444293916225,Trade open
1560,98189.98,[0.01468029],0.007596852723509073,Trade open
1561,98356.0,[0.00812862],0.007801500149071217,Trade open
1562,98375.98,[0.00723695],0.007198522333055735,Trade open
1563,98317.12,[0.00602797],0.008359819650650024,Trade open
1564,98430.48,[0.0102891],0.0038225166499614716,Trade open
1565,97987.57,[0.01649812],0.007778370287269354,Trade open
1566,98373.72,[0.01693404],0.004785809200257063,Trade open
1567,98081.6,[0.01619775],0.007408852223306894,Trade open
1568,98337.65,[0.01746494],0.010275359265506268,Trade open
1569,98617.46,[0.00762805],0.010670248419046402,Trade closed
1570,98656.01,[0.01964471],0.0,Trade initiated
1571,98656.01,[0.00583235],0.0018295103218406439,Trade open
1572,98836.5,[0.00895456],0.0021792894694954157,Trade open
1573,98871.01,[0.00972173],0.0014312673592939973,Trade open
1574,98797.21,[0.00750556],0.002933884272351861,Trade open
1575,98945.45,[0.00939894],0.001367995166219771,Trade open
1576,98790.97,[0.00671551],0.0011145893950015306,Trade open
1577,98765.97,[0.00891039],0.0034867047797888517,Trade open
1578,98999.99,[0.01308894],0.0058463080786168575,Trade open
1579,99232.78,[0.01234035],0.00524747883901,Trade open
1580,99173.7,[0.01115093],0.0048931860364973545,Trade open
1581,99138.75,[0.01302193],0.001619579503312707,Trade open
1582,98815.79,[0.01687325],-0.0018963461043313146,Trade open
1583,98468.92,[0.00670837],0.00046618739725090563,Trade open
1584,98702.0,[0.00753348],-0.0028915179427713156,Trade open
1585,98370.74,[0.00469747],-0.002594954101368785,Trade open
1586,98400.0,[0.00296053],0.0005608978099189699,Trade open
1587,98711.34,[0.00513529],0.0021729543805122375,Trade open
1588,98870.38,[0.01297388],0.0005027728620916605,Trade open
1589,98705.61,[0.00501929],-0.0003544513019733131,Trade open
1590,98621.04,[0.00414133],-0.004394954997810812,Trade closed
1591,97596.3,[0.02095832],0.0,Trade initiated
1592,97596.3,[0.01546283],0.0017136120004579425,Trade open
1593,97763.54,[0.01502021],0.0006937859579920769,Trade open
1594,97664.01,[0.01297013],-0.003076928900554776,Trade open
1595,97296.0,[0.01778129],0.007131898310035467,Trade open
1596,98292.34,[2.707541e-05],0.01093999668955803,Trade open
1597,98664.0,[0.00390959],0.009345097467303276,Trade open
1598,98508.34,[0.0041436],0.012285976356604847,Trade closed
1599,98865.3,[0.02084682],0.0,Trade initiated
1600,98865.3,[0.01129009],0.0026571033522486687,Trade open
1601,99127.99,[0.0051113],-0.0006415768875740469,Trade open
1602,98801.87,[0.00362917],-0.0016415959689766169,Trade open
1603,98703.0,[0.00751755],0.0024636583402752876,Trade open
1604,99108.87,[0.00833301],0.005018981639295816,Trade open
1605,99361.5,[0.00537093],0.0021690656431019306,Trade open
1606,99079.74,[0.01140249],0.0038203021977096796,Trade open
1607,99242.99,[0.0126812],0.0030212351121008396,Trade open
1608,99163.99,[0.01292598],-6.993416900513694e-05,Trade open
1609,98858.38,[0.00943001],0.004120979458093643,Trade open
1610,99272.72,[0.01114168],0.00035109324380755424,Trade open
1611,98900.01,[0.01535219],-0.0024067626800388098,Trade open
1612,98627.35,[0.00355441],-0.0012291029561311007,Trade open
1613,98743.78,[0.00387373],0.0002700960321817547,Trade open
1614,98892.0,[0.00517845],-0.0003413735830690712,Trade open
1615,98831.55,[0.00386379],-0.002330506918951869,Trade open
1616,98634.89,[0.00168671],-0.005003019236028194,Trade open
1617,98370.67,[0.00494702],-0.0027845653239637613,Trade open
1618,98590.0,[0.00213499],-0.004379222635179758,Trade open
1619,98432.34,[0.00245783],-0.0038613935466855764,Trade closed
1620,98483.54,[0.0051324],0.0,Trade initiated
1621,98483.54,[0.0019596],0.0029696428682655096,Trade open
1622,98776.0,[0.00872945],0.0018595270812511444,Trade open
1623,98666.67,[0.01060722],0.0007422718917950988,Trade open
1624,98556.64,[0.00213178],0.0009402745054103434,Trade open
1625,98576.14,[8.390471e-05],4.823140989174135e-05,Trade open
1626,98488.29,[-8.517876e-05],0.002757916459813714,Trade open
1627,98755.15,[0.0040303],0.0014848611317574978,Trade open
1628,98629.77,[0.00622773],0.002298448933288455,Trade open
1629,98709.9,[0.00719185],0.0012348192976787686,Trade open
1630,98605.15,[0.00725037],0.0007850296678952873,Trade open
1631,98560.85,[-0.00131816],-0.0009700225200504065,Trade open
1632,98388.01,[0.00145059],-0.000320485036354512,Trade open
1633,98451.98,[0.00132425],-0.0005233266856521368,Trade open
1634,98432.0,[0.00209674],-0.00034999503986909986,Trade open
1635,98449.07,[0.0012654],-0.001356191118247807,Trade open
1636,98349.98,[0.00158557],-0.0007614692440256476,Trade open
1637,98408.55,[0.00192962],-0.00016928590775933117,Trade open
1638,98466.87,[0.00152762],-0.0005437139770947397,Trade open
1639,98429.99,[0.00541184],0.0003194537712261081,Trade open
1640,98515.0,[0.00808892],0.0011698496527969837,Trade closed
1641,98598.75,[0.01175055],0.0,Trade initiated
1642,98598.75,[0.00336141],0.0015329649904742837,Trade open
1643,98749.9,[-0.0060847],-0.0006761939148418605,Trade open
1644,98532.08,[-0.00468145],0.0005319857154972851,Trade open
1645,98651.2,[0.00163245],0.0014768664259463549,Trade open
1646,98744.37,[-0.00134245],0.0007225465378724039,Trade open
1647,98669.99,[-0.00164049],-0.002015745732933283,Trade open
1648,98400.0,[0.0116676],-0.002031496434115069,Trade closed
1649,97705.82,[0.03069993],0.0,Trade initiated
1650,97705.82,[0.02839571],3.1024250347400084e-05,Trade open
1651,97708.85,[0.02508752],0.002396863419562578,Trade open
1652,97940.01,[0.01614802],0.0019954671151936054,Trade open
1653,97900.79,[0.00646913],0.0007324282196350396,Trade open
1654,97777.38,[0.0087026],0.0013732229126617312,Trade open
1655,97839.99,[0.00669678],-0.0019351777154952288,Trade open
1656,97516.74,[0.01184159],-0.002065591514110565,Trade open
1657,97504.0,[0.01361279],-0.0035840663529192584,Trade closed
1658,97193.61,[0.0241608],0.0,Trade initiated
1659,97193.61,[0.01798667],0.005246374290436506,Trade open
1660,97703.52,[0.00357585],0.006129518151283264,Trade open
1661,97789.36,[-0.00094501],0.007084028911928527,Trade closed
1662,97962.8,[0.01530136],0.0,Trade initiated
1663,97962.8,[0.0043919],-0.002017187885940075,Trade open
1664,97765.19,[0.00477652],-0.003200957690770364,Trade closed
1665,97631.99,[0.00514329],0.0,Trade initiated
1666,97631.99,[-0.00050293],-0.0018039681017398834,Trade open
1667,97455.87,[0.00345691],0.00041386281372979283,Trade open
1668,97672.4,[-0.00183432],0.003666830947622657,Trade open
1669,97989.99,[0.01208942],0.0029448114801198244,Trade open
1670,97919.5,[0.01236363],0.005508088041096926,Trade open
1671,98169.76,[-0.00239794],0.0056375605054199696,Trade open
1672,98182.4,[-0.00303452],0.006495922337108538,Trade closed
1673,98525.79,[0.01133768],0.0,Trade initiated
1674,98525.79,[-0.00218544],-0.0013715475797653198,Trade open
1675,98390.66,[-0.00467307],-0.0024946671910583973,Trade open
1676,98280.0,[-0.00064076],-0.0027313482937842814,Trade closed
1677,98200.1,[0.01443345],0.0,Trade initiated
1678,98200.1,[0.00665435],-0.000902971311006695,Trade open
1679,98111.43,[0.01455075],-0.0003145681694149971,Trade open
1680,98169.21,[0.00823379],-0.0005000153905712068,Trade open
1681,98151.0,[0.01500523],0.0006551514379680157,Trade open
1682,98264.44,[0.00279586],0.0002787675184663385,Trade open
1683,98227.48,[0.00648128],0.00162853067740798,Trade open
1684,98360.02,[0.01413697],6.507758371299133e-05,Trade open
